#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  341.0669955       1.0000       0.0000       0.0000       2457.4       0.0000       0.0000       0.0000       105.06      -65.468      -132.37      -1742.5      -622.22    
  341.0986329       1.0000       0.0000       0.0000       2458.2       0.0000       0.0000       0.0000       104.67      -65.444      -132.37      -1742.9      -622.15    
  341.1209903       1.0000       0.0000       0.0000       2458.7       0.0000       0.0000       0.0000       104.40      -65.427      -132.37      -1743.3      -622.09    
  341.1405617       1.0000       0.0000       0.0000       2459.2       0.0000       0.0000       0.0000       104.16      -65.413      -132.37      -1743.5      -622.04    
  341.1612116       1.0000       0.0000       0.0000       2459.7       0.0000       0.0000       0.0000       103.91      -65.397      -132.37      -1743.8      -621.98    
  341.1798055       1.0000       0.0000       0.0000       2460.1       0.0000       0.0000       0.0000       103.69      -65.383      -132.37      -1744.1      -621.92    
  341.1984890       1.0000       0.0000       0.0000       2460.5       0.0000       0.0000       0.0000       103.47      -65.369      -132.37      -1744.4      -621.87    
  341.2164927       1.0000       0.0000       0.0000       2460.9       0.0000       0.0000       0.0000       103.25      -65.355      -132.37      -1744.6      -621.81    
  341.2347019       1.0000       0.0000       0.0000       2461.3       0.0000       0.0000       0.0000       103.03      -65.341      -132.37      -1744.9      -621.74    
  341.2529417       1.0000       0.0000       0.0000       2461.7       0.0000       0.0000       0.0000       102.82      -65.328      -132.37      -1745.2      -621.68    
  341.2719537       1.0000       0.0000       0.0000       2462.1       0.0000       0.0000       0.0000       102.59      -65.314      -132.37      -1745.4      -621.61    
  341.2926427       1.0000       0.0000       0.0000       2462.6       0.0000       0.0000       0.0000       102.34      -65.298      -132.37      -1745.7      -621.53    
  341.3153501       1.0000       0.0000       0.0000       2463.1       0.0000       0.0000       0.0000       102.07      -65.281      -132.37      -1746.1      -621.43    
  341.3408346       1.0000       0.0000       0.0000       2463.6       0.0000       0.0000       0.0000       101.77      -65.262      -132.37      -1746.4      -621.32    
  341.3695986       1.0000       0.0000       0.0000       2464.2       0.0000       0.0000       0.0000       101.44      -65.241      -132.37      -1746.9      -621.20    
  341.4029150       1.0000       0.0000       0.0000       2464.9       0.0000       0.0000       0.0000       101.05      -65.216      -132.37      -1747.3      -621.04    
  341.4420061       1.0000       0.0000       0.0000       2465.7       0.0000       0.0000       0.0000       100.60      -65.187      -132.37      -1747.9      -620.85    
  341.4891999       1.0000       0.0000       0.0000       2466.7       0.0000       0.0000       0.0000       100.05      -65.152      -132.37      -1748.6      -620.61    
  341.5478014       1.0000       0.0000       0.0000       2467.8       0.0000       0.0000       0.0000       99.381      -65.109      -132.37      -1749.4      -620.30    
  341.6239840       1.0000       0.0000       0.0000       2469.3       0.0000       0.0000       0.0000       98.521      -65.053      -132.37      -1750.5      -619.88    
  341.7273979       1.0000       0.0000       0.0000       2471.2       0.0000       0.0000       0.0000       97.368      -64.978      -132.37      -1751.9      -619.29    
  341.8824781       1.0000       0.0000       0.0000       2474.0       0.0000       0.0000      1.18752E-06   95.680      -64.866      -132.37      -1754.1      -618.38    
  342.0000000       1.0000       0.0000       0.0000       2476.1       0.0000       0.0000      2.88725E-06   94.421      -64.782      -132.37      -1755.7      -617.68    
  342.0000000       1.0000       0.0000       0.0000       2476.1       0.0000       0.0000      2.88375E-06   94.421      -64.782      -132.37      -1755.7      -617.68    
  342.0253099       1.0000       0.0000       0.0000       2476.6       0.0000       0.0000      3.97859E-06   94.151      -64.764      -132.37      -1756.1      -617.52    
  342.0506198       1.0000       0.0000       0.0000       2477.0       0.0000       0.0000      5.07346E-06   93.882      -64.745      -132.37      -1756.4      -617.37    
  342.1012396       1.0000       0.0000       0.0000       2477.8       0.0000       0.0000      7.26326E-06   93.350      -64.673      -132.37      -1757.1      -617.02    
  342.2024792       1.0000       0.0000       0.0000       2479.2       0.0000       0.0000      1.17147E-05   92.312      -64.491      -132.37      -1758.4      -616.16    
  342.4049584       1.0000       0.0000       0.0000       2481.2       0.0000       0.0000      2.64599E-05   90.282      -64.131      -132.37      -1761.1      -613.89    
  342.8099168       1.0000       0.0000       0.0000       2484.0       0.0000       0.0000      7.37079E-05   86.321      -63.422      -132.37      -1766.0      -608.51    
  343.0000000       1.0000       0.0000       0.0000       2485.2       0.0000       0.0000      1.03890E-04   84.499      -63.107      -132.38      -1768.3      -605.87    
  343.0000000       1.0000       0.0000       0.0000       2485.2       0.0000       0.0000      1.03890E-04   84.498      -63.107      -132.38      -1768.3      -605.87    
  343.0343945       1.0000       0.0000       0.0000       7407.4       0.0000       0.0000      1.09328E-04  -1405.7      -65.390      -210.66      -2649.4      -707.54    
  343.0687890       1.0000       0.0000       0.0000       7168.7       0.0000       0.0000      1.14781E-04  -1641.1      -67.010      -266.69      -2782.1      -716.81    
  343.1011679       1.0000       0.0000       0.0000       5538.4       0.0000       0.0000      1.19958E-04  -1365.5      -67.437      -282.90      -2611.5      -690.15    
  343.1334259       1.0000       0.0000       0.0000       4350.7       0.0000       0.0000      1.25081E-04  -1070.0      -67.230      -277.84      -2434.4      -664.24    
  343.1754230       1.0000       0.0000       0.0000       3996.1       0.0000       0.0000      1.31752E-04  -923.93      -66.840      -267.25      -2350.3      -650.29    
  343.2405886       1.0000       0.0000       0.0000       4193.8       0.0000       0.0000      1.40931E-04  -928.62      -66.597      -262.96      -2356.9      -647.22    
  343.3211551       1.0000       0.0000       0.0000       4280.7       0.0000       0.0000      1.51403E-04  -933.31      -66.476      -263.69      -2363.1      -644.58    
  343.4506229       1.0000       0.0000       0.0000       4213.5       0.0000       0.0000      1.66771E-04  -893.31      -66.263      -264.29      -2345.7      -639.11    
  343.6546876       1.0000       0.0000       0.0000       4112.4       0.0000       0.0000      1.85827E-04  -829.21      -65.896      -264.28      -2320.0      -633.10    
  344.0000000       1.0000       0.0000       0.0000       3983.7       0.0000       0.0000      2.05000E-04  -738.66      -65.266      -264.24      -2289.4      -626.25    
  344.0000000       1.0000       0.0000       0.0000       3983.7       0.0000       0.0000      2.05000E-04  -738.65      -65.266      -264.24      -2289.4      -626.25    
  344.0275156       1.0000       0.0000       0.0000       3973.7       0.0000       0.0000      2.05399E-04  -731.59      -65.216      -264.23      -2287.1      -625.72    
  344.0550312       1.0000       0.0000       0.0000       3964.0       0.0000       0.0000      2.05798E-04  -724.64      -65.166      -264.23      -2284.8      -625.21    
  344.1100624       1.0000       0.0000       0.0000       3945.1       0.0000       0.0000      2.06596E-04  -711.09      -65.074      -264.22      -2280.5      -624.25    
  344.2201247       1.0000       0.0000       0.0000       3909.5       0.0000       0.0000      2.07900E-04  -685.19      -64.894      -264.22      -2272.8      -622.48    
  344.4402494       1.0000       0.0000       0.0000       3846.5       0.0000       0.0000      2.07910E-04  -638.64      -64.532      -264.20      -2259.9      -619.27    
  344.8804989       1.0000       0.0000       0.0000       3743.0       0.0000       0.0000      2.07924E-04  -561.31      -63.805      -264.18      -2240.5      -613.25    
  345.0000000       1.0000       0.0000       0.0000       3716.6       0.0000       0.0000      2.07928E-04  -541.53      -63.607      -264.18      -2235.7      -611.64    
  345.0000000       1.0000       0.0000       0.0000       3716.6       0.0000       0.0000      2.07928E-04  -541.53      -63.607      -264.18      -2235.7      -611.64    
  345.3521996       1.0000       0.0000       0.0000       3649.3       0.0000       0.0000      2.07935E-04  -491.16      -63.078      -264.17      -2223.8      -607.18    
  345.7043991       1.0000       0.0000       0.0000       3590.6       0.0000       0.0000      2.07940E-04  -447.55      -62.561      -264.16      -2213.5      -602.90    
  346.0000000       1.0000       0.0000       0.0000       3545.3       0.0000       0.0000      2.07943E-04  -414.23      -62.126      -264.15      -2205.4      -599.34    
  346.0000000       1.0000       0.0000       0.0000       3545.3       0.0000       0.0000      2.07943E-04  -414.23      -62.126      -264.15      -2205.4      -599.34    
  346.2817596       1.0000       0.0000       0.0000       3505.0       0.0000       0.0000      2.07946E-04  -384.63      -61.816      -264.15      -2198.0      -596.39    
  346.5635193       1.0000       0.0000       0.0000       3468.8       0.0000       0.0000      2.07948E-04  -358.36      -61.540      -264.14      -2191.0      -593.81    
  347.0000000       1.0000       0.0000       0.0000       3420.4       0.0000       0.0000      2.07950E-04  -324.10      -61.111      -264.14      -2180.9      -590.17    
  347.0000000       1.0000       0.0000       0.0000       3420.4       0.0000       0.0000      2.07950E-04  -324.10      -61.111      -264.14      -2180.9      -590.17    
  347.2254077       1.0000       0.0000       0.0000       3397.2       0.0000       0.0000      2.07951E-04  -307.96      -60.920      -264.13      -2175.8      -588.46    
  347.4508154       1.0000       0.0000       0.0000       3375.7       0.0000       0.0000      2.07952E-04  -293.17      -60.743      -264.13      -2170.8      -586.88    
  347.9016308       1.0000       0.0000       0.0000       3337.4       0.0000       0.0000      2.07953E-04  -267.92      -60.388      -264.13      -2161.0      -583.93    
  348.0000000       1.0000       0.0000       0.0000       3329.3       0.0000       0.0000      2.07953E-04  -262.62      -60.310      -264.13      -2158.9      -583.30    
  348.0000000       1.0000       0.0000       0.0000       3329.3       0.0000       0.0000      2.07953E-04  -262.62      -60.310      -264.13      -2158.9      -583.30    
  348.3606523       1.0000       0.0000       0.0000       3302.3       0.0000       0.0000      2.07953E-04  -245.39      -60.113      -264.12      -2151.3      -581.41    
  348.7213047       1.0000       0.0000       0.0000       3277.6       0.0000       0.0000      2.07954E-04  -230.05      -59.935      -264.12      -2143.7      -579.81    
  349.0000000       1.0000       0.0000       0.0000       3259.7       0.0000       0.0000      2.07954E-04  -219.19      -59.798      -264.12      -2137.9      -578.67    
  349.0000000       1.0000       0.0000       0.0000       3259.7       0.0000       0.0000      2.07954E-04  -219.19      -59.798      -264.12      -2137.9      -578.67    
  349.2885219       1.0000       0.0000       0.0000       3242.7       0.0000       0.0000      2.07954E-04  -208.89      -59.764      -264.12      -2131.9      -577.98    
  349.5770437       1.0000       0.0000       0.0000       3227.0       0.0000       0.0000      2.07954E-04  -199.41      -59.764      -264.12      -2126.0      -577.69    
  350.0000000       1.0000       0.0000       0.0000       3205.9       0.0000       0.0000      2.07954E-04  -186.97      -59.764      -264.11      -2117.5      -577.61    
  350.0000000       1.0000       0.0000       0.0000       3205.9       0.0000       0.0000      2.07954E-04  -186.97      -59.764      -264.11      -2117.5      -577.61    
  350.2308175       1.0000       0.0000       0.0000       3195.4       0.0000       0.0000      2.07954E-04  -180.59      -59.861      -264.11      -2112.8      -577.99    
  350.4616350       1.0000       0.0000       0.0000       3185.6       0.0000       0.0000      2.07954E-04  -174.57      -59.997      -264.11      -2108.2      -578.74    
  350.9232700       1.0000       0.0000       0.0000       3168.2       0.0000       0.0000      2.07954E-04  -163.71      -60.270      -264.11      -2099.3      -580.85    
  351.0000000       1.0000       0.0000       0.0000       3165.4       0.0000       0.0000      2.07954E-04  -161.94      -60.316      -264.11      -2097.8      -581.21    
  351.0000000       1.0000       0.0000       0.0000       3165.4       0.0000       0.0000      2.07954E-04  -161.94      -60.316      -264.11      -2097.8      -581.21    
  351.3693080       1.0000       0.0000       0.0000       3153.0       0.0000       0.0000      2.07955E-04  -154.05      -60.594      -264.11      -2090.9      -583.36    
  351.7386160       1.0000       0.0000       0.0000       3141.6       0.0000       0.0000      2.07955E-04  -146.71      -60.885      -264.11      -2084.2      -585.75    
  352.0000000       1.0000       0.0000       0.0000       3134.0       0.0000       0.0000      2.07955E-04  -141.78      -61.091      -264.11      -2079.5      -587.50    
  352.0000000       1.0000       0.0000       0.0000       3134.0       0.0000       0.0000      2.07955E-04  -141.78      -61.091      -264.11      -2079.5      -587.50    
  352.2954464       1.0000       0.0000       0.0000       3126.1       0.0000       0.0000      2.07955E-04  -136.49      -61.369      -264.11      -2074.5      -589.70    
  352.5908928       1.0000       0.0000       0.0000       3118.8       0.0000       0.0000      2.07955E-04  -131.47      -61.660      -264.11      -2069.6      -592.07    
  353.0000000       1.0000       0.0000       0.0000       3109.7       0.0000       0.0000      2.05066E-04  -124.95      -62.064      -264.10      -2063.1      -595.48    
  353.0000000       1.0000       0.0000       0.0000       3109.7       0.0000       0.0000      2.05066E-04  -124.95      -62.064      -264.10      -2063.1      -595.48    
  353.2363571       1.0000       0.0000       0.0000       3105.1       0.0000       0.0000      1.93776E-04  -121.32      -62.380      -264.10      -2059.5      -597.79    
  353.4727142       1.0000       0.0000       0.0000       3101.1       0.0000       0.0000      1.74610E-04  -117.82      -62.730      -264.10      -2056.1      -600.40    
  353.9454285       1.0000       0.0000       0.0000       3094.6       0.0000       0.0000      1.12646E-04  -111.21      -63.429      -264.10      -2049.7      -606.12    
  354.0000000       1.0000       0.0000       0.0000       3093.9       0.0000       0.0000      1.03977E-04  -110.51      -63.510      -264.10      -2049.0      -606.80    
  354.0000000       1.0000       0.0000       0.0000       3093.9       0.0000       0.0000      1.03977E-04  -110.52      -63.510      -264.10      -2049.0      -606.80    
  354.0046237       1.0000       0.0000       0.0000       1515.2       0.0000       0.0000      1.03243E-04   257.77      -63.389      -259.85      -1826.0      -579.89    
  354.0092474       1.0000       0.0000       0.0000       36.282       0.0000       0.0000      1.02508E-04   624.16      -63.155      -251.80      -1605.5      -553.37    
  354.0134995       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      1.01832E-04   670.16      -62.945      -244.57      -1580.2      -550.59    
  354.0183217       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      1.01067E-04   710.70      -62.717      -236.72      -1558.1      -548.29    
  354.0235101       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      1.00243E-04   751.49      -62.482      -228.64      -1535.6      -546.01    
  354.0295713       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      9.92798E-05   795.65      -62.223      -219.67      -1509.8      -543.60    
  354.0367419       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      9.81407E-05   843.49      -61.934      -209.68      -1481.1      -541.07    
  354.0460348       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      9.66645E-05   899.03      -61.588      -197.66      -1447.3      -538.24    
  354.0614277       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      9.42193E-05   976.87      -61.080      -179.95      -1398.8      -534.59    
  354.0775703       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      9.16549E-05   1045.2      -60.605      -163.42      -1355.0      -531.66    
  354.0952626       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      8.88444E-05   1113.5      -60.147      -147.49      -1313.7      -529.28    
  354.1127914       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      8.60599E-05   1160.5      -59.743      -133.36      -1278.8      -527.65    
  354.1321187       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      8.29897E-05   1205.9      -59.350      -119.52      -1245.6      -526.43    
  354.1528605       1.0000       0.0000       0.0000       574.02       0.0000       0.0000      7.96948E-05   1095.8      -59.166      -112.63      -1307.2      -536.64    
  354.1761060       1.0000       0.0000       0.0000       1522.0       0.0000       0.0000      7.60021E-05   860.49      -59.326      -117.15      -1447.4      -556.11    
  354.2020698       1.0000       0.0000       0.0000       1925.3       0.0000       0.0000      7.19374E-05   733.17      -59.637      -126.58      -1526.5      -567.87    
  354.2319999       1.0000       0.0000       0.0000       1814.2       0.0000       0.0000      6.80474E-05   731.22      -59.885      -133.76      -1531.5      -570.37    
  354.2670234       1.0000       0.0000       0.0000       1525.1       0.0000       0.0000      6.34953E-05   788.40      -59.973      -135.46      -1499.4      -568.26    
  354.3090897       1.0000       0.0000       0.0000       1370.4       0.0000       0.0000      5.80279E-05   825.59      -59.968      -133.75      -1477.2      -567.36    
  354.3608224       1.0000       0.0000       0.0000       1389.4       0.0000       0.0000      5.13041E-05   821.09      -59.979      -132.24      -1479.3      -569.39    
  354.4274250       1.0000       0.0000       0.0000       1451.9       0.0000       0.0000      4.34398E-05   800.41      -60.045      -132.03      -1491.1      -572.49    
  354.5171731       1.0000       0.0000       0.0000       1490.1       0.0000       0.0000      3.43672E-05   781.25      -60.148      -132.22      -1501.5      -575.24    
  354.6460647       1.0000       0.0000       0.0000       1525.1       0.0000       0.0000      2.26682E-05   757.97      -60.289      -132.28      -1512.2      -577.81    
  354.8494441       1.0000       0.0000       0.0000       1585.8       0.0000       0.0000      9.41092E-06   715.46      -60.510      -132.27      -1527.9      -580.71    
  355.0000000       1.0000       0.0000       0.0000       1630.8       0.0000       0.0000      2.88826E-06   683.21      -60.673      -132.27      -1538.6      -582.48    
  355.0000000       1.0000       0.0000       0.0000       1630.8       0.0000       0.0000      2.88826E-06   683.20      -60.673      -132.27      -1538.6      -582.48    
  355.0034017       1.0000       0.0000       0.0000       1631.9       0.0000       0.0000      2.83913E-06   682.46      -60.677      -132.27      -1538.9      -582.52    
  355.0068033       1.0000       0.0000       0.0000       1632.9       0.0000       0.0000      2.79001E-06   681.79      -60.680      -132.27      -1539.1      -582.56    
  355.0136067       1.0000       0.0000       0.0000       1634.9       0.0000       0.0000      2.69176E-06   680.47      -60.688      -132.27      -1539.6      -582.64    
  355.0272133       1.0000       0.0000       0.0000       1638.8       0.0000       0.0000      2.49526E-06   677.85      -60.703      -132.27      -1540.5      -582.79    
  355.0544266       1.0000       0.0000       0.0000       1645.9       0.0000       0.0000      2.10227E-06   672.78      -60.732      -132.28      -1542.3      -583.08    
  355.1088533       1.0000       0.0000       0.0000       1659.4       0.0000       0.0000      1.31628E-06   662.91      -60.784      -132.29      -1545.5      -583.60    
  355.2177065       1.0000       0.0000       0.0000       1685.6       0.0000       0.0000       0.0000       643.65      -60.880      -132.29      -1551.5      -584.52    
  355.4354131       1.0000       0.0000       0.0000       1734.3       0.0000       0.0000       0.0000       607.00      -61.074      -132.29      -1561.8      -586.14    
  355.8708262       1.0000       0.0000       0.0000       1818.4       0.0000       0.0000       0.0000       542.32      -61.460      -132.31      -1577.8      -589.07    
  356.0000000       1.0000       0.0000       0.0000       1842.5       0.0000       0.0000       0.0000       523.66      -61.575      -132.31      -1582.3      -589.93    
  356.0000000       1.0000       0.0000       0.0000       1842.5       0.0000       0.0000       0.0000       523.66      -61.575      -132.31      -1582.3      -589.93    
  356.3483305       1.0000       0.0000       0.0000       1900.5       0.0000       0.0000       0.0000       478.55      -61.885      -132.32      -1592.6      -592.23    
  356.6966609       1.0000       0.0000       0.0000       1952.6       0.0000       0.0000       0.0000       438.06      -62.194      -132.32      -1601.6      -594.54    
  357.0000000       1.0000       0.0000       0.0000       1994.0       0.0000       0.0000       0.0000       406.06      -62.463      -132.33      -1608.6      -596.58    
  357.0000000       1.0000       0.0000       0.0000       1994.0       0.0000       0.0000       0.0000       406.06      -62.463      -132.33      -1608.6      -596.58    
  357.2786644       1.0000       0.0000       0.0000       2028.8       0.0000       0.0000       0.0000       379.24      -62.669      -132.33      -1614.7      -598.30    
  357.5573287       1.0000       0.0000       0.0000       2060.7       0.0000       0.0000       0.0000       354.79      -62.862      -132.33      -1620.4      -599.88    
  358.0000000       1.0000       0.0000       0.0000       2104.9       0.0000       0.0000       0.0000       321.34      -63.167      -132.34      -1628.4      -602.28    
  358.0000000       1.0000       0.0000       0.0000       2104.9       0.0000       0.0000       0.0000       321.34      -63.167      -132.34      -1628.4      -602.28    
  358.2229315       1.0000       0.0000       0.0000       2125.8       0.0000       0.0000       0.0000       305.68      -63.321      -132.34      -1632.3      -603.48    
  358.4458630       1.0000       0.0000       0.0000       2145.6       0.0000       0.0000       0.0000       291.13      -63.485      -132.34      -1636.3      -604.68    
  358.4664371       1.0000       0.0000       0.0000       2147.5       0.0000       0.0000       0.0000       289.80      -63.501      -132.34      -1636.6      -604.79    
  358.5075854       1.0000       0.0000       0.0000       2151.1       0.0000       0.0000       0.0000       287.14      -63.532      -132.34      -1637.3      -605.01    
  358.5075854       1.0000       0.0000       0.0000       2151.1       0.0000       0.0000       0.0000       287.14      -63.532      -132.34      -1637.3      -605.01    
  358.6859306       1.0000       0.0000       0.0000       2166.0       0.0000       0.0000       0.0000       276.40      -63.666      -132.35      -1640.4      -605.98    
  358.8642758       1.0000       0.0000       0.0000       2180.3       0.0000       0.0000       0.0000       266.27      -63.797      -132.35      -1643.5      -606.96    
  359.0000000       1.0000       0.0000       0.0000       2190.8       0.0000       0.0000       0.0000       258.90      -63.896      -132.35      -1645.8      -607.71    
  359.0000000       1.0000       0.0000       0.0000       2190.8       0.0000       0.0000       0.0000       258.90      -63.896      -132.35      -1645.8      -607.71    
  359.1426762       1.0000       0.0000       0.0000       2201.5       0.0000       0.0000       0.0000       251.50      -63.992      -132.35      -1648.2      -608.49    
  359.2853523       1.0000       0.0000       0.0000       2211.8       0.0000       0.0000       0.0000       244.44      -64.079      -132.35      -1650.6      -609.23    
  359.5707046       1.0000       0.0000       0.0000       2231.1       0.0000       0.0000       0.0000       231.51      -64.252      -132.35      -1655.4      -610.65    
  360.0000000       1.0000       0.0000       0.0000       2257.8       0.0000       0.0000       0.0000       214.34      -64.506      -132.35      -1662.5      -612.72    
