#      time         order        tair      
  123.2034436       1.0000      -5.0679    
  123.2034436       1.0000      -5.0679    
  123.2441323       1.0000      -5.1615    
  123.2848210       1.0000      -5.2551    
  123.3661985       1.0000      -5.4423    
  123.5289534       1.0000      -5.8166    
  123.8544631       1.0000      -6.5653    
  124.0000000       1.0000      -6.9000    
  124.0000000       1.0000      -6.9000    
  124.2604078       1.0000      -7.3948    
  124.5208156       1.0000      -7.8895    
  125.0000000       1.0000      -8.8000    
  125.0000000       1.0000      -8.8000    
  125.0359095       1.0000      -8.8251    
  125.0718190       1.0000      -8.8503    
  125.1077556       1.0000      -8.8754    
  125.1308219       1.0000      -8.8916    
  125.1502841       1.0000      -8.9052    
  125.1708108       1.0000      -8.9196    
  125.1892922       1.0000      -8.9325    
  125.2079662       1.0000      -8.9456    
  125.2260136       1.0000      -8.9582    
  125.2443393       1.0000      -8.9710    
  125.2627498       1.0000      -8.9839    
  125.2825155       1.0000      -8.9978    
  125.3039881       1.0000      -9.0128    
  125.3278004       1.0000      -9.0295    
  125.3545908       1.0000      -9.0482    
  125.3851717       1.0000      -9.0696    
  125.4207289       1.0000      -9.0945    
  125.4629315       1.0000      -9.1241    
  125.5144492       1.0000      -9.1601    
  125.5794857       1.0000      -9.2056    
  125.6656331       1.0000      -9.2659    
  125.7870868       1.0000      -9.3510    
  125.9755559       1.0000      -9.4829    
  126.0000000       1.0000      -9.5000    
  126.0000000       1.0000      -9.5000    
  126.0114997       1.0000      -9.4632    
  126.0229994       1.0000      -9.4264    
  126.0459989       1.0000      -9.3528    
  126.0459989       1.0000      -9.3528    
  126.0551986       1.0000      -9.3234    
  126.0643984       1.0000      -9.2939    
  126.0827980       1.0000      -9.2350    
  126.1195970       1.0000      -9.1173    
  126.1931952       1.0000      -8.8818    
  126.3403916       1.0000      -8.4107    
  126.6347843       1.0000      -7.4687    
  127.0000000       1.0000      -6.3000    
  127.0000000       1.0000      -6.3000    
  127.0253381       1.0000      -6.2671    
  127.0506761       1.0000      -6.2341    
  127.0778144       1.0000      -6.1988    
  127.1057529       1.0000      -6.1625    
  127.1361743       1.0000      -6.1230    
  127.1832273       1.0000      -6.0618    
  127.2444818       1.0000      -5.9822    
  127.3313601       1.0000      -5.8692    
  127.4695761       1.0000      -5.6896    
  127.6918895       1.0000      -5.4005    
  128.0000000       1.0000      -5.0000    
  128.0000000       1.0000      -5.0000    
  128.0202704       1.0000      -4.9959    
  128.0405409       1.0000      -4.9919    
  128.0810818       1.0000      -4.9838    
  128.1621636       1.0000      -4.9676    
  128.3243271       1.0000      -4.9351    
  128.3243271       1.0000      -4.9351    
  128.3891926       1.0000      -4.9222    
  128.4540580       1.0000      -4.9092    
  128.5837889       1.0000      -4.8832    
  128.8432506       1.0000      -4.8313    
  129.0000000       1.0000      -4.8000    
  129.0000000       1.0000      -4.8000    
  129.2075694       1.0000      -4.8415    
  129.4151387       1.0000      -4.8830    
  129.8302775       1.0000      -4.9661    
  130.0000000       1.0000      -5.0000    
  130.0000000       1.0000      -5.0000    
  130.3321110       1.0000      -5.1993    
  130.6642220       1.0000      -5.3985    
  131.0000000       1.0000      -5.6000    
  131.0000000       1.0000      -5.6000    
  131.2656888       1.0000      -5.5469    
  131.5313776       1.0000      -5.4937    
  132.0000000       1.0000      -5.4000    
  132.0000000       1.0000      -5.4000    
  132.2125510       1.0000      -5.3150    
  132.4251021       1.0000      -5.2300    
  132.8502041       1.0000      -5.0599    
  133.0000000       1.0000      -5.0000    
  133.0000000       1.0000      -5.0000    
  133.3400817       1.0000      -5.6121    
  133.6801633       1.0000      -6.2243    
  134.0000000       1.0000      -6.8000    
  134.0000000       1.0000      -6.8000    
  134.2720653       1.0000      -7.2353    
  134.5441307       1.0000      -7.6706    
  135.0000000       1.0000      -8.4000    
  135.0000000       1.0000      -8.4000    
  135.2176523       1.0000      -8.7047    
  135.4353045       1.0000      -9.0094    
  135.8706090       1.0000      -9.6189    
  136.0000000       1.0000      -9.8000    
  136.0000000       1.0000      -9.8000    
  136.3482436       1.0000      -9.6607    
  136.6964872       1.0000      -9.5214    
  137.0000000       1.0000      -9.4000    
  137.0000000       1.0000      -9.4000    
  137.2785949       1.0000      -9.6229    
  137.5571898       1.0000      -9.8458    
  138.0000000       1.0000      -10.200    
  138.0000000       1.0000      -10.200    
  138.0445752       1.0000      -10.209    
  138.0891504       1.0000      -10.218    
  138.1139354       1.0000      -10.223    
  138.1365140       1.0000      -10.227    
  138.1606385       1.0000      -10.232    
  138.1852094       1.0000      -10.237    
  138.2125752       1.0000      -10.243    
  138.2428526       1.0000      -10.249    
  138.2781192       1.0000      -10.256    
  138.3197466       1.0000      -10.264    
  138.3708231       1.0000      -10.274    
  138.4351160       1.0000      -10.287    
  138.5211205       1.0000      -10.304    
  138.6434664       1.0000      -10.329    
  138.8340315       1.0000      -10.367    
  139.0000000       1.0000      -10.400    
  139.0000000       1.0000      -10.400    
  139.0356601       1.0000      -10.314    
  139.0713203       1.0000      -10.229    
  139.1426406       1.0000      -10.058    
  139.2852812       1.0000      -9.7153    
  139.2852812       1.0000      -9.7153    
  139.3423374       1.0000      -9.5784    
  139.3993936       1.0000      -9.4415    
  139.5135061       1.0000      -9.1676    
  139.7417310       1.0000      -8.6198    
  140.0000000       1.0000      -8.0000    
  140.0000000       1.0000      -8.0000    
  140.1825800       1.0000      -8.1095    
  140.3651599       1.0000      -8.2191    
  140.7303198       1.0000      -8.4382    
  141.0000000       1.0000      -8.6000    
  141.0000000       1.0000      -8.6000    
  141.2921279       1.0000      -8.8337    
  141.5842558       1.0000      -9.0674    
  142.0000000       1.0000      -9.4000    
  142.0000000       1.0000      -9.4000    
  142.2337023       1.0000      -9.4467    
  142.4674047       1.0000      -9.4935    
  142.9348093       1.0000      -9.5870    
  143.0000000       1.0000      -9.6000    
  143.0000000       1.0000      -9.6000    
  143.3739237       1.0000      -9.6748    
  143.7478475       1.0000      -9.7496    
  144.0169071       1.0000      -9.8000    
  144.0169071       1.0000      -9.8000    
  144.3160461       1.0000      -9.8000    
  144.6151851       1.0000      -9.8000    
  145.0000000       1.0000      -9.8000    
  145.0000000       1.0000      -9.8000    
  145.2393112       1.0000      -9.5607    
  145.4786224       1.0000      -9.3214    
  145.9572448       1.0000      -8.8428    
  146.0000000       1.0000      -8.8000    
  146.0000000       1.0000      -8.8000    
  146.3828979       1.0000      -8.8000    
  146.7657958       1.0000      -8.8000    
  147.0000000       1.0000      -8.8000    
  147.0000000       1.0000      -8.8000    
  147.3063183       1.0000      -8.8000    
  147.6126367       1.0000      -8.8000    
  148.0000000       1.0000      -8.8000    
  148.0000000       1.0000      -8.8000    
  148.2450547       1.0000      -8.8490    
  148.4901093       1.0000      -8.8980    
  148.9802186       1.0000      -8.9960    
  149.0000000       1.0000      -9.0000    
  149.0000000       1.0000      -9.0000    
  149.0446932       1.0000      -8.9911    
  149.0893864       1.0000      -8.9821    
  149.1132575       1.0000      -8.9773    
  149.1335784       1.0000      -8.9733    
  149.1564960       1.0000      -8.9687    
  149.1757781       1.0000      -8.9648    
  149.1953002       1.0000      -8.9609    
  149.2135347       1.0000      -8.9573    
  149.2319786       1.0000      -8.9536    
  149.2502079       1.0000      -8.9500    
  149.2688419       1.0000      -8.9462    
  149.2889254       1.0000      -8.9422    
  149.3108274       1.0000      -8.9378    
  149.3352540       1.0000      -8.9329    
  149.3626750       1.0000      -8.9275    
  149.3942083       1.0000      -8.9212    
  149.4309222       1.0000      -8.9138    
  149.4748027       1.0000      -8.9050    
  149.5286099       1.0000      -8.8943    
  149.5972248       1.0000      -8.8806    
  149.6889765       1.0000      -8.8622    
  149.8209978       1.0000      -8.8358    
  150.0000000       1.0000      -8.8000    
  150.0000000       1.0000      -8.8000    
  150.0357546       1.0000      -8.8000    
  150.0715091       1.0000      -8.8000    
  150.1430183       1.0000      -8.8000    
  150.2860366       1.0000      -8.8000    
  150.5720731       1.0000      -8.8000    
  150.8867581       1.0000      -8.8000    
  150.8867581       1.0000      -8.8000    
  150.9433790       1.0000      -8.8000    
  151.0000000       1.0000      -8.8000    
  151.0000000       1.0000      -8.8000    
  151.0452968       1.0000      -8.8091    
  151.0905935       1.0000      -8.8181    
  151.1297633       1.0000      -8.8260    
  151.1705868       1.0000      -8.8341    
  151.2371669       1.0000      -8.8474    
  151.3152746       1.0000      -8.8631    
  151.4361201       1.0000      -8.8872    
  151.6244344       1.0000      -8.9249    
  151.9605257       1.0000      -8.9921    
  152.0000000       1.0000      -9.0000    
  152.0000000       1.0000      -9.0000    
  152.0313358       1.0000      -9.0063    
  152.0626716       1.0000      -9.0125    
  152.1253433       1.0000      -9.0251    
  152.2506865       1.0000      -9.0501    
  152.5013730       1.0000      -9.1003    
  152.9672555       1.0000      -9.1935    
  153.0000000       1.0000      -9.2000    
  153.0000000       1.0000      -9.2000    
  153.2005492       1.0000      -9.2000    
  153.4010984       1.0000      -9.2000    
  153.8021969       1.0000      -9.2000    
  154.0000000       1.0000      -9.2000    
  154.0000000       1.0000      -9.2000    
  154.3208788       1.0000      -9.3284    
  154.6417575       1.0000      -9.4567    
  155.0000000       1.0000      -9.6000    
  155.0000000       1.0000      -9.6000    
  155.2567030       1.0000      -9.6770    
  155.5134060       1.0000      -9.7540    
  156.0000000       1.0000      -9.9000    
  156.0000000       1.0000      -9.9000    
  156.2053624       1.0000      -10.064    
  156.4107248       1.0000      -10.229    
  156.8214496       1.0000      -10.557    
  157.0000000       1.0000      -10.700    
  157.0000000       1.0000      -10.700    
  157.3285798       1.0000      -10.766    
  157.6571597       1.0000      -10.831    
  158.0000000       1.0000      -10.900    
  158.0000000       1.0000      -10.900    
  158.2628639       1.0000      -11.137    
  158.5257277       1.0000      -11.373    
  159.0000000       1.0000      -11.800    
  159.0000000       1.0000      -11.800    
  159.2102911       1.0000      -12.157    
  159.4205822       1.0000      -12.515    
  159.8411644       1.0000      -13.230    
  160.0000000       1.0000      -13.500    
  160.0000000       1.0000      -13.500    
  160.3364658       1.0000      -14.341    
  160.6729315       1.0000      -15.182    
  161.0000000       1.0000      -16.000    
  161.0000000       1.0000      -16.000    
  161.2691726       1.0000      -15.515    
  161.5383452       1.0000      -15.031    
  162.0000000       1.0000      -14.200    
  162.0000000       1.0000      -14.200    
  162.0044998       1.0000      -14.201    
  162.0089996       1.0000      -14.203    
  162.0132287       1.0000      -14.204    
  162.0179947       1.0000      -14.205    
