#      time         order        air_age      relhum       xco2vol   
  341.1984890       1.0000      0.96910      8.09025E-02   400.00    
  341.2164927       1.0000      0.96910      8.09105E-02   400.00    
  341.2347019       1.0000      0.96910      8.09193E-02   400.00    
  341.2529417       1.0000      0.96910      8.09288E-02   400.00    
  341.2719537       1.0000      0.96910      8.09395E-02   400.00    
  341.2926427       1.0000      0.96910      8.09521E-02   400.00    
  341.3153501       1.0000      0.96910      8.09669E-02   400.00    
  341.3408346       1.0000      0.96910      8.09848E-02   400.00    
  341.3695986       1.0000      0.96910      8.10066E-02   400.00    
  341.4029150       1.0000      0.96910      8.10339E-02   400.00    
  341.4420061       1.0000      0.96910      8.10687E-02   400.00    
  341.4891999       1.0000      0.96910      8.11145E-02   400.00    
  341.5478014       1.0000      0.96910      8.11767E-02   400.00    
  341.6239840       1.0000      0.96910      8.12666E-02   400.00    
  341.7273979       1.0000      0.96911      8.14024E-02   400.00    
  341.8824781       1.0000      0.96911      8.16360E-02   400.00    
  342.0000000       1.0000      0.96911      8.18277E-02   400.00    
  342.0000000       1.0000      0.96911      8.18277E-02   400.00    
  342.0253099       1.0000      0.96912      8.18697E-02   400.00    
  342.0506198       1.0000      0.96912      8.19123E-02   400.00    
  342.1012396       1.0000      0.96912      8.20062E-02   400.00    
  342.2024792       1.0000      0.96912      8.22288E-02   400.00    
  342.4049584       1.0000      0.96914      8.28468E-02   400.00    
  342.8099168       1.0000      0.96917      8.44930E-02   400.00    
  343.0000000       1.0000      0.96919      8.52733E-02   400.00    
  343.0000000       1.0000      0.96919      8.52733E-02   400.00    
  343.0343945       1.0000      0.96919      7.93281E-02   400.00    
  343.0687890       1.0000      0.96919      7.53913E-02   400.00    
  343.1011679       1.0000      0.96919      7.43650E-02   400.00    
  343.1334259       1.0000      0.96920      7.48168E-02   400.00    
  343.1754230       1.0000      0.96920      7.56866E-02   400.00    
  343.2405886       1.0000      0.96920      7.61759E-02   400.00    
  343.3211551       1.0000      0.96921      7.63355E-02   400.00    
  343.4506229       1.0000      0.96921      7.65936E-02   400.00    
  343.6546876       1.0000      0.96922      7.69847E-02   400.00    
  344.0000000       1.0000      0.96924      7.74759E-02   400.00    
  344.0000000       1.0000      0.96924      7.74759E-02   400.00    
  344.0275156       1.0000      0.96924      7.75139E-02   400.00    
  344.0550312       1.0000      0.96924      7.75508E-02   400.00    
  344.1100624       1.0000      0.96924      7.76205E-02   400.00    
  344.2201247       1.0000      0.96924      7.77473E-02   400.00    
  344.4402494       1.0000      0.96925      7.79512E-02   400.00    
  344.8804989       1.0000      0.96925      7.82323E-02   400.00    
  345.0000000       1.0000      0.96925      7.83001E-02   400.00    
  345.0000000       1.0000      0.96925      7.83001E-02   400.00    
  345.3521996       1.0000      0.96926      7.84466E-02   400.00    
  345.7043991       1.0000      0.96926      7.85541E-02   400.00    
  346.0000000       1.0000      0.96926      7.86232E-02   400.00    
  346.0000000       1.0000      0.96926      7.86232E-02   400.00    
  346.2817596       1.0000      0.96926      7.86742E-02   400.00    
  346.5635193       1.0000      0.96926      7.87140E-02   400.00    
  347.0000000       1.0000      0.96927      7.87564E-02   400.00    
  347.0000000       1.0000      0.96927      7.87564E-02   400.00    
  347.2254077       1.0000      0.96927      7.87743E-02   400.00    
  347.4508154       1.0000      0.96927      7.87888E-02   400.00    
  347.9016308       1.0000      0.96927      7.88085E-02   400.00    
  348.0000000       1.0000      0.96927      7.88125E-02   400.00    
  348.0000000       1.0000      0.96927      7.88125E-02   400.00    
  348.3606523       1.0000      0.96927      7.88230E-02   400.00    
  348.7213047       1.0000      0.96927      7.88307E-02   400.00    
  349.0000000       1.0000      0.96927      7.88353E-02   400.00    
  349.0000000       1.0000      0.96927      7.88353E-02   400.00    
  349.2885219       1.0000      0.96927      7.88391E-02   400.00    
  349.5770437       1.0000      0.96927      7.88420E-02   400.00    
  350.0000000       1.0000      0.96927      7.88449E-02   400.00    
  350.0000000       1.0000      0.96927      7.88449E-02   400.00    
  350.2308175       1.0000      0.96927      7.88463E-02   400.00    
  350.4616350       1.0000      0.96927      7.88474E-02   400.00    
  350.9232700       1.0000      0.96927      7.88489E-02   400.00    
  351.0000000       1.0000      0.96927      7.88491E-02   400.00    
  351.0000000       1.0000      0.96927      7.88491E-02   400.00    
  351.3693080       1.0000      0.96927      7.88499E-02   400.00    
  351.7386160       1.0000      0.96927      7.88505E-02   400.00    
  352.0000000       1.0000      0.96927      7.88509E-02   400.00    
  352.0000000       1.0000      0.96927      7.88509E-02   400.00    
  352.2954464       1.0000      0.96927      7.88512E-02   400.00    
  352.5908928       1.0000      0.96927      7.88514E-02   400.00    
  353.0000000       1.0000      0.96927      7.88517E-02   400.00    
  353.0000000       1.0000      0.96927      7.88517E-02   400.00    
  353.2363571       1.0000      0.96927      7.88518E-02   400.00    
  353.4727142       1.0000      0.96927      7.88520E-02   400.00    
  353.9454285       1.0000      0.96927      7.88521E-02   400.00    
  354.0000000       1.0000      0.96927      7.88521E-02   400.00    
  354.0000000       1.0000      0.96927      7.88521E-02   400.00    
  354.0046237       1.0000      0.96927      7.91655E-02   400.00    
  354.0092474       1.0000      0.96927      7.97635E-02   400.00    
  354.0134995       1.0000      0.96927      8.03042E-02   400.00    
  354.0183217       1.0000      0.96927      8.08967E-02   400.00    
  354.0235101       1.0000      0.96927      8.15115E-02   400.00    
  354.0295713       1.0000      0.96927      8.21998E-02   400.00    
  354.0367419       1.0000      0.96927      8.29745E-02   400.00    
  354.0460348       1.0000      0.96927      8.39170E-02   400.00    
  354.0614277       1.0000      0.96927      8.53283E-02   400.00    
  354.0775703       1.0000      0.96927      8.66691E-02   400.00    
  354.0952626       1.0000      0.96927      8.79842E-02   400.00    
  354.1127914       1.0000      0.96927      8.91696E-02   400.00    
  354.1321187       1.0000      0.96927      9.03474E-02   400.00    
  354.1528605       1.0000      0.96927      9.09408E-02   400.00    
  354.1761060       1.0000      0.96927      9.05508E-02   400.00    
  354.2020698       1.0000      0.96927      8.97443E-02   400.00    
  354.2319999       1.0000      0.96927      8.91351E-02   400.00    
  354.2670234       1.0000      0.96927      8.89920E-02   400.00    
  354.3090897       1.0000      0.96927      8.91362E-02   400.00    
  354.3608224       1.0000      0.96927      8.92639E-02   400.00    
  354.4274250       1.0000      0.96927      8.92819E-02   400.00    
  354.5171731       1.0000      0.96927      8.92657E-02   400.00    
  354.6460647       1.0000      0.96927      8.92608E-02   400.00    
  354.8494441       1.0000      0.96927      8.92617E-02   400.00    
  355.0000000       1.0000      0.96927      8.92617E-02   400.00    
  355.0000000       1.0000      0.96927      8.92617E-02   400.00    
  355.0034017       1.0000      0.96927      8.92617E-02   400.00    
  355.0068033       1.0000      0.96927      8.92617E-02   400.00    
  355.0136067       1.0000      0.96927      8.92616E-02   400.00    
  355.0272133       1.0000      0.96927      8.92613E-02   400.00    
  355.0544266       1.0000      0.96927      8.92606E-02   400.00    
  355.1088533       1.0000      0.96927      8.92601E-02   400.00    
  355.2177065       1.0000      0.96927      8.92599E-02   400.00    
  355.4354131       1.0000      0.96927      8.92593E-02   400.00    
  355.8708262       1.0000      0.96927      8.92584E-02   400.00    
  356.0000000       1.0000      0.96927      8.92582E-02   400.00    
  356.0000000       1.0000      0.96927      8.92582E-02   400.00    
  356.3483305       1.0000      0.96927      8.92576E-02   400.00    
  356.6966609       1.0000      0.96927      8.92570E-02   400.00    
  357.0000000       1.0000      0.96927      8.92566E-02   400.00    
  357.0000000       1.0000      0.96927      8.92566E-02   400.00    
  357.2786644       1.0000      0.96927      8.92562E-02   400.00    
  357.5573287       1.0000      0.96927      8.92559E-02   400.00    
  358.0000000       1.0000      0.96927      8.92554E-02   400.00    
  358.0000000       1.0000      0.96927      8.92554E-02   400.00    
  358.2229315       1.0000      0.96927      8.92553E-02   400.00    
  358.4458630       1.0000      0.96927      8.91783E-02   400.00    
  358.4664371       1.0000      0.96927      8.91702E-02   400.00    
  358.5075854       1.0000      0.96927      8.91518E-02   400.00    
  358.5075854       1.0000      0.96927      8.91518E-02   400.00    
  358.6859306       1.0000      0.96926      8.89987E-02   400.00    
  358.8642758       1.0000      0.96926      8.87918E-02   400.00    
  359.0000000       1.0000      0.96925      8.86072E-02   400.00    
  359.0000000       1.0000      0.96925      8.86072E-02   400.00    
  359.1426762       1.0000      0.96925      8.83909E-02   400.00    
  359.2853523       1.0000      0.96925      8.81590E-02   400.00    
  359.5707046       1.0000      0.96924      8.76474E-02   400.00    
  360.0000000       1.0000      0.96922      8.68102E-02   400.00    
