#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  340.0000000       1.0000       14400.       14400.       0.0000       0.0000       0.0000       0.0000    
  340.2001218       1.0000       15120.       15120.       0.0000       0.0000       0.0000       0.0000    
  340.4002436       1.0000       15841.       15841.       0.0000       0.0000       0.0000       0.0000    
  340.4264857       1.0000       15935.       15935.       0.0000       0.0000       0.0000       0.0000    
  340.4789699       1.0000       16124.       16124.       0.0000       0.0000       0.0000       0.0000    
  340.4789699       1.0000       16124.       16124.       0.0000       0.0000       0.0000       0.0000    
  340.6390673       1.0000       16701.       16701.       0.0000       0.0000       0.0000       0.0000    
  340.7991647       1.0000       17277.       17277.       0.0000       0.0000       0.0000       0.0000    
  341.0000000       1.0000       18000.       18000.       0.0000       0.0000       0.0000       0.0000    
  341.0000000       1.0000       18000.       18000.       0.0000       0.0000       0.0000       0.0000    
  341.0334978       1.0000       18121.       18121.       0.0000       0.0000       0.0000       0.0000    
  341.0669955       1.0000       18241.       18241.       0.0000       0.0000       0.0000       0.0000    
  341.0986329       1.0000       18355.       18355.       0.0000       0.0000       0.0000       0.0000    
  341.1209903       1.0000       18436.       18436.       0.0000       0.0000       0.0000       0.0000    
  341.1405617       1.0000       18506.       18506.       0.0000       0.0000       0.0000       0.0000    
  341.1612116       1.0000       18580.       18580.       0.0000       0.0000       0.0000       0.0000    
  341.1798055       1.0000       18647.       18647.       0.0000       0.0000       0.0000       0.0000    
  341.1984890       1.0000       18715.       18715.       0.0000       0.0000       0.0000       0.0000    
  341.2164927       1.0000       18779.       18779.       0.0000       0.0000       0.0000       0.0000    
  341.2347019       1.0000       18845.       18845.       0.0000       0.0000       0.0000       0.0000    
  341.2529417       1.0000       18911.       18911.       0.0000       0.0000       0.0000       0.0000    
  341.2719537       1.0000       18979.       18979.       0.0000       0.0000       0.0000       0.0000    
  341.2926427       1.0000       19054.       19054.       0.0000       0.0000       0.0000       0.0000    
  341.3153501       1.0000       19135.       19135.       0.0000       0.0000       0.0000       0.0000    
  341.3408346       1.0000       19227.       19227.       0.0000       0.0000       0.0000       0.0000    
  341.3695986       1.0000       19331.       19331.       0.0000       0.0000       0.0000       0.0000    
  341.4029150       1.0000       19450.       19450.       0.0000       0.0000       0.0000       0.0000    
  341.4420061       1.0000       19591.       19591.       0.0000       0.0000       0.0000       0.0000    
  341.4891999       1.0000       19761.       19761.       0.0000       0.0000       0.0000       0.0000    
  341.5478014       1.0000       19972.       19972.       0.0000       0.0000       0.0000       0.0000    
  341.6239840       1.0000       20246.       20246.       0.0000       0.0000       0.0000       0.0000    
  341.7273979       1.0000       20619.       20619.       0.0000       0.0000       0.0000       0.0000    
  341.8824781       1.0000       21177.       21177.       0.0000       0.0000     -0.96609       24.714    
  342.0000000       1.0000       21600.       21600.       0.0000       0.0000     -0.96131       24.519    
  342.0000000       1.0000       21600.       21600.       0.0000       0.0000     -0.96375       24.619    
  342.0253099       1.0000       21691.       21691.       0.0000       0.0000     -0.96377       24.619    
  342.0506198       1.0000       21782.       21782.       0.0000       0.0000     -0.96379       24.620    
  342.1012396       1.0000       21964.       21964.       0.0000       0.0000     -0.96382       24.621    
  342.2024792       1.0000       22329.       22329.       0.0000       0.0000     -0.96387       24.624    
  342.4049584       1.0000       23058.       23058.       0.0000       0.0000     -0.96388       24.624    
  342.8099168       1.0000       24516.       24516.       0.0000       0.0000     -0.96367       24.615    
  343.0000000       1.0000       25200.       25200.       0.0000       0.0000     -0.96355       24.610    
  343.0000000       1.0000       25200.       25200.       0.0000       0.0000     -0.96355       24.610    
  343.0343945       1.0000       25324.       25324.       0.0000       0.0000     -0.66840       14.387    
  343.0687890       1.0000       25448.       25448.       0.0000       0.0000     -0.60315       12.628    
  343.1011679       1.0000       25564.       25564.       0.0000       0.0000     -0.63246       13.395    
  343.1334259       1.0000       25680.       25680.       0.0000       0.0000     -0.67733       14.642    
  343.1754230       1.0000       25832.       25832.       0.0000       0.0000     -0.70155       15.351    
  343.2405886       1.0000       26066.       26066.       0.0000       0.0000     -0.69772       15.237    
  343.3211551       1.0000       26356.       26356.       0.0000       0.0000     -0.69055       15.026    
  343.4506229       1.0000       26822.       26822.       0.0000       0.0000     -0.68734       14.932    
  343.6546876       1.0000       27557.       27557.       0.0000       0.0000     -0.68431       14.844    
  344.0000000       1.0000       28800.       28800.       0.0000       0.0000     -0.67970       14.711    
  344.0000000       1.0000       28800.       28800.       0.0000       0.0000     -0.67970       14.711    
  344.0275156       1.0000       28899.       28899.       0.0000       0.0000     -0.67934       14.700    
  344.0550312       1.0000       28998.       28998.       0.0000       0.0000     -0.67898       14.690    
  344.1100624       1.0000       29196.       29196.       0.0000       0.0000     -0.67828       14.669    
  344.2201247       1.0000       29592.       29592.       0.0000       0.0000     -0.67694       14.631    
  344.4402494       1.0000       30385.       30385.       0.0000       0.0000     -0.67456       14.563    
  344.8804989       1.0000       31970.       31970.       0.0000       0.0000     -0.67061       14.450    
  345.0000000       1.0000       32400.       32400.       0.0000       0.0000     -0.66959       14.421    
  345.0000000       1.0000       32400.       32400.       0.0000       0.0000     -0.66959       14.421    
  345.3521996       1.0000       33668.       33668.       0.0000       0.0000     -0.66698       14.347    
  345.7043991       1.0000       34936.       34936.       0.0000       0.0000     -0.66470       14.283    
  346.0000000       1.0000       36000.       36000.       0.0000       0.0000     -0.66303       14.236    
  346.0000000       1.0000       36000.       36000.       0.0000       0.0000     -0.66303       14.236    
  346.2817596       1.0000       37014.       37014.       0.0000       0.0000     -0.66168       14.197    
  346.5635193       1.0000       38029.       38029.       0.0000       0.0000     -0.66044       14.163    
  347.0000000       1.0000       39600.       39600.       0.0000       0.0000     -0.65875       14.115    
  347.0000000       1.0000       39600.       39600.       0.0000       0.0000     -0.65875       14.115    
  347.2254077       1.0000       40411.       40411.       0.0000       0.0000     -0.65793       14.093    
  347.4508154       1.0000       41223.       41223.       0.0000       0.0000     -0.65716       14.071    
  347.9016308       1.0000       42846.       42846.       0.0000       0.0000     -0.65576       14.032    
  348.0000000       1.0000       43200.       43200.       0.0000       0.0000     -0.65546       14.024    
  348.0000000       1.0000       43200.       43200.       0.0000       0.0000     -0.65546       14.024    
  348.3606523       1.0000       44498.       44498.       0.0000       0.0000     -0.65444       13.995    
  348.7213047       1.0000       45797.       45797.       0.0000       0.0000     -0.65348       13.969    
  349.0000000       1.0000       46800.       46800.       0.0000       0.0000     -0.65278       13.949    
  349.0000000       1.0000       46800.       46800.       0.0000       0.0000     -0.65278       13.949    
  349.2885219       1.0000       47839.       47839.       0.0000       0.0000     -0.65208       13.930    
  349.5770437       1.0000       48877.       48877.       0.0000       0.0000     -0.65141       13.911    
  350.0000000       1.0000       50400.       50400.       0.0000       0.0000     -0.65048       13.886    
  350.0000000       1.0000       50400.       50400.       0.0000       0.0000     -0.65048       13.886    
  350.2308175       1.0000       51231.       51231.       0.0000       0.0000     -0.64999       13.872    
  350.4616350       1.0000       52062.       52062.       0.0000       0.0000     -0.64951       13.859    
  350.9232700       1.0000       53724.       53724.       0.0000       0.0000     -0.64862       13.834    
  351.0000000       1.0000       54000.       54000.       0.0000       0.0000     -0.64847       13.830    
  351.0000000       1.0000       54000.       54000.       0.0000       0.0000     -0.64847       13.830    
  351.3693080       1.0000       55330.       55330.       0.0000       0.0000     -0.64779       13.812    
  351.7386160       1.0000       56659.       56659.       0.0000       0.0000     -0.64715       13.794    
  352.0000000       1.0000       57600.       57600.       0.0000       0.0000     -0.64671       13.782    
  352.0000000       1.0000       57600.       57600.       0.0000       0.0000     -0.64671       13.782    
  352.2954464       1.0000       58664.       58664.       0.0000       0.0000     -0.64623       13.769    
  352.5908928       1.0000       59727.       59727.       0.0000       0.0000     -0.64578       13.756    
  353.0000000       1.0000       61200.       61200.       0.0000       0.0000     -0.64518       13.740    
  353.0000000       1.0000       61200.       61200.       0.0000       0.0000     -0.64518       13.740    
  353.2363571       1.0000       62051.       62051.       0.0000       0.0000     -0.64485       13.731    
  353.4727142       1.0000       62902.       62902.       0.0000       0.0000     -0.64453       13.722    
  353.9454285       1.0000       64604.       64604.       0.0000       0.0000     -0.64395       13.707    
  354.0000000       1.0000       64800.       64800.       0.0000       0.0000     -0.64389       13.705    
  354.0000000       1.0000       64800.       64800.       0.0000       0.0000     -0.64389       13.705    
  354.0046237       1.0000       64817.       64817.       0.0000       0.0000     -0.70260       15.383    
  354.0092474       1.0000       64833.       64833.       0.0000       0.0000     -0.76476       17.321    
  354.0134995       1.0000       64849.       64849.       0.0000       0.0000     -0.77615       17.694    
  354.0183217       1.0000       64866.       64866.       0.0000       0.0000     -0.78714       18.059    
  354.0235101       1.0000       64885.       64885.       0.0000       0.0000     -0.79858       18.445    
  354.0295713       1.0000       64906.       64906.       0.0000       0.0000     -0.81139       18.883    
  354.0367419       1.0000       64932.       64932.       0.0000       0.0000     -0.82582       19.385    
  354.0460348       1.0000       64966.       64966.       0.0000       0.0000     -0.84340       20.009    
  354.0614277       1.0000       65021.       65021.       0.0000       0.0000     -0.86983       20.971    
  354.0775703       1.0000       65079.       65079.       0.0000       0.0000     -0.89509       21.917    
  354.0952626       1.0000       65143.       65143.       0.0000       0.0000     -0.92023       22.884    
  354.1127914       1.0000       65206.       65206.       0.0000       0.0000     -0.94290       23.778    
  354.1321187       1.0000       65276.       65276.       0.0000       0.0000     -0.96578       24.701    
  354.1528605       1.0000       65350.       65350.       0.0000       0.0000     -0.95400       24.223    
  354.1761060       1.0000       65434.       65434.       0.0000       0.0000     -0.90977       22.478    
  354.2020698       1.0000       65527.       65527.       0.0000       0.0000     -0.88106       21.388    
  354.2319999       1.0000       65635.       65635.       0.0000       0.0000     -0.87612       21.204    
  354.2670234       1.0000       65761.       65761.       0.0000       0.0000     -0.88636       21.587    
  354.3090897       1.0000       65913.       65913.       0.0000       0.0000     -0.89676       21.980    
  354.3608224       1.0000       66099.       66099.       0.0000       0.0000     -0.90043       22.120    
  354.4274250       1.0000       66339.       66339.       0.0000       0.0000     -0.90095       22.140    
  354.5171731       1.0000       66662.       66662.       0.0000       0.0000     -0.90257       22.202    
  354.6460647       1.0000       67126.       67126.       0.0000       0.0000     -0.90566       22.320    
  354.8494441       1.0000       67858.       67858.       0.0000       0.0000     -0.90962       22.473    
  355.0000000       1.0000       68400.       68400.       0.0000       0.0000     -0.91214       22.570    
  355.0000000       1.0000       68400.       68400.       0.0000       0.0000     -0.91214       22.570    
  355.0034017       1.0000       68412.       68412.       0.0000       0.0000     -0.91220       22.572    
  355.0068033       1.0000       68424.       68424.       0.0000       0.0000     -0.91225       22.574    
  355.0136067       1.0000       68449.       68449.       0.0000       0.0000     -0.91237       22.579    
  355.0272133       1.0000       68498.       68498.       0.0000       0.0000     -0.91260       22.588    
  355.0544266       1.0000       68596.       68596.       0.0000       0.0000     -0.91307       22.606    
  355.1088533       1.0000       68792.       68792.       0.0000       0.0000     -0.91403       22.643    
  355.2177065       1.0000       69184.       69184.       0.0000       0.0000       0.0000       0.0000    
  355.4354131       1.0000       69967.       69967.       0.0000       0.0000       0.0000       0.0000    
  355.8708262       1.0000       71535.       71535.       0.0000       0.0000       0.0000       0.0000    
  356.0000000       1.0000       72000.       72000.       0.0000       0.0000       0.0000       0.0000    
  356.0000000       1.0000       72000.       72000.       0.0000       0.0000       0.0000       0.0000    
  356.3483305       1.0000       73254.       73254.       0.0000       0.0000       0.0000       0.0000    
  356.6966609       1.0000       74508.       74508.       0.0000       0.0000       0.0000       0.0000    
  357.0000000       1.0000       75600.       75600.       0.0000       0.0000       0.0000       0.0000    
  357.0000000       1.0000       75600.       75600.       0.0000       0.0000       0.0000       0.0000    
  357.2786644       1.0000       76603.       76603.       0.0000       0.0000       0.0000       0.0000    
  357.5573287       1.0000       77606.       77606.       0.0000       0.0000       0.0000       0.0000    
  358.0000000       1.0000       79200.       79200.       0.0000       0.0000       0.0000       0.0000    
  358.0000000       1.0000       79200.       79200.       0.0000       0.0000       0.0000       0.0000    
  358.2229315       1.0000       80003.       80003.       0.0000       0.0000       0.0000       0.0000    
  358.4458630       1.0000       80805.       80805.       0.0000       0.0000       0.0000       0.0000    
  358.4664371       1.0000       80879.       80879.       0.0000       0.0000       0.0000       0.0000    
  358.5075854       1.0000       81027.       81027.       0.0000       0.0000       0.0000       0.0000    
  358.5075854       1.0000       81027.       81027.       0.0000       0.0000       0.0000       0.0000    
  358.6859306       1.0000       81669.       81669.       0.0000       0.0000       0.0000       0.0000    
  358.8642758       1.0000       82311.       82311.       0.0000       0.0000       0.0000       0.0000    
  359.0000000       1.0000       82800.       82800.       0.0000       0.0000       0.0000       0.0000    
  359.0000000       1.0000       82800.       82800.       0.0000       0.0000       0.0000       0.0000    
  359.1426762       1.0000       83314.       83314.       0.0000       0.0000       0.0000       0.0000    
  359.2853523       1.0000       83827.       83827.       0.0000       0.0000       0.0000       0.0000    
  359.5707046       1.0000       84855.       84855.       0.0000       0.0000       0.0000       0.0000    
  360.0000000       1.0000       86400.       86400.       0.0000       0.0000       0.0000       0.0000    
