#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4688.074515       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20737       5.8919    
  4688.149031       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20685       5.8873    
  4688.149031       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20685       5.8873    
  4688.178837       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20664       5.8856    
  4688.208643       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20644       5.8838    
  4688.268256       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20604       5.8804    
  4688.387480       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20528       5.8739    
  4688.387480       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20528       5.8739    
  4688.435170       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20478       5.8697    
  4688.482860       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20443       5.8667    
  4688.578240       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20374       5.8608    
  4688.768999       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20234       5.8490    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20051       5.8337    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20051       5.8337    
  4689.024840       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20031       5.8320    
  4689.049681       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20011       5.8304    
  4689.099362       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19970       5.8269    
  4689.099362       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19970       5.8269    
  4689.119234       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19953       5.8255    
  4689.139107       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19935       5.8241    
  4689.178851       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19900       5.8212    
  4689.258341       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19828       5.8153    
  4689.417320       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19673       5.8025    
  4689.676495       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19393       5.7798    
  4690.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18999       5.7484    
  4690.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18999       5.7484    
  4690.127183       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18840       5.7359    
  4690.254366       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18678       5.7233    
  4690.508733       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18338       5.6972    
  4690.888597       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17796       5.6565    
  4690.888597       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17796       5.6565    
  4690.944298       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17716       5.6506    
  4691.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17635       5.6447    
  4691.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17635       5.6447    
  4691.044561       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17570       5.6399    
  4691.089123       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17505       5.6352    
  4691.178245       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17373       5.6256    
  4691.356490       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17104       5.6064    
  4691.712980       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16546       5.5674    
  4692.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16086       5.5363    
  4692.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16086       5.5363    
  4692.285192       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16094       5.5368    
  4692.570384       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15629       5.5062    
  4693.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14726       5.4493    
  4693.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14726       5.4493    
  4693.228154       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14218       5.4188    
  4693.456307       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13689       5.3882    
  4693.912615       1.0000       0.0000       0.0000       0.0000       0.0000     -0.12569       5.3273    
  4694.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.12353       5.3161    
  4694.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.12353       5.3161    
  4694.365046       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11449       5.2715    
  4694.730092       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10547       5.2304    
  4695.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -9.88503E-02   5.2024    
  4695.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -9.88503E-02   5.2024    
  4695.292037       1.0000       0.0000       0.0000       0.0000       0.0000     -9.18301E-02   5.1746    
  4695.584073       1.0000       0.0000       0.0000       0.0000       0.0000     -8.49880E-02   5.1496    
  4696.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -7.57668E-02   5.1189    
  4696.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -7.57668E-02   5.1189    
  4696.026105       1.0000       0.0000       0.0000       0.0000       0.0000     -7.53092E-02   5.1174    
  4696.052211       1.0000       0.0000       0.0000       0.0000       0.0000     -7.48878E-02   5.1161    
  4696.104422       1.0000       0.0000       0.0000       0.0000       0.0000     -7.41595E-02   5.1139    
  4696.104422       1.0000       0.0000       0.0000       0.0000       0.0000     -7.41595E-02   5.1139    
  4696.125306       1.0000       0.0000       0.0000       0.0000       0.0000     -7.38850E-02   5.1130    
  4696.146190       1.0000       0.0000       0.0000       0.0000       0.0000     -7.36260E-02   5.1122    
  4696.187959       1.0000       0.0000       0.0000       0.0000       0.0000     -7.31601E-02   5.1108    
  4696.271496       1.0000       0.0000       0.0000       0.0000       0.0000     -7.27130E-02   5.1095    
  4696.438571       1.0000       0.0000       0.0000       0.0000       0.0000     -7.30496E-02   5.1105    
  4696.772720       1.0000       0.0000       0.0000       0.0000       0.0000     -7.81014E-02   5.1263    
  4697.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -8.42329E-02   5.1469    
  4697.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -8.42329E-02   5.1469    
  4697.005484       1.0000       0.0000       0.0000       0.0000       0.0000     -8.43839E-02   5.1474    
  4697.010968       1.0000       0.0000       0.0000       0.0000       0.0000     -8.45364E-02   5.1480    
  4697.015390       1.0000       0.0000       0.0000       0.0000       0.0000     -8.46604E-02   5.1484    
  4697.020624       1.0000       0.0000       0.0000       0.0000       0.0000     -8.48082E-02   5.1489    
  4697.026095       1.0000       0.0000       0.0000       0.0000       0.0000     -8.49641E-02   5.1495    
  4697.032691       1.0000       0.0000       0.0000       0.0000       0.0000     -8.51538E-02   5.1502    
  4697.040669       1.0000       0.0000       0.0000       0.0000       0.0000     -8.53857E-02   5.1510    
  4697.051837       1.0000       0.0000       0.0000       0.0000       0.0000     -8.57149E-02   5.1521    
  4697.066336       1.0000       0.0000       0.0000       0.0000       0.0000     -8.61502E-02   5.1537    
  4697.083964       1.0000       0.0000       0.0000       0.0000       0.0000     -8.66898E-02   5.1556    
  4697.099858       1.0000       0.0000       0.0000       0.0000       0.0000     -8.71845E-02   5.1574    
  4697.117901       1.0000       0.0000       0.0000       0.0000       0.0000     -8.77559E-02   5.1595    
  4697.136382       1.0000       0.0000       0.0000       0.0000       0.0000     -8.83509E-02   5.1616    
  4697.157403       1.0000       0.0000       0.0000       0.0000       0.0000     -8.90397E-02   5.1642    
  4697.180516       1.0000       0.0000       0.0000       0.0000       0.0000     -8.98107E-02   5.1670    
  4697.207166       1.0000       0.0000       0.0000       0.0000       0.0000     -9.06948E-02   5.1703    
  4697.237854       1.0000       0.0000       0.0000       0.0000       0.0000     -9.16583E-02   5.1740    
  4697.274264       1.0000       0.0000       0.0000       0.0000       0.0000     -9.28051E-02   5.1784    
  4697.318177       1.0000       0.0000       0.0000       0.0000       0.0000     -9.42037E-02   5.1838    
  4697.372883       1.0000       0.0000       0.0000       0.0000       0.0000     -9.59767E-02   5.1908    
  4697.443486       1.0000       0.0000       0.0000       0.0000       0.0000     -9.81389E-02   5.1995    
  4697.539417       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10092       5.2109    
  4697.679040       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10457       5.2265    
  4697.810017       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10759       5.2398    
  4697.810017       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10759       5.2398    
  4697.813554       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10767       5.2401    
  4697.817092       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10774       5.2404    
  4697.824168       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10789       5.2411    
  4697.838319       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10818       5.2424    
  4697.866621       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10871       5.2448    
  4697.923225       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10969       5.2492    
  4698.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11093       5.2549    
  4698.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11093       5.2549    
  4698.045283       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11148       5.2574    
  4698.090567       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11196       5.2596    
  4698.181133       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11276       5.2634    
  4698.362266       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.643955       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.983799       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.983799       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.991899       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.006480       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.012961       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.025922       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.051844       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.103687       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.207374       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.414749       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.798068       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.165899       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.331799       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.663598       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.265439       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.530878       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.842919       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.842919       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.921460       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.062832       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.125665       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.251329       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.320977       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.320977       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.421509       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.522040       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.648061       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.806394       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4703.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
