#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  4680.288312       1.0000       0.0000       0.0000      9.93131E-17   0.0000       0.0000       0.0000       387.22      -14.521      -302.49       160.62      -241.85    
  4680.569457       1.0000       0.0000       0.0000     -1.57133E-19   0.0000       0.0000       0.0000       388.44      -14.990      -299.57       159.98      -244.81    
  4680.677689       1.0000       0.0000       0.0000      7.91642E-16   0.0000       0.0000       0.0000       388.98      -15.167      -298.43       159.72      -245.91    
  4680.677689       1.0000       0.0000       0.0000      4.39066E-21   0.0000       0.0000       0.0000       388.98      -15.167      -298.43       159.72      -245.91    
  4680.726387       1.0000       0.0000       0.0000     -3.61412E-20   0.0000       0.0000       0.0000       389.18      -15.244      -297.93       159.57      -246.41    
  4680.775084       1.0000       0.0000       0.0000      1.76318E-16   0.0000       0.0000       0.0000       389.39      -15.320      -297.43       159.41      -246.89    
  4680.872480       1.0000       0.0000       0.0000      2.79998E-16   0.0000       0.0000       0.0000       389.86      -15.465      -296.42       159.10      -247.85    
  4681.000000       1.0000       0.0000       0.0000     -7.87886E-16   0.0000       0.0000       0.0000       390.49      -15.646      -295.10       158.63      -249.09    
  4681.000000       1.0000       0.0000       0.0000     -9.67409E-18   0.0000       0.0000       0.0000       390.49      -15.646      -295.10       158.63      -249.09    
  4681.077916       1.0000       0.0000       0.0000      5.39940E-19   0.0000       0.0000       0.0000       390.81      -15.716      -294.30       158.28      -249.79    
  4681.155832       1.0000       0.0000       0.0000     -4.56173E-16   0.0000       0.0000       0.0000       391.13      -15.781      -293.51       157.90      -250.45    
  4681.311665       1.0000       0.0000       0.0000     -8.29557E-17   0.0000       0.0000       0.0000       391.74      -15.903      -291.93       157.06      -251.64    
  4681.623329       1.0000       0.0000       0.0000     -4.36393E-16   0.0000       0.0000       0.0000       393.03      -16.133      -288.77       155.14      -253.78    
  4682.000000       1.0000       0.0000       0.0000     -1.87349E-20   0.0000       0.0000       0.0000       394.57      -16.386      -285.00       152.42      -256.16    
  4682.000000       1.0000       0.0000       0.0000      1.21442E-21   0.0000       0.0000       0.0000       394.57      -16.386      -285.00       152.42      -256.16    
  4682.249332       1.0000       0.0000       0.0000     -3.68856E-22   0.0000       0.0000       0.0000       395.67      -16.546      -282.50       150.52      -257.70    
  4682.498664       1.0000       0.0000       0.0000     -4.63002E-19   0.0000       0.0000       0.0000       396.82      -16.701      -280.00       148.54      -259.23    
  4682.997327       1.0000       0.0000       0.0000      3.30649E-16   0.0000       0.0000       0.0000       399.35      -16.995      -274.99       144.31      -262.25    
  4683.000000       1.0000       0.0000       0.0000     -4.80157E-18   0.0000       0.0000       0.0000       399.36      -16.997      -274.96       144.29      -262.27    
  4683.000000       1.0000       0.0000       0.0000      4.57442E-19   0.0000       0.0000       0.0000       399.36      -16.997      -274.96       144.29      -262.27    
  4683.398931       1.0000       0.0000       0.0000     -9.91871E-18   0.0000       0.0000       0.0000       401.02      -17.052      -271.00       140.50      -263.93    
  4683.797862       1.0000       0.0000       0.0000      4.57442E-19   0.0000       0.0000       0.0000       196.56      -17.297      -272.86       38.063       60.464    
  4684.000000       1.0000       0.0000       0.0000      8.51218E-19   0.0000       0.0000       0.0000       237.46      -17.411      -273.37       48.573       7.3650    
  4684.000000       1.0000       0.0000       0.0000      4.79892E-21   0.0000       0.0000       0.0000       237.46      -17.411      -273.37       48.573       7.3650    
  4684.006383       1.0000       0.0000       0.0000      1.26394E-19   0.0000       0.0000       0.0000       234.42      -17.415      -273.38       47.081       12.428    
  4684.012766       1.0000       0.0000       0.0000      4.79892E-21   0.0000       0.0000       0.0000       231.32      -17.407      -273.41       45.571       17.570    
  4684.023176       1.0000       0.0000       0.0000      9.15073E-21   0.0000       0.0000       0.0000       226.16      -17.392      -273.45       43.064       26.191    
  4684.035077       1.0000       0.0000       0.0000      3.11852E-27   0.0000       0.0000       0.0000       220.09      -17.376      -273.52       40.133       36.398    
  4684.052703       1.0000       0.0000       0.0000      3.87751E-18   0.0000       0.0000       0.0000       210.79      -17.353      -273.64       35.658       51.896    
  4684.076841       1.0000       0.0000       0.0000      1.40555E-18   0.0000       0.0000       0.0000       197.52      -17.324      -273.86       29.286       73.767    
  4684.097822       1.0000       0.0000       0.0000      5.53969E-19   0.0000       0.0000       0.0000       185.58      -17.300      -274.08       23.554       93.283    
  4684.120551       1.0000       0.0000       0.0000      3.52247E-18   0.0000       0.0000       0.0000       172.24      -17.276      -274.35       17.141       114.92    
  4684.139473       1.0000       0.0000       0.0000      2.10267E-18   0.0000       0.0000       0.0000       160.84      -17.257      -274.60       11.661       133.29    
  4684.158205       1.0000       0.0000       0.0000     -7.08493E-18   0.0000       0.0000       0.0000       149.31      -17.238      -274.87       6.1092       151.76    
  4684.175485       1.0000       0.0000       0.0000      3.12945E-21   0.0000       0.0000       0.0000       138.48      -17.222      -275.13      0.88373       169.05    
  4684.192669       1.0000       0.0000       0.0000      1.21498E-18   0.0000       0.0000       0.0000       127.54      -17.207      -275.41      -4.4085       186.45    
  4684.209402       1.0000       0.0000       0.0000      4.49465E-19   0.0000       0.0000       0.0000       116.72      -17.193      -275.69      -9.6489       203.60    
  4684.226201       1.0000       0.0000       0.0000      3.29426E-19   0.0000       0.0000       0.0000       105.71      -17.179      -275.99      -14.993       221.00    
  4684.243406       1.0000       0.0000       0.0000     -3.03606E-18   0.0000       0.0000       0.0000       94.300      -17.166      -276.30      -20.550       239.00    
  4684.262049       1.0000       0.0000       0.0000     -4.81874E-17   0.0000       0.0000       0.0000       81.780      -17.152      -276.66      -26.661       258.70    
  4684.282280       1.0000       0.0000       0.0000      1.39010E-18   0.0000       0.0000       0.0000       68.030      -17.137      -277.06      -33.396       280.30    
  4684.304645       1.0000       0.0000       0.0000      8.21148E-18   0.0000       0.0000       0.0000       52.992      -17.122      -277.51      -40.752       303.80    
  4684.329681       1.0000       0.0000       0.0000     -2.31134E-18   0.0000       0.0000       0.0000       37.914      -17.106      -278.03      -47.983       326.92    
  4684.358057       1.0000       0.0000       0.0000      9.10769E-18   0.0000       0.0000       0.0000       20.687      -17.088      -278.62      -56.327       353.37    
  4684.390755       1.0000       0.0000       0.0000     -1.14568E-17   0.0000       0.0000       0.0000      0.68647      -17.069      -279.31      -66.090       384.12    
  4684.429120       1.0000       0.0000       0.0000     -8.74661E-17   0.0000       0.0000       0.0000      -22.981      -17.048      -280.15      -77.753       421.01    
  4684.475262       1.0000       0.0000       0.0000     -4.39915E-17   0.0000       0.0000       0.0000      -51.561      -17.024      -281.17      -91.989       464.95    
  4684.532385       1.0000       0.0000       0.0000     -7.31786E-17   0.0000       0.0000       0.0000      -82.793      -16.995      -282.39      -108.91       513.65    
  4684.606075       1.0000       0.0000       0.0000      2.26947E-19   0.0000       0.0000       0.0000      -102.62      -16.957      -283.83      -126.23       550.23    
  4684.606075       1.0000       0.0000       0.0000     -2.31158E-21   0.0000       0.0000       0.0000      -102.62      -16.957      -283.83      -126.23       550.23    
  4684.614403       1.0000       0.0000       0.0000     -7.37806E-21   0.0000       0.0000       0.0000      -104.72      -16.953      -284.00      -128.16       554.45    
  4684.622731       1.0000       0.0000       0.0000     -1.24445E-20   0.0000       0.0000       0.0000      -106.80      -16.949      -284.16      -130.08       558.67    
  4684.639386       1.0000       0.0000       0.0000     -6.71087E-19   0.0000       0.0000       0.0000      -110.89      -16.940      -284.49      -133.89       567.08    
  4684.672697       1.0000       0.0000       0.0000     -2.40377E-17   0.0000       0.0000       0.0000      -118.69      -16.924      -285.15      -141.38       583.05    
  4684.739319       1.0000       0.0000       0.0000      5.37429E-17   0.0000       0.0000       0.0000      -132.68      -16.894      -286.45      -155.77       612.36    
  4684.872564       1.0000       0.0000      0.67409     -2.31158E-21   1.2264       0.0000      0.78841      -155.99      -16.843      -289.10      -182.87       663.05    
  4685.000000       1.0000       0.0000       1.8579     -1.03550E-20   3.3782       0.0000       2.1731      -173.46      -16.803      -291.70      -206.93       702.98    
  4685.000000       1.0000       0.0000       1.8579     -2.22079E-22   3.3782       0.0000       2.1731      -173.46      -16.803      -291.70      -206.93       702.98    
  4685.106596       1.0000       0.0000       4.8286     -2.22079E-22   8.7761       0.0000       5.6486      -187.65      -16.538      -294.14      -227.24       730.41    
  4685.213191       1.0000       0.0000       8.0444     -2.22079E-22   14.616       0.0000       9.4127      -199.71      -16.274      -296.73      -246.45       752.58    
  4685.426382       1.0000       0.0000       18.437     -2.22079E-22   33.481       0.0000       21.590      -222.67      -15.821      -302.49      -283.73       779.65    
  4685.829970       1.0000       0.0000       49.510     -2.22079E-22   89.881       0.0000       58.120      -274.16      -15.211      -315.93      -362.98       805.83    
  4686.000000       1.0000       0.0000       66.885     -2.22079E-22   121.39       0.0000       78.611      -305.41      -15.011      -322.51      -400.31       817.14    
  4686.000000       1.0000       0.0000       66.885      9.45757E-23   121.39       0.0000       78.611      -305.41      -15.011      -322.51      -400.31       817.14    
  4686.034111       1.0000       0.0000       70.371      9.73805E-28   127.71       0.0000       82.729      -311.68      -14.829      -323.87      -407.48       818.85    
  4686.068221       1.0000       0.0000       73.856     -1.54100E-23   134.03       0.0000       86.851      -317.94      -14.615      -325.26      -414.58       820.36    
  4686.102458       1.0000       0.0000       77.355      6.54451E-27   140.38       0.0000       90.993      -324.14      -14.404      -326.68      -421.63       821.67    
  4686.113461       1.0000       0.0000       78.479      4.96093E-24   142.41       0.0000       92.325      -326.13      -14.337      -327.13      -423.88       822.05    
  4686.135467       1.0000       0.0000       80.728     -8.64424E-29   146.49       0.0000       94.989      -330.11      -14.294      -328.05      -428.34       822.75    
  4686.173404       1.0000       0.0000       84.604     -1.68225E-27   153.52       0.0000       99.583      -336.96      -14.221      -329.65      -435.95       823.77    
  4686.185629       1.0000       0.0000       85.854     -2.19652E-27   155.79       0.0000       101.06      -339.15      -14.198      -330.17      -438.38       824.05    
  4686.210081       1.0000       0.0000       88.165     -3.22508E-27   159.98       0.0000       103.81      -343.31      -14.150      -331.21      -443.05       824.56    
  4686.258985       1.0000       0.0000       92.254     -1.48431E-28   167.40       0.0000       108.67      -351.01      -14.051      -333.23      -451.77       825.37    
  4686.278546       1.0000       0.0000       93.889      1.08223E-27   170.36       0.0000       110.61      -354.02      -14.011      -334.03      -455.16       825.59    
  4686.317669       1.0000       0.0000       97.160      3.54355E-27   176.30       0.0000       114.50      -359.84      -13.929      -335.62      -461.76       825.85    
  4686.333318       1.0000       0.0000       98.468      4.52807E-27   178.67       0.0000       116.06      -362.13      -13.896      -336.25      -464.34       825.89    
  4686.364616       1.0000       0.0000       101.09      6.49713E-27   183.42       0.0000       119.17      -366.62      -13.828      -337.50      -469.39       825.85    
  4686.377136       1.0000       0.0000       102.13      7.28475E-27   185.32       0.0000       120.41      -368.40      -13.801      -338.00      -471.38       825.80    
  4686.402174       1.0000       0.0000       104.18      8.85999E-27   189.05       0.0000       122.86      -371.85      -13.746      -338.99      -475.26       825.61    
  4686.452251       1.0000       0.0000       107.44      2.34693E-27   194.96       0.0000       126.75      -377.41      -13.632      -340.90      -482.08       825.01    
  4686.472282       1.0000       0.0000       108.74     -2.58290E-28   197.32       0.0000       128.30      -379.56      -13.586      -341.65      -484.71       824.67    
  4686.512344       1.0000       0.0000       111.35     -5.46874E-27   202.05       0.0000       131.41      -383.62      -13.490      -343.12      -489.72       823.78    
  4686.528369       1.0000       0.0000       112.39     -7.55292E-27   203.95       0.0000       132.66      -385.20      -13.452      -343.70      -491.64       823.36    
  4686.560418       1.0000       0.0000       114.47     -1.17213E-26   207.73       0.0000       135.15      -388.28      -13.374      -344.85      -495.33       822.39    
  4686.573238       1.0000       0.0000       115.31     -1.33886E-26   209.25       0.0000       136.14      -389.53      -13.342      -345.31      -496.78       821.95    
  4686.598878       1.0000       0.0000       116.98     -1.67233E-26   212.28       0.0000       138.13      -392.03      -13.279      -346.22      -499.60       821.00    
  4686.650157       1.0000       0.0000       119.38      7.66190E-28   216.65       0.0000       141.02      -395.53      -13.146      -347.93      -504.19       818.85    
  4686.752715       1.0000       0.0000       124.14      3.57452E-26   225.32       0.0000       146.74      -401.09      -12.864      -351.09      -511.84       813.23    
  4686.957831       1.0000       0.0000       130.74      1.05703E-25   237.37       0.0000       154.70      -404.31      -12.237      -356.45      -519.39       797.17    
  4686.958056       1.0000       0.0000       130.74      1.05780E-25   237.39       0.0000       154.71      -404.32      -12.236      -346.88      -519.40       797.15    
  4686.958056       1.0000       0.0000       130.74      9.14457E-27   237.39       0.0000       154.71      -404.32      -12.388      -355.76      -519.40       797.15    
  4686.965333       1.0000       0.0000       130.95      9.14457E-27   237.76       0.0000       154.95      -404.40      -12.567      -355.93      -519.57       796.49    
  4686.972610       1.0000       0.0000       131.15      9.14457E-27   238.13       0.0000       155.19      -404.46      -12.568      -356.12      -519.72       795.83    
  4686.987164       1.0000       0.0000       131.55      9.14457E-27   238.87       0.0000       155.68      -404.54      -12.554      -356.51      -519.99       794.48    
  4687.000000       1.0000       0.0000       131.91      9.14457E-27   239.53       0.0000       156.11      -404.60      -12.542      -356.84      -520.20       793.27    
  4687.000000       1.0000       0.0000       131.91      9.14457E-27   239.53       0.0000       156.11      -404.60      -12.542      -356.84      -520.20       793.27    
  4687.011643       1.0000       0.0000       132.02      9.14457E-27   239.73       0.0000       156.24      -404.40      -12.528      -357.13      -520.23       792.18    
  4687.023286       1.0000       0.0000       132.13      9.14457E-27   239.93       0.0000       156.37      -404.17      -12.511      -357.41      -520.23       791.08    
  4687.046572       1.0000       0.0000       132.34      9.14457E-27   240.34       0.0000       156.64      -403.60      -12.474      -357.93      -520.12       788.81    
  4687.093144       1.0000       0.0000       132.78      9.14457E-27   241.15       0.0000       157.16      -402.16      -12.389      -358.91      -519.56       784.05    
  4687.111044       1.0000       0.0000       132.94      9.14457E-27   241.46       0.0000       157.36      -401.56      -12.353      -359.28      -519.25       782.15    
  4687.118204       1.0000       0.0000       133.01      9.14457E-27   241.58       0.0000       157.44      -401.31      -12.338      -359.42      -519.11       781.38    
  4687.132525       1.0000       0.0000       133.14      9.14457E-27   241.83       0.0000       157.60      -400.80      -12.307      -359.70      -518.81       779.83    
  4687.138253       1.0000       0.0000       133.20      9.14457E-27   241.93       0.0000       157.67      -400.59      -12.295      -359.82      -518.68       779.20    
  4687.149709       1.0000       0.0000       133.30      8.49921E-29   242.13       0.0000       157.79      -400.16      -12.268      -360.04      -518.40       777.92    
  4687.172621       1.0000       0.0000       133.52     -4.05319E-20   242.53       0.0000       158.05      -399.25      -12.213      -360.46      -517.77       775.33    
  4687.218445       1.0000       0.0000       133.77     -6.72740E-25   243.02       0.0000       158.35      -397.08      -12.091      -361.27      -516.13       769.94    
  4687.266413       1.0000       0.0000       133.77      4.24271E-20   243.05       0.0000       158.34      -394.31      -11.950      -362.04      -513.87       764.07    
  4687.325406       1.0000       0.0000       133.77      8.75395E-22   243.09       0.0000       158.33      -390.68      -11.759      -362.92      -510.59       756.48    
  4687.389614       1.0000       0.0000       133.77     -4.43499E-20   243.13       0.0000       158.32      -386.56      -11.536      -363.80      -506.47       747.76    
  4687.468798       1.0000       0.0000       133.77      1.20580E-21   243.19       0.0000       158.29      -381.32      -11.245      -364.82      -500.67       736.38    
  4687.575177       1.0000       0.0000       133.77      6.24072E-20   243.19       0.0000       158.24      -381.73      -10.838      -366.18      -505.64       742.75    
  4687.699872       1.0000       0.0000       133.77      1.25503E-20   243.18       0.0000       158.17      -382.46      -10.343      -367.78      -511.27       750.31    
  4687.853224       1.0000       0.0000       133.77     -4.87644E-20   243.19       0.0000       158.07      -382.89      -9.7061      -369.73      -517.51       758.25    
  4687.986302       1.0000       0.0000       133.77     -6.43460E-22   243.20       0.0000       157.97      -382.71      -9.1287      -371.39      -522.36       763.85    
  4688.000000       1.0000       0.0000       133.77      4.30975E-21   243.21       0.0000       157.96      -382.67      -9.0686      -371.56      -522.84       764.38    
  4688.000000       1.0000       0.0000       133.77      3.49081E-23   243.21       0.0000       157.96      -382.67      -9.0686      -371.56      -522.84       764.38    
  4688.037258       1.0000       0.0000       133.77     -4.67376E-24   243.21       0.0000       157.93      -382.50      -8.9169      -372.02      -524.11       765.70    
  4688.074515       1.0000       0.0000       133.77     -4.42556E-23   243.22       0.0000       157.90      -382.28      -8.7667      -372.47      -525.32       766.90    
  4688.149031       1.0000       0.0000       133.77     -1.23419E-22   243.23       0.0000       157.84      -381.64      -8.4614      -373.37      -527.56       768.86    
  4688.149031       1.0000       0.0000       133.77      3.49081E-23   243.23       0.0000       157.84      -381.64      -8.4614      -373.37      -527.56       768.86    
  4688.178837       1.0000       0.0000       133.77      3.49081E-23   243.23       0.0000       157.82      -381.33      -8.3381      -373.72      -528.42       769.54    
  4688.208643       1.0000       0.0000       133.77      3.49081E-23   243.24       0.0000       157.80      -380.99      -8.2139      -374.07      -529.23       770.14    
  4688.268256       1.0000       0.0000       133.77      3.49081E-23   243.25       0.0000       157.75      -380.17      -7.9619      -374.76      -530.75       771.07    
  4688.387480       1.0000       0.0000       133.77     -2.07523E-17   243.28       0.0000       157.64      -378.08      -7.4457      -376.08      -533.32       771.93    
  4688.387480       1.0000       0.0000       133.77      3.49081E-23   243.28       0.0000       157.64      -378.08      -7.4457      -376.09      -533.32       771.93    
  4688.435170       1.0000       0.0000       133.77      3.49081E-23   243.48       0.0000       157.60      -364.76      -7.2330      -376.51      -526.99       750.07    
  4688.482860       1.0000       0.0000       133.77      3.49081E-23   243.49       0.0000       157.56      -363.29      -7.0184      -376.93      -527.65       749.47    
  4688.578240       1.0000       0.0000       133.77      3.49081E-23   243.51       0.0000       157.48      -360.32      -6.5833      -377.77      -528.65       747.82    
  4688.768999       1.0000       0.0000       133.77      3.49081E-23   243.56       0.0000       157.32      -354.11      -5.6950      -379.39      -529.77       743.28    
  4689.000000       1.0000       0.0000       133.77      3.49081E-23   243.63       0.0000       157.12      -345.98      -4.5985      -381.24      -529.80       735.61    
  4689.000000       1.0000       0.0000       133.77      3.49081E-23   243.63       0.0000       157.12      -345.98      -4.5985      -381.24      -529.80       735.61    
  4689.024840       1.0000       0.0000       133.77      3.49081E-23   243.64       0.0000       157.10      -345.07      -4.4881      -381.44      -529.78       734.71    
  4689.049681       1.0000       0.0000       133.77      3.49081E-23   243.64       0.0000       157.08      -344.15      -4.3811      -381.64      -529.74       733.78    
  4689.099362       1.0000       0.0000       133.77      3.49081E-23   243.66       0.0000       157.04      -342.25      -4.1673      -382.02      -529.59       731.78    
  4689.099362       1.0000       0.0000       133.77      3.49081E-23   243.66       0.0000       157.04      -342.25      -4.1673      -382.02      -529.59       731.78    
  4689.119234       1.0000       0.0000       133.77      3.49081E-23   243.67       0.0000       157.02      -341.48      -4.0588      -382.18      -529.52       730.95    
  4689.139107       1.0000       0.0000       133.77      3.49081E-23   243.67       0.0000       157.01      -340.71      -3.9673      -382.33      -529.43       730.09    
  4689.178851       1.0000       0.0000       133.77      3.49081E-23   243.68       0.0000       156.98      -339.12      -3.7863      -382.63      -529.18       728.29    
  4689.258341       1.0000       0.0000       133.77      3.49081E-23   243.71       0.0000       156.92      -335.83      -3.4278      -383.22      -528.51       724.34    
  4689.417320       1.0000       0.0000       133.77     -5.18804E-18   243.76       0.0000       156.81      -328.77      -2.7150      -384.30      -526.43       715.10    
  4689.676495       1.0000       0.0000       133.77     -1.36459E-17   243.85       0.0000       156.64      -316.06      -1.5538      -385.88      -521.28       696.93    
  4690.000000       1.0000       0.0000       133.77      1.47233E-20   243.97       0.0000       156.46      -298.64     -0.10721      -387.53      -512.12       669.59    
  4690.000000       1.0000       0.0000       133.77     -1.17942E-24   243.97       0.0000       156.46      -298.64     -0.10721      -387.53      -512.12       669.59    
  4690.127183       1.0000       0.0000       133.77     -1.17942E-24   244.02       0.0000       156.40      -291.06      0.29698      -388.11      -507.85       657.28    
  4690.254366       1.0000       0.0000       133.77     -1.17942E-24   244.07       0.0000       156.34      -283.10      0.68987      -388.60      -503.07       644.01    
  4690.508733       1.0000       0.0000       133.77     -1.17942E-24   244.16       0.0000       156.23      -265.96       1.4720      -389.31      -491.75       614.34    
  4690.888597       1.0000       0.0000       133.77     -1.17942E-24   244.30       0.0000       156.09      -238.81       2.6343      -389.87      -471.68       565.11    
  4690.888597       1.0000       0.0000       133.77     -1.17942E-24   244.30       0.0000       156.09      -238.81       2.6343      -389.87      -471.68       565.11    
  4690.944298       1.0000       0.0000       133.77     -1.17942E-24   244.32       0.0000       156.07      -234.76       2.8047      -389.94      -468.66       557.75    
  4691.000000       1.0000       0.0000       133.77     -1.17942E-24   244.33       0.0000       156.05      -230.69       2.9750      -390.00      -465.56       550.28    
  4691.000000       1.0000       0.0000       133.77     -1.17942E-24   244.33       0.0000       156.05      -230.69       2.9750      -390.00      -465.56       550.28    
  4691.044561       1.0000       0.0000       133.77     -1.17942E-24   244.35       0.0000       156.04      -227.40       3.0906      -390.04      -463.04       544.20    
  4691.089123       1.0000       0.0000       133.77     -1.17942E-24   244.36       0.0000       156.02      -224.08       3.2023      -390.07      -460.46       538.05    
  4691.178245       1.0000       0.0000       133.77     -1.17942E-24   244.40       0.0000       155.99      -216.67       3.4249      -390.11      -454.74       524.32    
  4691.356490       1.0000       0.0000       133.77     -1.17942E-24   244.47       0.0000       155.94      -201.99       3.8685      -390.09      -442.94       496.83    
  4691.712980       1.0000       0.0000       133.77     -1.17942E-24   244.57       0.0000       155.86      -175.27       4.7513      -389.73      -419.04       444.03    
  4692.000000       1.0000       0.0000       133.77     -1.03762E-17   244.62       0.0000       155.79      -155.18       5.4633      -389.18      -399.65       402.34    
  4692.000000       1.0000       0.0000       133.77     -1.17942E-24   244.62       0.0000       155.79      -155.18       5.4633      -389.18      -399.65       402.34    
  4692.285192       1.0000       0.0000       133.77     -1.17942E-24   240.63       0.0000       155.74      -367.16       5.7903      -393.12      -517.53       756.45    
  4692.570384       1.0000       0.0000       133.77     -1.17942E-24   240.65       0.0000       155.69      -361.56       6.1447      -395.79      -507.51       738.48    
  4693.000000       1.0000       0.0000       133.77     -1.17942E-24   240.73       0.0000       155.62      -357.61       6.6750      -399.62      -496.03       725.84    
  4693.000000       1.0000       0.0000       133.77     -1.17942E-24   240.73       0.0000       155.62      -357.61       6.6750      -399.62      -496.03       725.84    
  4693.228154       1.0000       0.0000       133.77     -1.17942E-24   240.80       0.0000       155.59      -355.37       6.6470      -401.61      -489.87       719.25    
  4693.456307       1.0000       0.0000       133.77     -1.17942E-24   240.87       0.0000       155.57      -352.91       6.6055      -403.58      -483.57       712.34    
  4693.912615       1.0000       0.0000       133.77     -1.17942E-24   241.06       0.0000       155.53      -346.68       6.5184      -407.38      -470.08       696.03    
  4694.000000       1.0000       0.0000       133.77     -1.17942E-24   241.10       0.0000       155.52      -345.23       6.5017      -408.10      -467.34       692.45    
  4694.000000       1.0000       0.0000       133.77     -1.17942E-24   241.10       0.0000       155.52      -345.23       6.5017      -408.10      -467.34       692.45    
  4694.365046       1.0000       0.0000       133.77     -1.17942E-24   241.30       0.0000       155.50      -335.71       5.8387      -410.73      -453.85       671.48    
  4694.730092       1.0000       0.0000       133.77     -1.17942E-24   241.53       0.0000       155.49      -323.10       5.1758      -412.99      -438.58       645.23    
  4695.000000       1.0000       0.0000       133.77     -1.17942E-24   241.72       0.0000       155.49      -312.25       4.6892      -414.50      -426.43       623.37    
  4695.000000       1.0000       0.0000       133.77     -1.17942E-24   241.72       0.0000       155.49      -312.25       4.6887      -414.50      -426.43       623.37    
  4695.292037       1.0000       0.0000       133.77     -1.17942E-24   241.94       0.0000       155.50      -298.61       4.0046      -415.90      -412.24       596.56    
  4695.584073       1.0000       0.0000       133.77     -1.17942E-24   242.18       0.0000       155.51      -283.37       3.3198      -417.09      -397.20       567.17    
  4696.000000       1.0000       0.0000       131.91     -1.17942E-24   239.40       0.0000       153.37      -242.98       2.3764      -417.61      -364.90       499.74    
  4696.000000       1.0000       0.0000       131.91     -1.17942E-24   239.40       0.0000       153.37      -242.98       2.3753      -417.61      -364.90       499.74    
  4696.026105       1.0000       0.0000       131.18     -1.17942E-24   238.10       0.0000       152.53      -240.37       2.3069      -417.61      -362.83       496.77    
  4696.052211       1.0000       0.0000       130.46     -1.17942E-24   236.80       0.0000       151.68      -237.64       2.2358      -417.59      -360.69       493.78    
  4696.104422       1.0000       0.0000       129.00      1.01318E-20   234.20       0.0000       149.99      -231.85       2.0964      -417.47      -356.21       487.76    
  4696.104422       1.0000       0.0000       129.00     -1.17942E-24   234.20       0.0000       149.99      -231.85       2.0965      -417.47      -356.21       487.76    
  4696.125306       1.0000       0.0000       128.42     -1.01341E-20   233.16       0.0000       149.32      -229.48       2.0412      -417.41      -354.39       485.34    
  4696.146190       1.0000       0.0000       127.84     -2.02671E-20   232.12       0.0000       148.64      -227.08       1.9862      -417.34      -352.55       482.90    
  4696.187959       1.0000       0.0000       126.67     -1.17942E-24   230.04       0.0000       147.29      -222.14       1.8775      -417.17      -348.80       478.00    
  4696.271496       1.0000       0.0000       123.02      4.05307E-20   223.47       0.0000       143.04      -209.97       1.6694      -416.61      -339.95       468.21    
  4696.438571       1.0000       0.0000       114.54      1.21594E-19   208.19       0.0000       133.18      -181.83       1.2825      -414.83      -320.02       448.24    
  4696.772720       1.0000       0.0000       89.603      2.83722E-19   163.05       0.0000       104.17      -107.27      0.64066      -408.48      -269.26       407.53    
