#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4688.074515       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14103       5.4121    
  4688.149031       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13951       5.4032    
  4688.149031       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13951       5.4032    
  4688.178837       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13889       5.3997    
  4688.208643       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13828       5.3962    
  4688.268256       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13707       5.3892    
  4688.387480       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13466       5.3757    
  4688.387480       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13466       5.3757    
  4688.435170       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13321       5.3676    
  4688.482860       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13210       5.3615    
  4688.578240       1.0000       0.0000       0.0000       0.0000       0.0000     -0.12989       5.3495    
  4688.768999       1.0000       0.0000       0.0000       0.0000       0.0000     -0.12544       5.3260    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11979       5.2972    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11979       5.2972    
  4689.024840       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11918       5.2942    
  4689.049681       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11856       5.2912    
  4689.099362       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11732       5.2851    
  4689.099362       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11732       5.2851    
  4689.119234       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11682       5.2827    
  4689.139107       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11632       5.2802    
  4689.178851       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11531       5.2754    
  4689.258341       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11326       5.2657    
  4689.417320       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10906       5.2463    
  4689.676495       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10192       5.2151    
  4690.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -9.24970E-02   5.1772    
  4690.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -9.24970E-02   5.1772    
  4690.127183       1.0000       0.0000       0.0000       0.0000       0.0000     -8.87836E-02   5.1632    
  4690.254366       1.0000       0.0000       0.0000       0.0000       0.0000     -8.50648E-02   5.1498    
  4690.508733       1.0000       0.0000       0.0000       0.0000       0.0000     -7.75760E-02   5.1246    
  4690.888597       1.0000       0.0000       0.0000       0.0000       0.0000     -6.61963E-02   5.0907    
  4690.888597       1.0000       0.0000       0.0000       0.0000       0.0000     -6.61962E-02   5.0907    
  4690.944298       1.0000       0.0000       0.0000       0.0000       0.0000     -6.45218E-02   5.0862    
  4691.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -6.28435E-02   5.0818    
  4691.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -6.28435E-02   5.0818    
  4691.044561       1.0000       0.0000       0.0000       0.0000       0.0000     -6.15019E-02   5.0783    
  4691.089123       1.0000       0.0000       0.0000       0.0000       0.0000     -6.01610E-02   5.0749    
  4691.178245       1.0000       0.0000       0.0000       0.0000       0.0000     -5.74821E-02   5.0684    
  4691.356490       1.0000       0.0000       0.0000       0.0000       0.0000     -5.21299E-02   5.0563    
  4691.712980       1.0000       0.0000       0.0000       0.0000       0.0000     -4.13804E-02   5.0354    
  4692.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -3.27321E-02   5.0222    
  4692.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -3.27321E-02   5.0222    
  4692.285192       1.0000       0.0000       0.0000       0.0000       0.0000     -2.43709E-02   5.0123    
  4692.570384       1.0000       0.0000       0.0000       0.0000       0.0000     -1.61620E-02   5.0054    
  4693.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -4.02851E-03   5.0003    
  4693.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -4.02851E-03   5.0003    
  4693.228154       1.0000       0.0000       0.0000       0.0000       0.0000      2.12470E-03   5.0001    
  4693.456307       1.0000       0.0000       0.0000       0.0000       0.0000      8.02386E-03   5.0013    
  4693.912615       1.0000       0.0000       0.0000       0.0000       0.0000      1.90504E-02   5.0075    
  4694.000000       1.0000       0.0000       0.0000       0.0000       0.0000      2.11288E-02   5.0092    
  4694.000000       1.0000       0.0000       0.0000       0.0000       0.0000      2.11288E-02   5.0092    
  4694.365046       1.0000       0.0000       0.0000       0.0000       0.0000      2.87635E-02   5.0171    
  4694.730092       1.0000       0.0000       0.0000       0.0000       0.0000      3.55087E-02   5.0261    
  4695.000000       1.0000       0.0000       0.0000       0.0000       0.0000      4.00278E-02   5.0332    
  4695.000000       1.0000       0.0000       0.0000       0.0000       0.0000      4.00278E-02   5.0332    
  4695.292037       1.0000       0.0000       0.0000       0.0000       0.0000      4.42893E-02   5.0406    
  4695.584073       1.0000       0.0000       0.0000       0.0000       0.0000      4.79735E-02   5.0476    
  4696.000000       1.0000       0.0000       0.0000       0.0000       0.0000      4.99849E-02   5.0517    
  4696.000000       1.0000       0.0000       0.0000       0.0000       0.0000      4.99849E-02   5.0517    
  4696.026105       1.0000       0.0000       0.0000       0.0000       0.0000      5.00216E-02   5.0518    
  4696.052211       1.0000       0.0000       0.0000       0.0000       0.0000      5.00229E-02   5.0518    
  4696.104422       1.0000       0.0000       0.0000       0.0000       0.0000      4.99165E-02   5.0516    
  4696.104422       1.0000       0.0000       0.0000       0.0000       0.0000      4.99165E-02   5.0516    
  4696.125306       1.0000       0.0000       0.0000       0.0000       0.0000      4.98581E-02   5.0515    
  4696.146190       1.0000       0.0000       0.0000       0.0000       0.0000      4.97854E-02   5.0513    
  4696.187959       1.0000       0.0000       0.0000       0.0000       0.0000      4.95917E-02   5.0509    
  4696.271496       1.0000       0.0000       0.0000       0.0000       0.0000      4.87247E-02   5.0492    
  4696.438571       1.0000       0.0000       0.0000       0.0000       0.0000      4.57690E-02   5.0434    
  4696.772720       1.0000       0.0000       0.0000       0.0000       0.0000      3.42699E-02   5.0243    
  4697.000000       1.0000       0.0000       0.0000       0.0000       0.0000      2.30177E-02   5.0110    
  4697.000000       1.0000       0.0000       0.0000       0.0000       0.0000      2.30177E-02   5.0110    
  4697.005484       1.0000       0.0000       0.0000       0.0000       0.0000      2.27434E-02   5.0107    
  4697.010968       1.0000       0.0000       0.0000       0.0000       0.0000      2.24715E-02   5.0105    
  4697.015390       1.0000       0.0000       0.0000       0.0000       0.0000      2.22592E-02   5.0103    
  4697.020624       1.0000       0.0000       0.0000       0.0000       0.0000      2.20075E-02   5.0100    
  4697.026095       1.0000       0.0000       0.0000       0.0000       0.0000      2.17440E-02   5.0098    
  4697.032691       1.0000       0.0000       0.0000       0.0000       0.0000      2.14255E-02   5.0095    
  4697.040669       1.0000       0.0000       0.0000       0.0000       0.0000      2.10396E-02   5.0092    
  4697.051837       1.0000       0.0000       0.0000       0.0000       0.0000      2.04981E-02   5.0087    
  4697.066336       1.0000       0.0000       0.0000       0.0000       0.0000      1.97932E-02   5.0081    
  4697.083964       1.0000       0.0000       0.0000       0.0000       0.0000      1.89346E-02   5.0074    
  4697.099858       1.0000       0.0000       0.0000       0.0000       0.0000      1.81604E-02   5.0068    
  4697.117901       1.0000       0.0000       0.0000       0.0000       0.0000      1.72819E-02   5.0062    
  4697.136382       1.0000       0.0000       0.0000       0.0000       0.0000      1.63836E-02   5.0056    
  4697.157403       1.0000       0.0000       0.0000       0.0000       0.0000      1.53648E-02   5.0049    
  4697.180516       1.0000       0.0000       0.0000       0.0000       0.0000      1.42499E-02   5.0042    
  4697.207166       1.0000       0.0000       0.0000       0.0000       0.0000      8.15091E-03   5.0014    
  4697.237854       1.0000       0.0000       0.0000       0.0000       0.0000      5.62565E-03   5.0007    
  4697.274264       1.0000       0.0000       0.0000       0.0000       0.0000      2.96989E-03   5.0002    
  4697.318177       1.0000       0.0000       0.0000       0.0000       0.0000      1.37571E-04   5.0000    
  4697.372883       1.0000       0.0000       0.0000       0.0000       0.0000     -2.99051E-03   5.0002    
  4697.443486       1.0000       0.0000       0.0000       0.0000       0.0000     -6.42694E-03   5.0009    
  4697.539417       1.0000       0.0000       0.0000       0.0000       0.0000     -1.04482E-02   5.0023    
  4697.679040       1.0000       0.0000       0.0000       0.0000       0.0000     -1.54707E-02   5.0050    
  4697.810017       1.0000       0.0000       0.0000       0.0000       0.0000     -1.96061E-02   5.0080    
  4697.810017       1.0000       0.0000       0.0000       0.0000       0.0000     -1.96061E-02   5.0080    
  4697.813554       1.0000       0.0000       0.0000       0.0000       0.0000     -1.97107E-02   5.0080    
  4697.817092       1.0000       0.0000       0.0000       0.0000       0.0000     -1.98144E-02   5.0081    
  4697.824168       1.0000       0.0000       0.0000       0.0000       0.0000     -2.00187E-02   5.0083    
  4697.838319       1.0000       0.0000       0.0000       0.0000       0.0000     -2.04212E-02   5.0086    
  4697.866621       1.0000       0.0000       0.0000       0.0000       0.0000     -2.11775E-02   5.0093    
  4697.923225       1.0000       0.0000       0.0000       0.0000       0.0000     -2.25953E-02   5.0106    
  4698.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -2.44105E-02   5.0123    
  4698.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -2.44105E-02   5.0123    
  4698.045283       1.0000       0.0000       0.0000       0.0000       0.0000     -2.52844E-02   5.0132    
  4698.090567       1.0000       0.0000       0.0000       0.0000       0.0000     -2.60824E-02   5.0141    
  4698.181133       1.0000       0.0000       0.0000       0.0000       0.0000     -2.74955E-02   5.0157    
  4698.362266       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.643955       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.983799       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.983799       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.991899       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.006480       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.012961       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.025922       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.051844       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.103687       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.207374       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.414749       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.798068       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.165899       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.331799       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.663598       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.265439       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.530878       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.842919       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.842919       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.921460       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.062832       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.125665       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.251329       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.320977       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.320977       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.421509       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.522040       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.648061       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.806394       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4703.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
