#      time         order        tair      
  4686.972610       1.0000       16.360    
  4686.987164       1.0000       16.396    
  4687.000000       1.0000       16.427    
  4687.000000       1.0000       16.427    
  4687.011643       1.0000       16.457    
  4687.023286       1.0000       16.489    
  4687.046572       1.0000       16.552    
  4687.093144       1.0000       16.680    
  4687.111044       1.0000       16.729    
  4687.118204       1.0000       16.748    
  4687.132525       1.0000       16.788    
  4687.138253       1.0000       16.803    
  4687.149709       1.0000       16.835    
  4687.172621       1.0000       16.897    
  4687.218445       1.0000       17.023    
  4687.266413       1.0000       17.154    
  4687.325406       1.0000       17.315    
  4687.389614       1.0000       17.491    
  4687.468798       1.0000       17.708    
  4687.575177       1.0000       17.999    
  4687.699872       1.0000       18.340    
  4687.853224       1.0000       18.759    
  4687.986302       1.0000       19.124    
  4688.000000       1.0000       19.161    
  4688.000000       1.0000       19.161    
  4688.037258       1.0000       19.254    
  4688.074515       1.0000       19.345    
  4688.149031       1.0000       19.528    
  4688.149031       1.0000       19.528    
  4688.178837       1.0000       19.601    
  4688.208643       1.0000       19.674    
  4688.268256       1.0000       19.820    
  4688.387480       1.0000       20.112    
  4688.387480       1.0000       20.112    
  4688.435170       1.0000       20.228    
  4688.482860       1.0000       20.345    
  4688.578240       1.0000       20.579    
  4688.768999       1.0000       21.046    
  4689.000000       1.0000       21.611    
  4689.000000       1.0000       21.611    
  4689.024840       1.0000       21.667    
  4689.049681       1.0000       21.720    
  4689.099362       1.0000       21.828    
  4689.099362       1.0000       21.828    
  4689.119234       1.0000       21.871    
  4689.139107       1.0000       21.914    
  4689.178851       1.0000       21.999    
  4689.258341       1.0000       22.171    
  4689.417320       1.0000       22.514    
  4689.676495       1.0000       23.074    
  4690.000000       1.0000       23.773    
  4690.000000       1.0000       23.773    
  4690.127183       1.0000       23.961    
  4690.254366       1.0000       24.144    
  4690.508733       1.0000       24.511    
  4690.888597       1.0000       25.058    
  4690.888597       1.0000       25.058    
  4690.944298       1.0000       25.138    
  4691.000000       1.0000       25.218    
  4691.000000       1.0000       25.218    
  4691.044561       1.0000       25.271    
  4691.089123       1.0000       25.323    
  4691.178245       1.0000       25.425    
  4691.356490       1.0000       25.631    
  4691.712980       1.0000       26.041    
  4692.000000       1.0000       26.372    
  4692.000000       1.0000       26.372    
  4692.285192       1.0000       26.580    
  4692.570384       1.0000       26.786    
  4693.000000       1.0000       27.095    
  4693.000000       1.0000       27.095    
  4693.228154       1.0000       27.100    
  4693.456307       1.0000       27.100    
  4693.912615       1.0000       27.100    
  4694.000000       1.0000       27.100    
  4694.000000       1.0000       27.100    
  4694.365046       1.0000       26.791    
  4694.730092       1.0000       26.475    
  4695.000000       1.0000       26.242    
  4695.000000       1.0000       26.242    
  4695.292037       1.0000       25.908    
  4695.584073       1.0000       25.571    
  4696.000000       1.0000       25.092    
  4696.000000       1.0000       25.092    
  4696.026105       1.0000       25.056    
  4696.052211       1.0000       25.019    
  4696.104422       1.0000       24.944    
  4696.104422       1.0000       24.944    
  4696.125306       1.0000       24.914    
  4696.146190       1.0000       24.883    
  4696.187959       1.0000       24.823    
  4696.271496       1.0000       24.703    
  4696.438571       1.0000       24.462    
  4696.772720       1.0000       23.981    
  4697.000000       1.0000       23.654    
  4697.000000       1.0000       23.654    
  4697.005484       1.0000       23.646    
  4697.010968       1.0000       23.635    
  4697.015390       1.0000       23.626    
  4697.020624       1.0000       23.614    
  4697.026095       1.0000       23.603    
  4697.032691       1.0000       23.588    
  4697.040669       1.0000       23.571    
  4697.051837       1.0000       23.547    
  4697.066336       1.0000       23.516    
  4697.083964       1.0000       23.478    
  4697.099858       1.0000       23.443    
  4697.117901       1.0000       23.404    
  4697.136382       1.0000       23.364    
  4697.157403       1.0000       23.319    
  4697.180516       1.0000       23.269    
  4697.207166       1.0000       23.211    
  4697.237854       1.0000       23.145    
  4697.274264       1.0000       23.067    
  4697.318177       1.0000       22.972    
  4697.372883       1.0000       22.854    
  4697.443486       1.0000       22.701    
  4697.539417       1.0000       22.494    
  4697.679040       1.0000       22.192    
  4697.810017       1.0000       21.909    
  4697.810017       1.0000       21.909    
  4697.813554       1.0000       21.902    
  4697.817092       1.0000       21.894    
  4697.824168       1.0000       21.879    
  4697.838319       1.0000       21.848    
  4697.866621       1.0000       21.787    
  4697.923225       1.0000       21.665    
  4698.000000       1.0000       21.499    
  4698.000000       1.0000       21.499    
  4698.045283       1.0000       21.423    
  4698.090567       1.0000       21.352    
  4698.181133       1.0000       21.208    
  4698.362266       1.0000       20.921    
  4698.643955       1.0000       20.475    
  4698.983799       1.0000       19.937    
  4698.983799       1.0000       19.937    
  4698.991899       1.0000       19.924    
  4699.000000       1.0000       19.911    
  4699.000000       1.0000       19.911    
  4699.006480       1.0000       19.901    
  4699.012961       1.0000       19.892    
  4699.025922       1.0000       19.875    
  4699.051844       1.0000       19.842    
  4699.103687       1.0000       19.775    
  4699.207374       1.0000       19.640    
  4699.414749       1.0000       19.371    
  4699.798068       1.0000       18.875    
  4700.000000       1.0000       18.613    
  4700.000000       1.0000       18.613    
  4700.165899       1.0000       18.398    
  4700.331799       1.0000       18.183    
  4700.663598       1.0000       17.753    
  4701.000000       1.0000       17.317    
  4701.000000       1.0000       17.317    
  4701.265439       1.0000       17.047    
  4701.530878       1.0000       16.780    
  4701.842919       1.0000       16.465    
  4701.842919       1.0000       16.465    
  4701.921460       1.0000       16.386    
  4702.000000       1.0000       16.307    
  4702.000000       1.0000       16.307    
  4702.062832       1.0000       16.244    
  4702.125665       1.0000       16.180    
  4702.251329       1.0000       16.054    
  4702.320977       1.0000       15.983    
  4702.320977       1.0000       15.983    
  4702.421509       1.0000       15.882    
  4702.522040       1.0000       15.781    
  4702.648061       1.0000       15.654    
  4702.806394       1.0000       15.494    
  4703.000000       1.0000       15.299    
