#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  4680.676913       1.0000       0.0000       0.0000     -5.66321E-21   0.0000       0.0000       0.0000       457.16      -15.400      -306.12       162.12      -310.34    
  4680.725999       1.0000       0.0000       0.0000     -5.73109E-19   0.0000       0.0000       0.0000       457.09      -15.476      -305.54       162.24      -310.92    
  4680.775084       1.0000       0.0000       0.0000     -9.97140E-17   0.0000       0.0000       0.0000       457.03      -15.550      -304.95       162.36      -311.49    
  4680.873255       1.0000       0.0000       0.0000     -1.31977E-16   0.0000       0.0000       0.0000       456.99      -15.691      -303.77       162.58      -312.61    
  4681.000000       1.0000       0.0000       0.0000     -1.52253E-15   0.0000       0.0000       0.0000       456.96      -15.865      -302.25       162.80      -314.05    
  4681.000000       1.0000       0.0000       0.0000      9.89685E-18   0.0000       0.0000       0.0000       456.96      -15.865      -302.25       162.80      -314.05    
  4681.078537       1.0000       0.0000       0.0000     -1.28994E-18   0.0000       0.0000       0.0000       456.87      -15.932      -301.32       162.86      -314.87    
  4681.157073       1.0000       0.0000       0.0000      1.45760E-16   0.0000       0.0000       0.0000       456.78      -15.994      -300.40       162.88      -315.65    
  4681.314147       1.0000       0.0000       0.0000      6.63172E-17   0.0000       0.0000       0.0000       456.60      -16.110      -298.57       162.81      -317.03    
  4681.628294       1.0000       0.0000       0.0000      4.46992E-16   0.0000       0.0000       0.0000       456.35      -16.327      -294.92       162.33      -319.49    
  4682.000000       1.0000       0.0000       0.0000      4.09264E-20   0.0000       0.0000       0.0000       456.16      -16.561      -290.68       161.23      -322.16    
  4682.000000       1.0000       0.0000       0.0000     -2.38797E-22   0.0000       0.0000       0.0000       456.16      -16.561      -290.68       161.23      -322.16    
  4682.251318       1.0000       0.0000       0.0000     -5.18832E-18   0.0000       0.0000       0.0000       456.16      -16.712      -287.82       160.33      -323.94    
  4682.502635       1.0000       0.0000       0.0000      7.29335E-19   0.0000       0.0000       0.0000       456.27      -16.857      -284.97       159.30      -325.69    
  4683.000000       1.0000       0.0000       0.0000      1.24405E-17   0.0000       0.0000       0.0000       456.90      -17.132      -279.35       156.83      -329.15    
  4683.000000       1.0000       0.0000       0.0000      1.18855E-19   0.0000       0.0000       0.0000       456.90      -17.132      -279.35       156.83      -329.15    
  4683.201054       1.0000       0.0000       0.0000     -1.17816E-18   0.0000       0.0000       0.0000       457.03      -17.149      -277.10       155.67      -330.23    
  4683.402108       1.0000       0.0000       0.0000      3.77917E-20   0.0000       0.0000       0.0000       457.07      -17.168      -274.87       154.38      -331.10    
  4683.804216       1.0000       0.0000       0.0000     -1.24336E-19   0.0000       0.0000       0.0000       246.44      -17.411      -276.56       53.076      -1.0883    
  4684.000000       1.0000       0.0000       0.0000      1.80769E-23   0.0000       0.0000       0.0000       53.799      -17.609      -279.90      -24.229       285.90    
  4684.000000       1.0000       0.0000       0.0000      1.80769E-23   0.0000       0.0000       0.0000       53.799      -17.609      -279.90      -24.229       285.90    
  4684.006434       1.0000       0.0000       0.0000      5.75554E-18   0.0000       0.0000       0.0000       46.627      -17.616      -280.01      -27.026       296.54    
  4684.012867       1.0000       0.0000       0.0000      2.02677E-19   0.0000       0.0000       0.0000       39.397      -17.611      -280.13      -29.849       307.28    
  4684.023281       1.0000       0.0000       0.0000      4.55828E-19   0.0000       0.0000       0.0000       27.577      -17.601      -280.33      -34.474       324.82    
  4684.035208       1.0000       0.0000       0.0000     -3.08075E-19   0.0000       0.0000       0.0000       293.05      -17.577      -280.15       60.357      -71.035    
  4684.052861       1.0000       0.0000       0.0000      8.93739E-18   0.0000       0.0000       0.0000       289.49      -17.544      -279.93       57.586      -63.065    
  4684.076880       1.0000       0.0000       0.0000      4.65521E-18   0.0000       0.0000       0.0000       283.64      -17.501      -279.69       53.789      -50.829    
  4684.097778       1.0000       0.0000       0.0000     -1.01629E-18   0.0000       0.0000       0.0000       277.93      -17.466      -279.53       50.397      -39.349    
  4684.120423       1.0000       0.0000       0.0000     -4.56752E-18   0.0000       0.0000       0.0000       271.17      -17.429      -279.42       46.579      -26.157    
  4684.139275       1.0000       0.0000       0.0000      2.58070E-19   0.0000       0.0000       0.0000       265.21      -17.401      -279.36       43.294      -14.783    
  4684.157926       1.0000       0.0000       0.0000      1.02202E-17   0.0000       0.0000       0.0000       259.07      -17.374      -279.35       39.942      -3.2448    
  4684.175122       1.0000       0.0000       0.0000      5.09150E-20   0.0000       0.0000       0.0000       253.24      -17.350      -279.36       36.768       7.6486    
  4684.192204       1.0000       0.0000       0.0000      2.91856E-18   0.0000       0.0000       0.0000       247.31      -17.328      -279.41       33.532       18.857    
  4684.208820       1.0000       0.0000       0.0000      1.95536E-19   0.0000       0.0000       0.0000       241.44      -17.308      -279.48       30.317       29.784    
  4684.225480       1.0000       0.0000       0.0000      1.35638E-18   0.0000       0.0000       0.0000       235.49      -17.288      -279.59       27.037       40.720    
  4684.242636       1.0000       0.0000       0.0000     -3.66487E-19   0.0000       0.0000       0.0000       229.32      -17.269      -279.71       23.610       51.921    
  4684.261189       1.0000       0.0000       0.0000     -2.22964E-18   0.0000       0.0000       0.0000       222.64      -17.249      -279.88       19.862       63.920    
  4684.281348       1.0000       0.0000       0.0000     -1.01150E-18   0.0000       0.0000       0.0000       215.40      -17.229      -280.08       15.757       76.775    
  4684.303612       1.0000       0.0000       0.0000     -9.63184E-19   0.0000       0.0000       0.0000       207.69      -17.208      -280.33       11.319       90.342    
  4684.328532       1.0000       0.0000       0.0000      3.87919E-19   0.0000       0.0000       0.0000       200.84      -17.185      -280.63       7.2848       102.26    
  4684.356756       1.0000       0.0000       0.0000      7.10624E-18   0.0000       0.0000       0.0000       193.38      -17.160      -280.98       2.7522       115.19    
  4684.389260       1.0000       0.0000       0.0000      1.87335E-18   0.0000       0.0000       0.0000       185.27      -17.133      -281.40      -2.3695       129.23    
  4684.427364       1.0000       0.0000       0.0000      2.22415E-18   0.0000       0.0000       0.0000       176.54      -17.102      -281.90      -8.1770       144.40    
  4684.473144       1.0000       0.0000       0.0000     -2.54246E-18   0.0000       0.0000       0.0000       167.30      -17.065      -282.49      -14.794       160.65    
  4684.529743       1.0000       0.0000       0.0000      2.26930E-17   0.0000       0.0000       0.0000       159.87      -17.021      -283.18      -21.700       174.76    
  4684.602625       1.0000       0.0000       0.0000     -2.78207E-17   0.0000       0.0000       0.0000       162.21      -16.961      -283.87      -26.343       175.01    
  4684.602625       1.0000       0.0000       0.0000      2.46620E-20   0.0000       0.0000       0.0000       162.21      -16.961      -283.87      -26.343       175.01    
  4684.610956       1.0000       0.0000       0.0000      3.08385E-19   0.0000       0.0000       0.0000       162.58      -16.954      -283.95      -26.833       174.87    
  4684.619287       1.0000       0.0000       0.0000      1.87363E-16   0.0000       0.0000       0.0000       162.99      -16.947      -284.02      -27.306       174.67    
  4684.635950       1.0000       0.0000       0.0000     -2.99593E-19   0.0000       0.0000       0.0000       163.54      -16.933      -284.16      -28.295       174.65    
  4684.669274       1.0000       0.0000       0.0000     -2.28353E-17   0.0000       0.0000       0.0000       163.22      -16.904      -284.41      -30.533       176.51    
  4684.735923       1.0000       0.0000       0.0000     -5.64980E-18   0.0000       0.0000       0.0000       164.07      -16.846      -284.80      -34.211       177.95    
  4684.869222       1.0000       0.0000      0.96279      2.46620E-20   1.1526       0.0000       1.1261       169.17      -16.732      -285.36      -39.632       173.75    
  4685.000000       1.0000       0.0000       2.7818     -1.53974E-21   3.3305       0.0000       3.2537       176.68      -16.624      -285.76      -43.385       162.95    
  4685.000000       1.0000       0.0000       2.7818     -1.53974E-21   3.3305       0.0000       3.2537       176.68      -16.624      -285.76      -43.385       162.95    
  4685.106639       1.0000       0.0000       7.2314     -1.53974E-21   8.6590       0.0000       8.4596       180.43      -16.303      -286.30      -47.507       150.54    
  4685.213277       1.0000       0.0000       12.050     -1.53974E-21   14.431       0.0000       14.101       183.65      -15.984      -286.95      -51.522       136.60    
  4685.426554       1.0000       0.0000       27.621     -1.53974E-21   33.080       0.0000       32.348       160.92      -15.450      -289.54      -69.369       133.15    
  4685.756748       1.0000       0.0000       64.130     -1.53974E-21   76.809       0.0000       75.262       101.82      -14.863      -296.94      -108.97       126.35    
  4686.000000       1.0000       0.0000       100.14     -1.53974E-21   119.95       0.0000       117.76       44.981      -14.579      -304.91      -146.45       117.62    
  4686.000000       1.0000       0.0000       100.14      4.35359E-23   119.95       0.0000       117.76       44.981      -14.579      -304.91      -146.45       117.62    
  4686.034124       1.0000       0.0000       105.36     -8.23570E-28   126.20       0.0000       123.93       36.990      -14.400      -306.10      -151.89       116.26    
  4686.068249       1.0000       0.0000       110.59      6.42409E-27   132.46       0.0000       130.11       28.846      -14.189      -307.33      -157.44       114.89    
  4686.077952       1.0000       0.0000       112.07      8.48493E-27   134.24       0.0000       131.87       26.523      -14.129      -307.68      -159.02       114.49    
  4686.097358       1.0000       0.0000       115.04      1.26066E-26   137.79       0.0000       135.39       21.834      -14.011      -308.41      -162.23       113.70    
  4686.136170       1.0000       0.0000       120.98      3.14922E-28   144.91       0.0000       142.44       12.551      -13.873      -309.89      -168.73       112.15    
  4686.181830       1.0000       0.0000       127.96     -1.41454E-26   153.28       0.0000       150.73       1.4963      -13.791      -311.70      -176.48       110.32    
  4686.196032       1.0000       0.0000       130.14     -1.86430E-26   155.88       0.0000       153.31      -1.9551      -13.765      -312.27      -178.91       109.75    
  4686.224435       1.0000       0.0000       133.80     -2.76382E-26   160.27       0.0000       157.67      -8.2551      -13.713      -313.39      -183.41       108.67    
  4686.235797       1.0000       0.0000       135.22     -3.12362E-26   161.97       0.0000       159.37      -10.726      -13.692      -313.83      -185.18       108.25    
  4686.258519       1.0000       0.0000       138.07     -3.84324E-26   165.38       0.0000       162.75      -15.617      -13.649      -314.71      -188.71       107.40    
  4686.303965       1.0000       0.0000       143.76      2.28861E-29   172.20       0.0000       169.53      -25.253      -13.561      -316.45      -195.68       105.74    
  4686.322143       1.0000       0.0000       146.03      1.54050E-26   174.92       0.0000       172.24      -29.086      -13.525      -317.14      -198.46       105.07    
  4686.358499       1.0000       0.0000       150.58      4.61692E-26   180.38       0.0000       177.67      -36.803      -13.453      -318.51      -204.00       103.82    
  4686.373041       1.0000       0.0000       152.40      5.84749E-26   182.56       0.0000       179.84      -39.912      -13.424      -319.05      -206.22       103.35    
  4686.402126       1.0000       0.0000       155.99      8.30862E-26   186.85       0.0000       184.11      -46.030      -13.365      -320.14      -210.61       102.43    
  4686.413760       1.0000       0.0000       157.12      9.29308E-26   188.21       0.0000       185.47      -48.210      -13.341      -320.56      -212.21       102.09    
  4686.437028       1.0000       0.0000       159.38      1.12620E-25   190.92       0.0000       188.18      -52.455      -13.291      -321.39      -215.35       101.43    
  4686.483564       1.0000       0.0000       163.92      1.51998E-25   196.35       0.0000       193.61      -60.605      -13.189      -322.97      -221.46       100.13    
  4686.576636       1.0000       0.0000       172.98      2.30754E-25   207.21       0.0000       204.47      -75.421      -12.972      -325.96      -232.90       96.537    
  4686.613865       1.0000       0.0000       176.22      2.62257E-25   211.09       0.0000       208.36      -80.862      -12.883      -327.12      -237.21       95.186    
  4686.688322       1.0000       0.0000       181.39      3.25262E-25   217.30       0.0000       214.60      -90.016      -12.693      -329.21      -244.87       93.109    
  4686.837237       1.0000       0.0000       190.71      4.51272E-25   228.47       0.0000       225.86      -104.98      -12.276      -332.81      -258.34       88.839    
  4686.847164       1.0000       0.0000       191.13      4.59672E-25   228.97       0.0000       226.36      -105.94      -12.249      -329.65      -259.22       88.620    
  4686.847164       1.0000       0.0000       191.13     -2.58923E-29   228.97       0.0000       226.36      -105.94      -12.295      -332.38      -259.22       88.620    
  4686.874463       1.0000       0.0000       192.27     -2.58923E-29   228.30       0.0000       227.75      -276.30      -12.302      -333.48      -355.52       371.74    
  4686.901763       1.0000       0.0000       193.41     -2.58923E-29   229.66       0.0000       229.13      -278.32      -12.302      -334.48      -356.84       368.30    
  4686.956362       1.0000       0.0000       195.68     -2.58923E-29   232.36       0.0000       231.89      -279.46      -12.277      -336.11      -359.09       358.57    
  4687.000000       1.0000       0.0000       197.51     -2.58923E-29   234.52       0.0000       234.09      -279.89      -12.243      -337.22      -360.81       350.93    
  4687.000000       1.0000       0.0000       197.51     -2.58923E-29   234.52       0.0000       234.09      -279.89      -12.243      -337.22      -360.81       350.93    
  4687.043679       1.0000       0.0000       198.11     -2.58923E-29   235.19       0.0000       234.85      -281.09      -12.183      -338.12      -363.03       347.99    
  4687.087358       1.0000       0.0000       198.72     -2.58923E-29   235.86       0.0000       235.59      -282.28      -12.104      -338.86      -365.34       346.38    
  4687.150293       1.0000       0.0000       199.60     -2.58923E-29   236.82       0.0000       236.66      -283.80      -11.965      -339.72      -368.67       345.71    
  4687.203309       1.0000       0.0000       200.29     -2.58923E-29   237.57       0.0000       237.49      -285.18      -11.830      -340.37      -371.56       346.47    
  4687.266602       1.0000       0.0000       200.29     -2.58923E-29   237.49       0.0000       237.50      -286.37      -11.645      -341.01      -374.78       349.32    
  4687.330669       1.0000       0.0000       200.29     -2.58923E-29   237.40       0.0000       237.49      -287.96      -11.439      -341.61      -378.28       353.91    
  4687.407310       1.0000       0.0000       200.29     -2.58782E-29   237.30       0.0000       237.48      -290.53      -11.174      -342.30      -382.85       361.41    
  4687.426106       1.0000       0.0000       200.29     -2.58923E-29   237.28       0.0000       237.47      -291.19      -11.107      -342.47      -383.99       363.36    
  4687.463698       1.0000       0.0000       200.29     -2.58920E-29   237.23       0.0000       237.46      -292.67      -10.970      -342.82      -386.36       367.61    
  4687.478735       1.0000       0.0000       200.29     -2.58923E-29   237.21       0.0000       237.45      -293.29      -10.915      -342.96      -387.33       369.39    
  4687.508809       1.0000       0.0000       200.29     -2.58923E-29   237.17       0.0000       237.44      -294.61      -10.804      -343.24      -389.30       373.11    
  4687.520838       1.0000       0.0000       200.29     -2.58923E-29   237.15       0.0000       237.44      -295.17      -10.759      -343.36      -390.11       374.65    
  4687.544897       1.0000       0.0000       200.29     -2.58923E-29   237.12       0.0000       237.43      -296.32      -10.668      -343.59      -391.74       377.83    
  4687.593015       1.0000       0.0000       200.29     -2.58923E-29   237.06       0.0000       237.40      -298.87      -10.485      -344.08      -395.15       384.63    
  4687.689251       1.0000       0.0000       200.29     -2.58923E-29   236.94       0.0000       237.33      -304.64      -10.111      -345.14      -402.33       399.28    
  4687.822690       1.0000       0.0000       200.29     -2.58923E-29   236.76       0.0000       237.22      -313.48      -9.5709      -346.72      -412.71       420.78    
  4687.951402       1.0000       0.0000       200.29     -2.58923E-29   236.60       0.0000       237.09      -322.43      -9.0277      -348.33      -422.89       441.94    
  4688.000000       1.0000       0.0000       200.29     -2.58923E-29   236.53       0.0000       237.04      -325.83      -8.8185      -348.95      -426.73       449.91    
  4688.000000       1.0000       0.0000       200.29     -2.58923E-29   236.53       0.0000       237.04      -325.83      -8.8185      -348.95      -426.73       449.91    
  4688.050348       1.0000       0.0000       200.29     -2.58923E-29   236.47       0.0000       236.99      -329.36      -8.6178      -349.60      -430.71       458.13    
  4688.100696       1.0000       0.0000       200.29     -2.58923E-29   236.41       0.0000       236.94      -332.89      -8.4178      -350.25      -434.67       466.31    
  4688.201392       1.0000       0.0000       200.29     -2.58923E-29   236.28       0.0000       236.82      -339.93      -8.0095      -351.57      -442.51       482.52    
  4688.201392       1.0000       0.0000       200.29     -2.58923E-29   236.28       0.0000       236.82      -339.93      -8.0095      -351.57      -442.51       482.52    
  4688.241670       1.0000       0.0000       200.29     -2.58923E-29   236.23       0.0000       236.78      -342.72      -7.8442      -352.10      -445.62       488.92    
  4688.281949       1.0000       0.0000       200.29     -2.58923E-29   236.18       0.0000       236.73      -345.51      -7.6776      -352.64      -448.71       495.50    
  4688.362505       1.0000       0.0000       200.29     -2.58923E-29   236.08       0.0000       236.63      -351.08      -7.3399      -353.74      -454.86       508.50    
  4688.362505       1.0000       0.0000       200.29     -2.58923E-29   236.08       0.0000       236.63      -351.08      -7.3399      -353.74      -454.86       508.50    
  4688.394728       1.0000       0.0000       200.29     -2.58923E-29   236.04       0.0000       236.59      -353.29      -7.2037      -354.19      -457.30       513.58    
  4688.426951       1.0000       0.0000       200.29     -2.58923E-29   235.60       0.0000       236.55      -370.29      -7.0684      -354.68      -468.11       544.03    
  4688.491396       1.0000       0.0000       200.29     -2.58923E-29   235.52       0.0000       236.48      -375.26      -6.7936      -355.64      -473.11       554.26    
  4688.620287       1.0000       0.0000       200.29     -2.58923E-29   235.35       0.0000       236.32      -384.45      -6.2320      -357.48      -482.81       574.05    
  4688.878068       1.0000       0.0000       200.29     -2.58923E-29   235.04       0.0000       236.00      -401.25      -5.0801      -361.06      -500.92       611.66    
  4689.000000       1.0000       0.0000       200.29      1.29702E-18   234.90       0.0000       235.85      -408.75      -4.5271      -362.75      -509.12       628.74    
  4689.000000       1.0000       0.0000       200.29     -2.58923E-29   234.90       0.0000       235.85      -408.75      -4.5271      -362.75      -509.12       628.74    
  4689.086572       1.0000       0.0000       200.29     -4.05319E-20   234.80       0.0000       235.75      -413.85      -4.1719      -363.95      -514.74       640.50    
  4689.173145       1.0000       0.0000       200.29      8.10637E-20   234.71       0.0000       235.65      -418.85      -3.8217      -365.19      -520.26       652.59    
  4689.189801       1.0000       0.0000       200.29      3.12806E-21   234.69       0.0000       235.63      -419.80      -3.7542      -365.43      -521.31       654.92    
  4689.223112       1.0000       0.0000       200.29     -1.52743E-19   234.66       0.0000       235.59      -421.69      -3.6194      -365.91      -523.40       659.56    
  4689.223112       1.0000       0.0000       200.29      9.38417E-21   234.66       0.0000       235.59      -421.69      -3.6194      -365.91      -523.40       659.56    
  4689.292370       1.0000       0.0000       200.29      9.38417E-21   234.58       0.0000       235.51      -425.58      -3.3169      -366.95      -527.68       668.96    
  4689.361628       1.0000       0.0000       200.29      9.38417E-21   234.51       0.0000       235.44      -429.35      -3.0217      -367.98      -531.84       677.68    
  4689.500144       1.0000       0.0000       200.29      9.38417E-21   234.37       0.0000       235.30      -436.57      -2.4395      -370.05      -539.80       694.60    
  4689.777176       1.0000       0.0000       200.29      9.38417E-21   234.12       0.0000       235.05      -450.16      -1.2867      -374.22      -554.42       726.63    
  4690.000000       1.0000       0.0000       200.29      9.38417E-21   233.94       0.0000       234.86      -460.44     -0.36654      -377.65      -565.31       750.91    
  4690.000000       1.0000       0.0000       200.29      9.38417E-21   233.94       0.0000       234.86      -460.44     -0.36653      -377.65      -565.31       750.91    
  4690.221626       1.0000       0.0000       200.29      9.38417E-21   233.78       0.0000       234.70      -468.84      0.24605      -381.06      -574.78       771.89    
  4690.443251       1.0000       0.0000       200.29      9.38417E-21   233.64       0.0000       234.55      -475.81      0.83972      -384.48      -583.11       790.35    
  4690.886502       1.0000       0.0000       200.29      9.38417E-21   233.42       0.0000       234.31      -487.45       1.9991      -391.31      -596.37       821.37    
  4690.886502       1.0000       0.0000       200.29     -1.15485E-22   233.42       0.0000       234.31      -487.45       1.9991      -391.31      -596.37       821.37    
  4690.943251       1.0000       0.0000       200.29     -1.15485E-22   233.40       0.0000       234.28      -488.75       2.1473      -392.19      -597.94       825.03    
  4691.000000       1.0000       0.0000       200.29     -1.15485E-22   233.37       0.0000       234.25      -490.01       2.2950      -393.06      -599.45       828.58    
  4691.000000       1.0000       0.0000       200.29     -1.15485E-22   233.37       0.0000       234.25      -490.01       2.2950      -393.06      -599.45       828.58    
  4691.045399       1.0000       0.0000       200.29     -1.15485E-22   233.36       0.0000       234.23      -490.97       2.3919      -393.76      -600.60       831.30    
  4691.090798       1.0000       0.0000       200.29     -1.15485E-22   233.34       0.0000       234.20      -491.89       2.4847      -394.46      -601.71       833.92    
  4691.181596       1.0000       0.0000       200.29     -1.15485E-22   233.31       0.0000       234.16      -493.57       2.6687      -395.84      -603.77       838.84    
  4691.363193       1.0000       0.0000       200.29     -1.15485E-22   233.26       0.0000       234.08      -496.48       3.0333      -398.59      -607.29       847.64    
  4691.726385       1.0000       0.0000       200.29     -1.15485E-22   233.20       0.0000       233.95      -501.18       3.7495      -404.02      -612.40       862.15    
  4692.000000       1.0000       0.0000       200.29     -1.15485E-22   233.19       0.0000       233.86      -503.92       4.2833      -408.09      -615.01       871.07    
  4692.000000       1.0000       0.0000       200.29     -1.15485E-22   233.19       0.0000       233.86      -503.92       4.2833      -408.09      -615.01       871.07    
  4692.290554       1.0000       0.0000       200.29     -1.68753E-24   233.20       0.0000       233.78      -505.09       4.6091      -412.29      -616.11       876.84    
  4692.581108       1.0000       0.0000       200.29      1.67872E-25   233.25       0.0000       233.70      -504.92       4.9258      -416.37      -615.79       879.75    
  4693.000000       1.0000       0.0000       200.29      2.84280E-24   233.37       0.0000       233.61      -502.87       5.3785      -422.09      -613.05       879.75    
  4693.000000       1.0000       0.0000       200.29      2.84280E-24   233.37       0.0000       233.61      -502.87       5.3785      -422.09      -613.05       879.75    
  4693.232443       1.0000       0.0000       200.29      2.84280E-24   233.47       0.0000       233.56      -499.60       5.3178      -425.09      -609.97       875.64    
  4693.464887       1.0000       0.0000       200.29      2.84280E-24   233.58       0.0000       233.53      -494.87       5.2475      -427.95      -605.75       868.88    
  4693.929773       1.0000       0.0000       200.29      6.48512E-19   233.88       0.0000       233.46      -482.22       5.1124      -433.22      -594.33       848.95    
  4694.000000       1.0000       0.0000       200.29      9.79682E-20   233.93       0.0000       233.46      -480.09       5.0923      -434.00      -592.42       845.44    
  4694.000000       1.0000       0.0000       200.29     -3.36138E-21   233.93       0.0000       233.46      -480.09       5.0923      -434.00      -592.42       845.44    
  4694.371909       1.0000       0.0000       200.29      6.45148E-19   234.24       0.0000       233.43      -464.40       4.3885      -437.51      -579.08       818.60    
  4694.743819       1.0000       0.0000       200.29     -3.36138E-21   234.61       0.0000       233.41      -444.95       3.6879      -440.55      -563.18       785.27    
  4695.000000       1.0000       0.0000       200.29     -4.50073E-19   234.89       0.0000       233.41      -429.90       3.2105      -442.44      -551.11       759.44    
  4695.000000       1.0000       0.0000       200.29      2.10587E-22   234.89       0.0000       233.41      -429.90       3.2103      -442.44      -551.11       759.44    
  4695.297527       1.0000       0.0000       200.29      2.10587E-22   235.24       0.0000       233.42      -410.19       2.4973      -444.34      -535.63       725.45    
  4695.595055       1.0000       0.0000       200.29     -1.61917E-19   236.01       0.0000       233.44      -372.39       1.7981      -445.59      -509.76       660.63    
  4696.000000       1.0000       0.0000       197.51     -5.83231E-20   233.23       0.0000       230.22      -335.99      0.86998      -446.48      -482.51       605.45    
  4696.000000       1.0000       0.0000       197.51      2.47470E-21   233.23       0.0000       230.22      -335.99      0.86872      -446.48      -482.51       605.45    
  4696.026105       1.0000       0.0000       196.42      2.47470E-21   231.98       0.0000       228.95      -332.69      0.80025      -446.50      -480.21       601.86    
  4696.052211       1.0000       0.0000       195.33     -5.85406E-23   230.73       0.0000       227.68      -329.24      0.72935      -446.48      -477.82       598.25    
  4696.104422       1.0000       0.0000       193.15     -5.12502E-21   228.22       0.0000       225.15      -321.88      0.59182      -446.33      -472.78       590.97    
  4696.104422       1.0000       0.0000       193.15      8.32201E-25   228.22       0.0000       225.15      -321.88      0.59197      -446.33      -472.78       590.97    
  4696.125306       1.0000       0.0000       192.28      8.32201E-25   227.22       0.0000       224.13      -318.87      0.53758      -446.26      -470.73       588.03    
  4696.146190       1.0000       0.0000       191.41      8.32201E-25   226.21       0.0000       223.11      -315.80      0.48374      -446.17      -468.64       585.08    
  4696.187959       1.0000       0.0000       189.66      8.32201E-25   224.20       0.0000       221.08      -309.48      0.37792      -445.96      -464.36       579.12    
  4696.271496       1.0000       0.0000       184.19      8.32201E-25   217.83       0.0000       214.70      -294.03      0.17939      -445.23      -454.21       567.21    
  4696.438571       1.0000       0.0000       171.50      8.32201E-25   203.01       0.0000       199.89      -258.21     -0.17487      -442.86      -430.99       542.87    
  4696.772720       1.0000       0.0000       134.16      8.32201E-25   159.10       0.0000       156.31      -163.62     -0.69605      -434.38      -370.95       493.31    
  4697.000000       1.0000       0.0000       100.14      8.32201E-25   118.91       0.0000       116.63      -83.641     -0.93914      -426.36      -321.05       459.16    
  4697.000000       1.0000       0.0000       100.14      8.32201E-25   118.91       0.0000       116.63      -83.641     -0.93928      -426.36      -321.05       459.16    
  4697.005541       1.0000       0.0000       99.296      8.32201E-25   117.91       0.0000       115.64      -81.655     -0.94514      -426.17      -319.81       458.32    
  4697.011081       1.0000       0.0000       98.448      8.32201E-25   116.90       0.0000       114.65      -79.769     -0.95649      -425.97      -318.64       457.68    
  4697.015515       1.0000       0.0000       97.770      8.32201E-25   116.10       0.0000       113.86      -78.437     -0.96703      -425.81      -317.80       457.50    
  4697.020775       1.0000       0.0000       96.965      2.02668E-20   115.14       0.0000       112.92      -76.866     -0.97948      -425.62      -316.80       457.30    
  4697.026264       1.0000       0.0000       96.125     -4.18657E-21   114.15       0.0000       111.95      -75.240     -0.99243      -425.42      -315.77       457.11    
  4697.032896       1.0000       0.0000       95.111      4.73330E-20   112.94       0.0000       110.76      -73.291      -1.0080      -425.18      -314.52       456.92    
