#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4688.241670       1.0000       0.0000       0.0000       0.0000       0.0000     -7.60011E-02   5.1196    
  4688.281949       1.0000       0.0000       0.0000       0.0000       0.0000     -7.50340E-02   5.1166    
  4688.362505       1.0000       0.0000       0.0000       0.0000       0.0000     -7.30774E-02   5.1106    
  4688.362505       1.0000       0.0000       0.0000       0.0000       0.0000     -7.30774E-02   5.1106    
  4688.394728       1.0000       0.0000       0.0000       0.0000       0.0000     -7.22932E-02   5.1082    
  4688.426951       1.0000       0.0000       0.0000       0.0000       0.0000     -7.10658E-02   5.1046    
  4688.491396       1.0000       0.0000       0.0000       0.0000       0.0000     -6.93105E-02   5.0995    
  4688.620287       1.0000       0.0000       0.0000       0.0000       0.0000     -6.59015E-02   5.0899    
  4688.878068       1.0000       0.0000       0.0000       0.0000       0.0000     -5.91135E-02   5.0723    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -5.58844E-02   5.0647    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -5.58844E-02   5.0647    
  4689.086572       1.0000       0.0000       0.0000       0.0000       0.0000     -5.35821E-02   5.0594    
  4689.173145       1.0000       0.0000       0.0000       0.0000       0.0000     -5.12301E-02   5.0543    
  4689.189801       1.0000       0.0000       0.0000       0.0000       0.0000     -5.07754E-02   5.0534    
  4689.223112       1.0000       0.0000       0.0000       0.0000       0.0000     -4.98615E-02   5.0515    
  4689.223112       1.0000       0.0000       0.0000       0.0000       0.0000     -4.98616E-02   5.0515    
  4689.292370       1.0000       0.0000       0.0000       0.0000       0.0000     -4.79104E-02   5.0475    
  4689.361628       1.0000       0.0000       0.0000       0.0000       0.0000     -4.59472E-02   5.0437    
  4689.500144       1.0000       0.0000       0.0000       0.0000       0.0000     -4.19560E-02   5.0364    
  4689.777176       1.0000       0.0000       0.0000       0.0000       0.0000     -3.36707E-02   5.0235    
  4690.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -2.67605E-02   5.0148    
  4690.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -2.67606E-02   5.0148    
  4690.221626       1.0000       0.0000       0.0000       0.0000       0.0000     -1.98383E-02   5.0081    
  4690.443251       1.0000       0.0000       0.0000       0.0000       0.0000     -1.28395E-02   5.0034    
  4690.886502       1.0000       0.0000       0.0000       0.0000       0.0000      1.47040E-03   5.0000    
  4690.886502       1.0000       0.0000       0.0000       0.0000       0.0000      1.47040E-03   5.0000    
  4690.943251       1.0000       0.0000       0.0000       0.0000       0.0000      3.30884E-03   5.0002    
  4691.000000       1.0000       0.0000       0.0000       0.0000       0.0000      5.15201E-03   5.0005    
  4691.000000       1.0000       0.0000       0.0000       0.0000       0.0000      5.15201E-03   5.0005    
  4691.045399       1.0000       0.0000       0.0000       0.0000       0.0000      6.62569E-03   5.0009    
  4691.090798       1.0000       0.0000       0.0000       0.0000       0.0000      8.09888E-03   5.0014    
  4691.181596       1.0000       0.0000       0.0000       0.0000       0.0000      1.10421E-02   5.0025    
  4691.363193       1.0000       0.0000       0.0000       0.0000       0.0000      1.69215E-02   5.0059    
  4691.726385       1.0000       0.0000       0.0000       0.0000       0.0000      2.87290E-02   5.0171    
  4692.000000       1.0000       0.0000       0.0000       0.0000       0.0000      3.76647E-02   5.0294    
  4692.000000       1.0000       0.0000       0.0000       0.0000       0.0000      3.76647E-02   5.0294    
  4692.290554       1.0000       0.0000       0.0000       0.0000       0.0000      4.69710E-02   5.0457    
  4692.581108       1.0000       0.0000       0.0000       0.0000       0.0000      5.61280E-02   5.0652    
  4693.000000       1.0000       0.0000       0.0000       0.0000       0.0000      6.90873E-02   5.0988    
  4693.000000       1.0000       0.0000       0.0000       0.0000       0.0000      6.90873E-02   5.0988    
  4693.232443       1.0000       0.0000       0.0000       0.0000       0.0000      7.59576E-02   5.1195    
  4693.464887       1.0000       0.0000       0.0000       0.0000       0.0000      8.25546E-02   5.1411    
  4693.929773       1.0000       0.0000       0.0000       0.0000       0.0000      9.49116E-02   5.1865    
  4694.000000       1.0000       0.0000       0.0000       0.0000       0.0000      9.67532E-02   5.1939    
  4694.000000       1.0000       0.0000       0.0000       0.0000       0.0000      9.67532E-02   5.1939    
  4694.371909       1.0000       0.0000       0.0000       0.0000       0.0000      0.10529       5.2296    
  4694.743819       1.0000       0.0000       0.0000       0.0000       0.0000      0.11286       5.2638    
  4695.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.11767       5.2868    
  4695.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.11767       5.2868    
  4695.297527       1.0000       0.0000       0.0000       0.0000       0.0000      0.12258       5.3112    
  4695.595055       1.0000       0.0000       0.0000       0.0000       0.0000      0.12570       5.3273    
  4696.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.12867       5.3430    
  4696.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.12867       5.3430    
  4696.026105       1.0000       0.0000       0.0000       0.0000       0.0000      0.12872       5.3433    
  4696.052211       1.0000       0.0000       0.0000       0.0000       0.0000      0.12872       5.3433    
  4696.104422       1.0000       0.0000       0.0000       0.0000       0.0000      0.12857       5.3424    
  4696.104422       1.0000       0.0000       0.0000       0.0000       0.0000      0.12857       5.3424    
  4696.125306       1.0000       0.0000       0.0000       0.0000       0.0000      0.12849       5.3420    
  4696.146190       1.0000       0.0000       0.0000       0.0000       0.0000      0.12838       5.3414    
  4696.187959       1.0000       0.0000       0.0000       0.0000       0.0000      0.12811       5.3400    
  4696.271496       1.0000       0.0000       0.0000       0.0000       0.0000      0.12693       5.3337    
  4696.438571       1.0000       0.0000       0.0000       0.0000       0.0000      0.12293       5.3130    
  4696.772720       1.0000       0.0000       0.0000       0.0000       0.0000      0.10761       5.2398    
  4697.000000       1.0000       0.0000       0.0000       0.0000       0.0000      9.27522E-02   5.1782    
  4697.000000       1.0000       0.0000       0.0000       0.0000       0.0000      9.27522E-02   5.1782    
  4697.005541       1.0000       0.0000       0.0000       0.0000       0.0000      9.23867E-02   5.1768    
  4697.011081       1.0000       0.0000       0.0000       0.0000       0.0000      9.20236E-02   5.1754    
  4697.015515       1.0000       0.0000       0.0000       0.0000       0.0000      9.17397E-02   5.1743    
  4697.020775       1.0000       0.0000       0.0000       0.0000       0.0000      9.14019E-02   5.1730    
  4697.026264       1.0000       0.0000       0.0000       0.0000       0.0000      9.10485E-02   5.1717    
  4697.032896       1.0000       0.0000       0.0000       0.0000       0.0000      9.06203E-02   5.1701    
  4697.040928       1.0000       0.0000       0.0000       0.0000       0.0000      9.00999E-02   5.1681    
  4697.052239       1.0000       0.0000       0.0000       0.0000       0.0000      8.93643E-02   5.1654    
  4697.066491       1.0000       0.0000       0.0000       0.0000       0.0000      8.84330E-02   5.1619    
  4697.083985       1.0000       0.0000       0.0000       0.0000       0.0000      8.72850E-02   5.1578    
  4697.099707       1.0000       0.0000       0.0000       0.0000       0.0000      8.62507E-02   5.1540    
  4697.117630       1.0000       0.0000       0.0000       0.0000       0.0000      8.50690E-02   5.1499    
  4697.135959       1.0000       0.0000       0.0000       0.0000       0.0000      8.38592E-02   5.1456    
  4697.156833       1.0000       0.0000       0.0000       0.0000       0.0000      8.24812E-02   5.1409    
  4697.179761       1.0000       0.0000       0.0000       0.0000       0.0000      8.09690E-02   5.1358    
  4697.185048       1.0000       0.0000       0.0000       0.0000       0.0000      7.66301E-02   5.1216    
  4697.195624       1.0000       0.0000       0.0000       0.0000       0.0000      7.54027E-02   5.1177    
  4697.216774       1.0000       0.0000       0.0000       0.0000       0.0000      7.31557E-02   5.1108    
  4697.246180       1.0000       0.0000       0.0000       0.0000       0.0000      7.03204E-02   5.1024    
  4697.283125       1.0000       0.0000       0.0000       0.0000       0.0000      6.70948E-02   5.0932    
  4697.329032       1.0000       0.0000       0.0000       0.0000       0.0000      6.34686E-02   5.0834    
  4697.386995       1.0000       0.0000       0.0000       0.0000       0.0000      5.92993E-02   5.0728    
  4697.462957       1.0000       0.0000       0.0000       0.0000       0.0000      5.46103E-02   5.0617    
  4697.567809       1.0000       0.0000       0.0000       0.0000       0.0000      4.87927E-02   5.0493    
  4697.724021       1.0000       0.0000       0.0000       0.0000       0.0000      4.14760E-02   5.0356    
  4697.724021       1.0000       0.0000       0.0000       0.0000       0.0000      4.14760E-02   5.0356    
  4697.727568       1.0000       0.0000       0.0000       0.0000       0.0000      4.13120E-02   5.0353    
  4697.731114       1.0000       0.0000       0.0000       0.0000       0.0000      4.11487E-02   5.0351    
  4697.738208       1.0000       0.0000       0.0000       0.0000       0.0000      4.08245E-02   5.0345    
  4697.752394       1.0000       0.0000       0.0000       0.0000       0.0000      4.01807E-02   5.0334    
  4697.780767       1.0000       0.0000       0.0000       0.0000       0.0000      3.89284E-02   5.0314    
  4697.837514       1.0000       0.0000       0.0000       0.0000       0.0000      3.66781E-02   5.0278    
  4697.951006       1.0000       0.0000       0.0000       0.0000       0.0000      3.27608E-02   5.0222    
  4698.000000       1.0000       0.0000       0.0000       0.0000       0.0000      3.11318E-02   5.0201    
  4698.000000       1.0000       0.0000       0.0000       0.0000       0.0000      3.11318E-02   5.0201    
  4698.090794       1.0000       0.0000       0.0000       0.0000       0.0000      2.87982E-02   5.0172    
  4698.181588       1.0000       0.0000       0.0000       0.0000       0.0000      2.67386E-02   5.0148    
  4698.363176       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.651298       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.983799       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.983799       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.991899       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.006480       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.012961       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.025922       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.051844       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.103687       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.207374       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.414749       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.829497       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.331799       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.663598       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.265439       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.530878       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.845387       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.845387       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.922693       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.061845       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.123690       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.247381       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.320319       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.320319       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.419271       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.518223       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.643255       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.799802       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4703.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
