#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  4680.147740       1.0000       0.0000       0.0000      3.07345E-18   0.0000       0.0000       0.0000       415.40      -14.959      -323.05       158.65      -247.78    
  4680.288312       1.0000       0.0000       0.0000      7.39535E-17   0.0000       0.0000       0.0000       415.80      -15.097      -321.49       158.65      -249.47    
  4680.569457       1.0000       0.0000       0.0000     -1.58965E-19   0.0000       0.0000       0.0000       416.57      -15.564      -318.41       158.24      -252.38    
  4680.676913       1.0000       0.0000       0.0000      6.35588E-16   0.0000       0.0000       0.0000       416.94      -15.739      -317.22       158.07      -253.45    
  4680.676913       1.0000       0.0000       0.0000      5.77801E-21   0.0000       0.0000       0.0000       416.94      -15.739      -317.22       158.07      -253.45    
  4680.725999       1.0000       0.0000       0.0000     -3.18477E-19   0.0000       0.0000       0.0000       417.06      -15.817      -316.69       157.95      -253.93    
  4680.775084       1.0000       0.0000       0.0000     -1.04404E-16   0.0000       0.0000       0.0000       417.19      -15.893      -316.15       157.83      -254.41    
  4680.873255       1.0000       0.0000       0.0000      2.68489E-16   0.0000       0.0000       0.0000       417.52      -16.037      -315.08       157.59      -255.35    
  4681.000000       1.0000       0.0000       0.0000      2.10357E-16   0.0000       0.0000       0.0000       417.96      -16.216      -313.69       157.22      -256.56    
  4681.000000       1.0000       0.0000       0.0000     -3.80223E-17   0.0000       0.0000       0.0000       417.96      -16.216      -313.69       157.22      -256.56    
  4681.078537       1.0000       0.0000       0.0000     -7.33026E-19   0.0000       0.0000       0.0000       418.16      -16.286      -312.85       156.92      -257.25    
  4681.157073       1.0000       0.0000       0.0000     -2.74728E-16   0.0000       0.0000       0.0000       418.37      -16.350      -312.01       156.60      -257.90    
  4681.314147       1.0000       0.0000       0.0000     -1.58645E-16   0.0000       0.0000       0.0000       418.76      -16.471      -310.33       155.86      -259.07    
  4681.628294       1.0000       0.0000       0.0000     -3.72653E-16   0.0000       0.0000       0.0000       419.63      -16.698      -306.98       154.13      -261.15    
  4682.000000       1.0000       0.0000       0.0000      6.05876E-20   0.0000       0.0000       0.0000       420.65      -16.942      -303.06       151.68      -263.42    
  4682.000000       1.0000       0.0000       0.0000      1.37306E-21   0.0000       0.0000       0.0000       420.65      -16.942      -303.06       151.68      -263.42    
  4682.251318       1.0000       0.0000       0.0000      6.48647E-18   0.0000       0.0000       0.0000       421.43      -17.100      -300.41       149.91      -264.93    
  4682.502635       1.0000       0.0000       0.0000     -2.72217E-19   0.0000       0.0000       0.0000       422.29      -17.251      -297.77       148.06      -266.42    
  4683.000000       1.0000       0.0000       0.0000      6.93614E-17   0.0000       0.0000       0.0000       424.22      -17.537      -292.52       144.08      -269.34    
  4683.000000       1.0000       0.0000       0.0000      1.24558E-21   0.0000       0.0000       0.0000       424.22      -17.537      -292.52       144.08      -269.34    
  4683.201054       1.0000       0.0000       0.0000     -1.29577E-18   0.0000       0.0000       0.0000       424.88      -17.559      -290.42       142.35      -270.26    
  4683.402108       1.0000       0.0000       0.0000     -1.20350E-19   0.0000       0.0000       0.0000       425.46      -17.582      -288.33       140.51      -271.01    
  4683.804216       1.0000       0.0000       0.0000      7.41857E-18   0.0000       0.0000       0.0000       214.66      -17.830      -290.19       35.571       62.668    
  4684.000000       1.0000       0.0000       0.0000      1.36158E-18   0.0000       0.0000       0.0000       261.32      -17.937      -290.56       48.588      0.55220    
  4684.000000       1.0000       0.0000       0.0000      3.76515E-21   0.0000       0.0000       0.0000       261.32      -17.937      -290.56       48.588      0.55221    
  4684.006434       1.0000       0.0000       0.0000      1.65893E-19   0.0000       0.0000       0.0000       258.26      -17.940      -290.57       47.087       5.6657    
  4684.012867       1.0000       0.0000       0.0000     -6.36782E-21   0.0000       0.0000       0.0000       255.13      -17.932      -290.59       45.566       10.861    
  4684.023281       1.0000       0.0000       0.0000     -2.17391E-20   0.0000       0.0000       0.0000       249.96      -17.917      -290.63       43.060       19.436    
  4684.035208       1.0000       0.0000       0.0000      6.58972E-28   0.0000       0.0000       0.0000       243.88      -17.901      -290.69       40.128       29.474    
  4684.052861       1.0000       0.0000       0.0000      2.62622E-18   0.0000       0.0000       0.0000       234.56      -17.877      -290.79       35.655       44.978    
  4684.076880       1.0000       0.0000       0.0000      3.62767E-19   0.0000       0.0000       0.0000       221.34      -17.848      -290.99       29.319       66.875    
  4684.097778       1.0000       0.0000       0.0000      1.63587E-18   0.0000       0.0000       0.0000       209.42      -17.823      -291.20       23.610       86.428    
  4684.120423       1.0000       0.0000       0.0000     -8.75745E-19   0.0000       0.0000       0.0000       196.09      -17.798      -291.46       17.218       108.10    
  4684.139275       1.0000       0.0000       0.0000     -3.72712E-19   0.0000       0.0000       0.0000       184.70      -17.779      -291.70       11.753       126.49    
  4684.157926       1.0000       0.0000       0.0000      1.30951E-17   0.0000       0.0000       0.0000       173.19      -17.760      -291.96       6.2200       144.98    
  4684.175122       1.0000       0.0000       0.0000      8.68526E-19   0.0000       0.0000       0.0000       162.38      -17.744      -292.22       1.0143       162.26    
  4684.192204       1.0000       0.0000       0.0000     -1.55018E-18   0.0000       0.0000       0.0000       151.46      -17.728      -292.49      -4.2531       179.64    
  4684.208820       1.0000       0.0000       0.0000     -1.30877E-18   0.0000       0.0000       0.0000       140.69      -17.714      -292.76      -9.4634       196.73    
  4684.225480       1.0000       0.0000       0.0000      1.52731E-18   0.0000       0.0000       0.0000       129.74      -17.700      -293.05      -14.770       214.05    
  4684.242636       1.0000       0.0000       0.0000     -9.16785E-20   0.0000       0.0000       0.0000       118.32      -17.686      -293.36      -20.317       232.07    
  4684.261189       1.0000       0.0000       0.0000     -3.29710E-17   0.0000       0.0000       0.0000       105.82      -17.672      -293.71      -26.407       251.74    
  4684.281348       1.0000       0.0000       0.0000      3.93706E-18   0.0000       0.0000       0.0000       92.080      -17.657      -294.10      -33.126       273.33    
  4684.303612       1.0000       0.0000       0.0000      4.49161E-18   0.0000       0.0000       0.0000       76.970      -17.642      -294.55      -40.512       296.96    
  4684.328532       1.0000       0.0000       0.0000      1.22124E-18   0.0000       0.0000       0.0000       61.904      -17.626      -295.06      -47.686       320.05    
  4684.356756       1.0000       0.0000       0.0000     -2.48273E-18   0.0000       0.0000       0.0000       44.702      -17.608      -295.65      -55.944       346.43    
  4684.389260       1.0000       0.0000       0.0000      8.81573E-18   0.0000       0.0000       0.0000       24.741      -17.588      -296.34      -65.611       377.08    
  4684.427364       1.0000       0.0000       0.0000      4.80008E-17   0.0000       0.0000       0.0000       1.1829      -17.567      -297.16      -77.187       413.41    
  4684.473144       1.0000       0.0000       0.0000      1.20715E-17   0.0000       0.0000       0.0000      -27.311      -17.543      -298.18      -91.361       457.82    
  4684.529743       1.0000       0.0000       0.0000      9.21656E-17   0.0000       0.0000       0.0000      -59.218      -17.514      -299.39      -108.35       507.09    
  4684.602625       1.0000       0.0000       0.0000     -1.22210E-17   0.0000       0.0000       0.0000      -79.063      -17.476      -300.81      -125.53       543.29    
  4684.602625       1.0000       0.0000       0.0000      1.00695E-19   0.0000       0.0000       0.0000      -79.063      -17.476      -300.81      -125.53       543.29    
  4684.610956       1.0000       0.0000       0.0000      4.24950E-19   0.0000       0.0000       0.0000      -81.191      -17.471      -300.97      -127.46       547.26    
  4684.619287       1.0000       0.0000       0.0000      1.46015E-16   0.0000       0.0000       0.0000      -83.284      -17.467      -301.12      -129.38       551.19    
  4684.635950       1.0000       0.0000       0.0000      7.49205E-19   0.0000       0.0000       0.0000      -87.373      -17.458      -301.44      -133.18       559.42    
  4684.669274       1.0000       0.0000       0.0000      2.05287E-17   0.0000       0.0000       0.0000      -95.205      -17.441      -302.08      -140.68       575.78    
  4684.735923       1.0000       0.0000       0.0000     -2.16909E-18   0.0000       0.0000       0.0000      -109.27      -17.409      -303.35      -155.07       605.11    
  4684.869222       1.0000       0.0000      0.96279      1.00695E-19   1.1465       0.0000       1.1261      -132.92      -17.356      -305.95      -182.29       655.86    
  4685.000000       1.0000       0.0000       2.7818      1.72572E-20   3.3106       0.0000       3.2537      -151.42      -17.316      -308.63      -207.23       696.76    
  4685.000000       1.0000       0.0000       2.7818     -4.75455E-22   3.3106       0.0000       3.2537      -151.42      -17.316      -308.63      -207.23       696.76    
  4685.106639       1.0000       0.0000       7.2314     -4.75455E-22   8.6028       0.0000       8.4596      -166.89      -17.054      -311.17      -228.17       724.08    
  4685.213277       1.0000       0.0000       12.050     -4.75455E-22   14.331       0.0000       14.101      -180.56      -16.796      -313.92      -248.19       746.13    
  4685.426554       1.0000       0.0000       27.621     -4.75455E-22   32.832       0.0000       32.348      -208.88      -16.376      -320.41      -288.34       773.22    
  4685.756748       1.0000       0.0000       64.130     -4.75455E-22   76.213       0.0000       75.262      -260.09      -15.942      -333.03      -358.49       792.20    
  4686.000000       1.0000       0.0000       100.14     -4.75455E-22   118.96       0.0000       117.76      -316.91      -15.764      -344.57      -418.96       809.33    
  4686.000000       1.0000       0.0000       100.14      1.57855E-22   118.96       0.0000       117.76      -316.91      -15.764      -344.57      -418.96       809.33    
  4686.034124       1.0000       0.0000       105.36      1.19205E-27   125.16       0.0000       123.93      -324.80      -15.598      -346.25      -427.16       810.93    
  4686.068249       1.0000       0.0000       110.59      4.74706E-25   131.36       0.0000       130.11      -332.82      -15.399      -347.97      -435.32       812.34    
  4686.077952       1.0000       0.0000       112.07      6.09347E-25   133.12       0.0000       131.87      -335.15      -15.342      -348.46      -437.63       812.70    
  4686.097358       1.0000       0.0000       115.04      8.78630E-25   136.64       0.0000       135.39      -339.81      -15.231      -349.45      -442.24       813.37    
  4686.136170       1.0000       0.0000       120.98      2.78371E-28   143.69       0.0000       142.44      -349.14      -15.109      -351.45      -451.40       814.53    
  4686.181830       1.0000       0.0000       127.96     -1.03304E-24   151.98       0.0000       150.73      -360.04      -15.046      -353.84      -462.02       815.58    
  4686.196032       1.0000       0.0000       130.14      8.10623E-20   154.56       0.0000       153.31      -363.41      -15.027      -354.59      -465.28       815.85    
  4686.224435       1.0000       0.0000       133.80     -1.99723E-24   158.91       0.0000       157.67      -369.47      -14.987      -356.06      -471.38       816.33    
  4686.235797       1.0000       0.0000       135.22     -3.24277E-20   160.60       0.0000       159.37      -371.82      -14.970      -356.65      -473.76       816.50    
  4686.258519       1.0000       0.0000       138.07     -1.01606E-21   163.98       0.0000       162.75      -376.43      -14.937      -357.81      -478.46       816.77    
  4686.303965       1.0000       0.0000       143.76     -7.27650E-28   170.74       0.0000       169.53      -385.10      -14.869      -360.11      -487.58       817.08    
  4686.322143       1.0000       0.0000       146.03      4.06425E-22   173.44       0.0000       172.24      -388.52      -14.841      -361.03      -491.16       817.11    
  4686.358499       1.0000       0.0000       150.58      1.21928E-21   178.84       0.0000       177.67      -395.25      -14.784      -362.86      -498.17       817.02    
  4686.373041       1.0000       0.0000       152.40      1.54442E-21   181.00       0.0000       179.84      -397.91      -14.762      -363.59      -500.93       816.92    
  4686.402126       1.0000       0.0000       155.99      4.27265E-20   185.26       0.0000       184.11      -403.12      -14.715      -365.05      -506.33       816.64    
  4686.413760       1.0000       0.0000       157.12     -1.02928E-19   186.61       0.0000       185.47      -404.98      -14.696      -365.62      -508.31       816.51    
  4686.437028       1.0000       0.0000       159.38     -6.99823E-20   189.30       0.0000       188.18      -408.62      -14.657      -366.74      -512.18       816.19    
  4686.483564       1.0000       0.0000       163.92     -4.09089E-21   194.68       0.0000       193.61      -415.45      -14.575      -368.91      -519.52       815.28    
  4686.576636       1.0000       0.0000       172.98     -1.96563E-19   205.46       0.0000       204.47      -427.77      -14.398      -373.07      -532.84       812.38    
  4686.613865       1.0000       0.0000       176.22     -2.73552E-19   209.31       0.0000       208.36      -432.17      -14.325      -374.70      -537.58       810.89    
  4686.688322       1.0000       0.0000       181.39     -4.27529E-19   215.48       0.0000       214.60      -438.82      -14.167      -377.71      -545.43       807.33    
  4686.837237       1.0000       0.0000       190.71      1.94753E-25   226.60       0.0000       225.86      -448.15      -13.812      -383.13      -557.21       797.50    
  4686.847164       1.0000       0.0000       191.13     -1.20324E-20   227.09       0.0000       226.36      -448.69      -13.789      -380.09      -557.87       796.76    
  4686.847164       1.0000       0.0000       191.13      1.55463E-29   227.09       0.0000       226.36      -448.69      -13.837      -382.82      -557.87       796.76    
  4686.874463       1.0000       0.0000       192.27      1.55463E-29   228.46       0.0000       227.75      -449.72      -13.843      -383.76      -559.35       794.66    
  4686.901763       1.0000       0.0000       193.41      1.55463E-29   229.82       0.0000       229.13      -450.59      -13.844      -384.67      -560.66       792.45    
  4686.956362       1.0000       0.0000       195.68      1.55463E-29   232.55       0.0000       231.89      -451.84      -13.828      -386.38      -562.78       787.67    
  4687.000000       1.0000       0.0000       197.51      1.55463E-29   234.74       0.0000       234.09      -452.60      -13.805      -387.68      -564.10       783.55    
  4687.000000       1.0000       0.0000       197.51      1.55463E-29   234.74       0.0000       234.09      -452.60      -13.805      -387.68      -564.10       783.55    
  4687.043679       1.0000       0.0000       198.11      1.55463E-29   235.48       0.0000       234.85      -451.95      -13.759      -388.87      -564.38       779.29    
  4687.087358       1.0000       0.0000       198.72      1.55472E-29   236.23       0.0000       235.59      -450.94      -13.696      -389.96      -564.23       774.80    
  4687.150293       1.0000       0.0000       199.60      1.55463E-29   237.30       0.0000       236.66      -448.94      -13.581      -391.40      -563.35       767.89    
  4687.203309       1.0000       0.0000       200.29      1.55460E-29   238.15       0.0000       237.49      -446.96      -13.466      -392.53      -562.08       761.70    
  4687.266602       1.0000       0.0000       200.29      1.55463E-29   238.19       0.0000       237.50      -443.42      -13.303      -393.73      -559.46       753.96    
  4687.330669       1.0000       0.0000       200.29      1.55463E-29   238.23       0.0000       237.49      -439.46      -13.118      -394.83      -556.12       745.65    
  4687.407310       1.0000       0.0000       200.29      1.55463E-29   238.28       0.0000       237.48      -434.41      -12.874      -396.03      -551.34       735.10    
  4687.426106       1.0000       0.0000       200.29      1.55463E-29   238.30       0.0000       237.47      -433.17      -12.811      -396.31      -550.06       732.44    
  4687.463698       1.0000       0.0000       200.29      1.55463E-29   238.32       0.0000       237.46      -430.64      -12.684      -396.87      -547.36       726.98    
  4687.478735       1.0000       0.0000       200.29      1.55463E-29   238.33       0.0000       237.45      -430.09      -12.632      -397.08      -547.18       726.25    
  4687.508809       1.0000       0.0000       200.29      1.55463E-29   238.32       0.0000       237.44      -430.12      -12.526      -397.52      -548.89       728.21    
  4687.520838       1.0000       0.0000       200.29      1.55463E-29   238.32       0.0000       237.44      -430.15      -12.484      -397.69      -549.54       729.00    
  4687.544897       1.0000       0.0000       200.29      1.55463E-29   238.32       0.0000       237.43      -430.24      -12.398      -398.03      -550.80       730.56    
  4687.593015       1.0000       0.0000       200.29      1.55463E-29   238.32       0.0000       237.40      -430.44      -12.224      -398.72      -553.20       733.65    
  4687.689251       1.0000       0.0000       200.29      1.55463E-29   238.32       0.0000       237.33      -430.75      -11.864      -400.08      -557.73       739.46    
  4687.822690       1.0000       0.0000       200.29      1.55463E-29   238.33       0.0000       237.22      -430.76      -11.338      -401.95      -563.52       746.51    
  4687.951402       1.0000       0.0000       200.29      1.55380E-29   238.34       0.0000       237.09      -430.25      -10.804      -403.71      -568.59       752.16    
  4688.000000       1.0000       0.0000       200.29      1.55463E-29   238.34       0.0000       237.04      -429.93      -10.598      -404.37      -570.41       754.03    
  4688.000000       1.0000       0.0000       200.29      1.55463E-29   238.34       0.0000       237.04      -429.93      -10.598      -404.37      -570.41       754.03    
  4688.050348       1.0000       0.0000       200.29      1.55463E-29   238.35       0.0000       236.99      -429.50      -10.399      -405.05      -572.20       755.74    
  4688.100696       1.0000       0.0000       200.29      1.55463E-29   238.36       0.0000       236.94      -428.96      -10.201      -405.72      -573.89       757.22    
  4688.201392       1.0000       0.0000       200.29      1.55463E-29   238.37       0.0000       236.82      -427.52      -9.7932      -407.01      -576.94       759.42    
  4688.201392       1.0000       0.0000       200.29      1.55463E-29   238.37       0.0000       236.82      -427.52      -9.7932      -407.01      -576.94       759.42    
  4688.241670       1.0000       0.0000       200.29      1.55463E-29   238.38       0.0000       236.78      -426.85      -9.6279      -407.53      -578.07       760.10    
  4688.281949       1.0000       0.0000       200.29      1.55463E-29   238.39       0.0000       236.73      -426.12      -9.4608      -408.03      -579.15       760.65    
  4688.362505       1.0000       0.0000       200.29      1.55463E-29   238.40       0.0000       236.63      -424.42      -9.1202      -409.02      -581.08       761.26    
  4688.362505       1.0000       0.0000       200.29      1.55463E-29   238.40       0.0000       236.63      -424.42      -9.1202      -409.02      -581.08       761.26    
  4688.394728       1.0000       0.0000       200.29      1.55463E-29   238.41       0.0000       236.59      -423.68      -8.9825      -409.41      -581.80       761.39    
  4688.426951       1.0000       0.0000       200.29      1.55463E-29   238.61       0.0000       236.55      -410.59      -8.8419      -409.73      -575.30       739.71    
  4688.491396       1.0000       0.0000       200.29      1.55463E-29   238.63       0.0000       236.48      -408.38      -8.5575      -410.38      -576.32       738.85    
  4688.620287       1.0000       0.0000       200.29      1.55463E-29   238.65       0.0000       236.32      -403.87      -7.9778      -411.64      -577.81       736.39    
  4688.878068       1.0000       0.0000       200.29      1.55463E-29   238.72       0.0000       236.00      -394.36      -6.7877      -414.04      -579.17       729.21    
  4689.000000       1.0000       0.0000       200.29      1.55463E-29   238.76       0.0000       235.85      -389.56      -6.2155      -415.14      -579.37       724.93    
  4689.000000       1.0000       0.0000       200.29      1.55463E-29   238.76       0.0000       235.85      -389.56      -6.2155      -415.14      -579.37       724.93    
  4689.086572       1.0000       0.0000       200.29      1.55463E-29   238.78       0.0000       235.75      -386.04      -5.8455      -415.90      -579.30       721.53    
  4689.173145       1.0000       0.0000       200.29      1.55463E-29   238.81       0.0000       235.65      -382.35      -5.4784      -416.63      -579.01       717.67    
  4689.189801       1.0000       0.0000       200.29      1.55463E-29   238.81       0.0000       235.63      -381.63      -5.4076      -416.77      -578.93       716.89    
  4689.223112       1.0000       0.0000       200.29      1.55463E-29   238.82       0.0000       235.59      -380.16      -5.2659      -417.05      -578.77       715.29    
  4689.223112       1.0000       0.0000       200.29      1.55463E-29   238.82       0.0000       235.59      -380.16      -5.2659      -417.05      -578.77       715.29    
  4689.292370       1.0000       0.0000       200.29      1.56301E-29   238.85       0.0000       235.51      -377.00      -4.9467      -417.61      -578.26       711.67    
  4689.361628       1.0000       0.0000       200.29     -7.91638E-23   238.87       0.0000       235.44      -373.74      -4.6347      -418.15      -577.60       707.75    
  4689.500144       1.0000       0.0000       200.29     -2.37491E-22   238.92       0.0000       235.30      -366.87      -4.0170      -419.16      -575.73       698.97    
  4689.777176       1.0000       0.0000       200.29     -5.54146E-22   239.01       0.0000       235.05      -352.09      -2.7842      -420.93      -569.98       678.17    
  4690.000000       1.0000       0.0000       200.29     -8.08840E-22   239.09       0.0000       234.86      -339.36      -1.7922      -422.18      -563.93       658.95    
  4690.000000       1.0000       0.0000       200.29     -1.75530E-22   239.09       0.0000       234.86      -339.36      -1.7922      -422.18      -563.93       658.95    
  4690.221626       1.0000       0.0000       200.29     -1.75530E-22   239.18       0.0000       234.70      -325.32      -1.1004      -423.17      -556.23       636.41    
  4690.443251       1.0000       0.0000       200.29     -1.75530E-22   239.26       0.0000       234.55      -310.29     -0.42021      -423.94      -547.10       611.30    
  4690.886502       1.0000       0.0000       200.29      2.00904E-20   239.41       0.0000       234.31      -278.24      0.93321      -424.76      -524.38       554.41    
  4690.886502       1.0000       0.0000       200.29     -1.72021E-23   239.41       0.0000       234.31      -278.24      0.93321      -424.76      -524.38       554.41    
  4690.943251       1.0000       0.0000       200.29     -1.72021E-23   239.43       0.0000       234.28      -274.06       1.1065      -424.86      -521.35       546.96    
  4691.000000       1.0000       0.0000       200.29     -1.72021E-23   239.45       0.0000       234.25      -269.86       1.2796      -424.94      -518.25       539.39    
  4691.000000       1.0000       0.0000       200.29     -1.72021E-23   239.45       0.0000       234.25      -269.86       1.2796      -424.94      -518.25       539.39    
  4691.045399       1.0000       0.0000       200.29     -1.72021E-23   239.46       0.0000       234.23      -266.47       1.3971      -425.00      -515.72       533.24    
  4691.090798       1.0000       0.0000       200.29     -1.72021E-23   239.48       0.0000       234.20      -263.05       1.5105      -425.06      -513.14       527.00    
  4691.181596       1.0000       0.0000       200.29     -1.72021E-23   239.51       0.0000       234.16      -255.38       1.7367      -425.13      -507.38       513.04    
  4691.363193       1.0000       0.0000       200.29     -1.72021E-23   239.58       0.0000       234.08      -240.23       2.1873      -425.19      -495.56       485.16    
  4691.726385       1.0000       0.0000       200.29     -1.72021E-23   239.68       0.0000       233.95      -212.71       3.0836      -424.98      -471.53       431.59    
  4692.000000       1.0000       0.0000       200.29     -1.72021E-23   239.73       0.0000       233.86      -193.34       3.7587      -424.61      -453.33       392.23    
  4692.000000       1.0000       0.0000       200.29     -1.72021E-23   239.73       0.0000       233.86      -193.34       3.7587      -424.61      -453.33       392.23    
  4692.290554       1.0000       0.0000       200.29     -6.50512E-22   235.81       0.0000       233.78      -405.93       4.0945      -428.51      -570.61       745.21    
  4692.581108       1.0000       0.0000       200.29     -1.28382E-21   235.84       0.0000       233.70      -398.95       4.4509      -431.35      -560.35       726.69    
  4693.000000       1.0000       0.0000       200.29     -2.19687E-21   235.92       0.0000       233.61      -393.47       4.9567      -435.40      -549.59       713.87    
  4693.000000       1.0000       0.0000       200.29      3.36375E-22   235.92       0.0000       233.61      -393.47       4.9567      -435.40      -549.59       713.87    
  4693.232443       1.0000       0.0000       200.29      3.36375E-22   235.98       0.0000       233.56      -390.35       4.9212      -437.62      -543.66       706.91    
  4693.464887       1.0000       0.0000       200.29      3.36375E-22   236.06       0.0000       233.53      -387.11       4.8720      -439.81      -537.57       699.70    
  4693.929773       1.0000       0.0000       200.29      3.36375E-22   236.25       0.0000       233.46      -379.50       4.7700      -444.04      -524.37       682.73    
  4694.000000       1.0000       0.0000       200.29      3.36375E-22   236.28       0.0000       233.46      -378.15       4.7546      -444.67      -522.25       679.81    
  4694.000000       1.0000       0.0000       200.29      1.97200E-23   236.28       0.0000       233.46      -378.15       4.7546      -444.67      -522.25       679.81    
  4694.371909       1.0000       0.0000       200.29      1.97200E-23   236.48       0.0000       233.43      -367.51       4.0687      -447.63      -508.88       658.13    
  4694.743819       1.0000       0.0000       200.29      1.97200E-23   236.71       0.0000       233.41      -353.85       3.3817      -450.24      -493.68       631.37    
  4695.000000       1.0000       0.0000       200.29      1.97200E-23   236.89       0.0000       233.41      -343.08       2.9123      -451.89      -482.39       610.63    
  4695.000000       1.0000       0.0000       200.29      1.97200E-23   236.89       0.0000       233.41      -343.08       2.9120      -451.89      -482.39       610.63    
  4695.297527       1.0000       0.0000       200.29      1.97200E-23   237.11       0.0000       233.42      -328.81       2.2070      -453.54      -468.16       583.34    
  4695.595055       1.0000       0.0000       200.29      1.97200E-23   237.60       0.0000       233.44      -299.94       1.5122      -454.66      -445.31       531.02    
  4696.000000       1.0000       0.0000       197.51      1.97200E-23   234.61       0.0000       230.22      -271.59      0.58856      -455.41      -420.60       486.63    
  4696.000000       1.0000       0.0000       197.51      1.97200E-23   234.61       0.0000       230.22      -271.59      0.58730      -455.41      -420.60       486.63    
  4696.026105       1.0000       0.0000       196.42      1.97200E-23   233.34       0.0000       228.95      -268.83      0.51911      -455.42      -418.45       483.74    
  4696.052211       1.0000       0.0000       195.33      1.97200E-23   232.07       0.0000       227.68      -265.91      0.44850      -455.39      -416.21       480.84    
  4696.104422       1.0000       0.0000       193.15      1.97200E-23   229.52       0.0000       225.15      -259.63      0.31151      -455.23      -411.47       474.97    
  4696.104422       1.0000       0.0000       193.15      1.97200E-23   229.52       0.0000       225.15      -259.63      0.31167      -455.23      -411.47       474.97    
  4696.125306       1.0000       0.0000       192.28      1.97200E-23   228.50       0.0000       224.13      -257.05      0.25748      -455.15      -409.54       472.60    
  4696.146190       1.0000       0.0000       191.41      1.97200E-23   227.48       0.0000       223.11      -254.42      0.20386      -455.06      -407.57       470.22    
  4696.187959       1.0000       0.0000       189.66      1.97200E-23   225.44       0.0000       221.08      -248.97      9.84192E-02  -454.84      -403.54       465.42    
  4696.271496       1.0000       0.0000       184.19      1.97200E-23   219.00       0.0000       214.70      -235.28     -9.94151E-02  -454.09      -393.83       455.82    
  4696.438571       1.0000       0.0000       171.50      1.97200E-23   204.03       0.0000       199.89      -203.04     -0.45275      -451.70      -371.52       436.20    
  4696.772720       1.0000       0.0000       134.16      1.97200E-23   159.79       0.0000       156.31      -115.71     -0.97356      -443.23      -313.21       396.18    
  4697.000000       1.0000       0.0000       100.14      1.97200E-23   119.37       0.0000       116.63      -40.786      -1.2171      -435.26      -264.40       368.58    
  4697.000000       1.0000       0.0000       100.14     -2.96935E-22   119.37       0.0000       116.63      -40.786      -1.2172      -435.26      -264.40       368.58    
  4697.005541       1.0000       0.0000       99.296     -2.96935E-22   118.36       0.0000       115.64      -38.925      -1.2231      -435.07      -263.19       367.90    
  4697.011081       1.0000       0.0000       98.448     -2.96935E-22   117.35       0.0000       114.65      -37.055      -1.2344      -434.87      -261.98       367.21    
  4697.015515       1.0000       0.0000       97.770     -2.96935E-22   116.55       0.0000       113.86      -35.555      -1.2450      -434.71      -261.00       366.66    
  4697.020775       1.0000       0.0000       96.965     -2.96935E-22   115.59       0.0000       112.92      -33.769      -1.2574      -434.52      -259.85       366.00    
  4697.026264       1.0000       0.0000       96.125     -2.96935E-22   114.59       0.0000       111.95      -31.901      -1.2703      -434.33      -258.64       365.32    
  4697.032896       1.0000       0.0000       95.111     -2.96935E-22   113.38       0.0000       110.76      -29.637      -1.2858      -434.08      -257.17       364.49    
