#      time         order        air_age      relhum       xco2vol   
  344.2201247       1.0000      0.96924      7.77473E-02   400.00    
  344.4402494       1.0000      0.96925      7.79512E-02   400.00    
  344.8804989       1.0000      0.96925      7.82323E-02   400.00    
  345.0000000       1.0000      0.96925      7.83001E-02   400.00    
  345.0000000       1.0000      0.96925      7.83001E-02   400.00    
  345.3521996       1.0000      0.96926      7.84465E-02   400.00    
  345.7043991       1.0000      0.96926      7.85541E-02   400.00    
  346.0000000       1.0000      0.96926      7.86232E-02   400.00    
  346.0000000       1.0000      0.96926      7.86232E-02   400.00    
  346.2817596       1.0000      0.96926      7.86742E-02   400.00    
  346.5635193       1.0000      0.96926      7.87139E-02   400.00    
  347.0000000       1.0000      0.96927      7.87564E-02   400.00    
  347.0000000       1.0000      0.96927      7.87564E-02   400.00    
  347.2254077       1.0000      0.96927      7.87742E-02   400.00    
  347.4508154       1.0000      0.96927      7.87887E-02   400.00    
  347.9016308       1.0000      0.96927      7.88085E-02   400.00    
  348.0000000       1.0000      0.96927      7.88124E-02   400.00    
  348.0000000       1.0000      0.96927      7.88124E-02   400.00    
  348.3606523       1.0000      0.96927      7.88230E-02   400.00    
  348.7213047       1.0000      0.96927      7.88307E-02   400.00    
  349.0000000       1.0000      0.96927      7.88353E-02   400.00    
  349.0000000       1.0000      0.96927      7.88353E-02   400.00    
  349.2885219       1.0000      0.96927      7.88391E-02   400.00    
  349.5770437       1.0000      0.96927      7.88420E-02   400.00    
  350.0000000       1.0000      0.96927      7.88449E-02   400.00    
  350.0000000       1.0000      0.96927      7.88449E-02   400.00    
  350.2308175       1.0000      0.96927      7.88463E-02   400.00    
  350.4616350       1.0000      0.96927      7.88474E-02   400.00    
  350.9232700       1.0000      0.96927      7.88489E-02   400.00    
  351.0000000       1.0000      0.96927      7.88491E-02   400.00    
  351.0000000       1.0000      0.96927      7.88491E-02   400.00    
  351.3693080       1.0000      0.96927      7.88500E-02   400.00    
  351.7386160       1.0000      0.96927      7.88506E-02   400.00    
  352.0000000       1.0000      0.96927      7.88509E-02   400.00    
  352.0000000       1.0000      0.96927      7.88509E-02   400.00    
  352.2954464       1.0000      0.96927      7.88512E-02   400.00    
  352.5908928       1.0000      0.96927      7.88515E-02   400.00    
  353.0000000       1.0000      0.96927      7.88517E-02   400.00    
  353.0000000       1.0000      0.96927      7.88517E-02   400.00    
  353.2363571       1.0000      0.96927      7.88519E-02   400.00    
  353.4727142       1.0000      0.96927      7.88521E-02   400.00    
  353.9454285       1.0000      0.96927      7.88522E-02   400.00    
  354.0000000       1.0000      0.96927      7.88522E-02   400.00    
  354.0000000       1.0000      0.96927      7.88522E-02   400.00    
  354.0046237       1.0000      0.96927      7.91655E-02   400.00    
  354.0092474       1.0000      0.96927      7.97635E-02   400.00    
  354.0134995       1.0000      0.96927      8.03323E-02   400.00    
  354.0183217       1.0000      0.96927      8.09558E-02   400.00    
  354.0235101       1.0000      0.96927      8.16029E-02   400.00    
  354.0295713       1.0000      0.96927      8.23277E-02   400.00    
  354.0367419       1.0000      0.96927      8.31439E-02   400.00    
  354.0460348       1.0000      0.96927      8.41375E-02   400.00    
  354.0614277       1.0000      0.96927      8.56267E-02   400.00    
  354.0775703       1.0000      0.96927      8.70433E-02   400.00    
  354.0952626       1.0000      0.96927      8.84365E-02   400.00    
  354.1127914       1.0000      0.96927      8.96936E-02   400.00    
  354.1321188       1.0000      0.96927      9.09437E-02   400.00    
  354.1528605       1.0000      0.96927      9.11036E-02   400.00    
  354.1761060       1.0000      0.96927      9.04043E-02   400.00    
  354.2020696       1.0000      0.96927      8.95181E-02   400.00    
  354.2320001       1.0000      0.96927      8.89974E-02   400.00    
  354.2670234       1.0000      0.96927      8.89705E-02   400.00    
  354.3090898       1.0000      0.96927      8.91635E-02   400.00    
  354.3608224       1.0000      0.96927      8.92813E-02   400.00    
  354.4274251       1.0000      0.96927      8.92836E-02   400.00    
  354.5171731       1.0000      0.96927      8.92645E-02   400.00    
  354.6460647       1.0000      0.96927      8.92614E-02   400.00    
  354.8494440       1.0000      0.96927      8.92620E-02   400.00    
  355.0000000       1.0000      0.96927      8.92613E-02   400.00    
  355.0000000       1.0000      0.96927      8.92613E-02   400.00    
  355.0034017       1.0000      0.96927      8.92613E-02   400.00    
  355.0068033       1.0000      0.96927      8.92613E-02   400.00    
  355.0136067       1.0000      0.96927      8.92612E-02   400.00    
  355.0272133       1.0000      0.96927      8.92609E-02   400.00    
  355.0544266       1.0000      0.96927      8.92605E-02   400.00    
  355.1088533       1.0000      0.96927      8.92602E-02   400.00    
  355.2177066       1.0000      0.96927      8.92599E-02   400.00    
  355.4354132       1.0000      0.96927      8.92594E-02   400.00    
  355.8708263       1.0000      0.96927      8.92584E-02   400.00    
  356.0000000       1.0000      0.96927      8.92582E-02   400.00    
  356.0000000       1.0000      0.96927      8.92582E-02   400.00    
  356.3483305       1.0000      0.96927      8.92576E-02   400.00    
  356.6966611       1.0000      0.96927      8.92570E-02   400.00    
  357.0000000       1.0000      0.96927      8.92566E-02   400.00    
  357.0000000       1.0000      0.96927      8.92566E-02   400.00    
  357.2786644       1.0000      0.96927      8.92563E-02   400.00    
  357.5573289       1.0000      0.96927      8.92559E-02   400.00    
  358.0000000       1.0000      0.96927      8.92555E-02   400.00    
  358.0000000       1.0000      0.96927      8.92555E-02   400.00    
  358.2229315       1.0000      0.96927      8.92553E-02   400.00    
  358.4458631       1.0000      0.96927      8.91783E-02   400.00    
  358.4664372       1.0000      0.96927      8.91702E-02   400.00    
  358.5075854       1.0000      0.96927      8.91518E-02   400.00    
  358.5075855       1.0000      0.96927      8.91518E-02   400.00    
  358.6859307       1.0000      0.96926      8.89988E-02   400.00    
  358.8642759       1.0000      0.96926      8.87919E-02   400.00    
  359.0000000       1.0000      0.96925      8.86072E-02   400.00    
  359.0000000       1.0000      0.96925      8.86072E-02   400.00    
  359.1426762       1.0000      0.96925      8.83910E-02   400.00    
  359.2853524       1.0000      0.96925      8.81590E-02   400.00    
  359.5707047       1.0000      0.96924      8.76474E-02   400.00    
  360.0000000       1.0000      0.96922      8.68102E-02   400.00    
