#      time         order        eflooravg 
  4685.426460       1.0000       162.47    
  4685.756670       1.0000       202.18    
  4686.000000       1.0000       223.22    
  4686.000000       1.0000       223.22    
  4686.034117       1.0000       226.13    
  4686.068234       1.0000       229.03    
  4686.077918       1.0000       229.85    
  4686.097287       1.0000       231.49    
  4686.136024       1.0000       234.75    
  4686.181668       1.0000       238.58    
  4686.195836       1.0000       239.76    
  4686.224172       1.0000       242.12    
  4686.280845       1.0000       246.81    
  4686.388561       1.0000       255.62    
  4686.420903       1.0000       258.24    
  4686.485587       1.0000       263.43    
  4686.511461       1.0000       265.50    
  4686.563209       1.0000       269.61    
  4686.666703       1.0000       277.71    
  4686.708101       1.0000       280.92    
  4686.790897       1.0000       287.26    
  4686.956489       1.0000       299.67    
  4686.956723       1.0000       299.69    
  4686.956723       1.0000       299.69    
  4686.964715       1.0000       300.28    
  4686.972707       1.0000       300.86    
  4686.988690       1.0000       302.04    
  4687.000000       1.0000       302.87    
  4687.000000       1.0000       302.87    
  4687.012787       1.0000       303.80    
  4687.025574       1.0000       304.73    
  4687.051147       1.0000       306.59    
  4687.102294       1.0000       310.28    
  4687.105939       1.0000       310.54    
  4687.113229       1.0000       311.06    
  4687.127808       1.0000       312.11    
  4687.133640       1.0000       312.52    
  4687.145304       1.0000       313.35    
  4687.168631       1.0000       315.01    
  4687.214715       1.0000       318.26    
  4687.262542       1.0000       321.60    
  4687.321423       1.0000       325.67    
  4687.385193       1.0000       330.02    
  4687.463568       1.0000       335.30    
  4687.567531       1.0000       342.15    
  4687.691333       1.0000       350.12    
  4687.848171       1.0000       359.88    
  4687.980100       1.0000       367.82    
  4688.000000       1.0000       368.99    
  4688.000000       1.0000       368.99    
  4688.040918       1.0000       371.39    
  4688.081835       1.0000       373.76    
  4688.163671       1.0000       378.42    
  4688.163671       1.0000       378.42    
  4688.196405       1.0000       380.25    
  4688.229139       1.0000       382.07    
  4688.294607       1.0000       385.66    
  4688.381898       1.0000       390.34    
  4688.381898       1.0000       390.34    
  4688.434272       1.0000       409.90    
  4688.486647       1.0000       412.65    
  4688.591396       1.0000       418.03    
  4688.800894       1.0000       428.22    
  4689.000000       1.0000       437.22    
  4689.000000       1.0000       437.22    
  4689.108008       1.0000       441.81    
  4689.216015       1.0000       446.21    
  4689.234810       1.0000       446.96    
  4689.272400       1.0000       448.43    
  4689.272400       1.0000       448.43    
  4689.358806       1.0000       451.73    
  4689.445212       1.0000       454.91    
  4689.618024       1.0000       460.88    
  4689.914416       1.0000       470.00    
  4690.000000       1.0000       472.37    
  4690.000000       1.0000       472.37    
  4690.138250       1.0000       475.96    
  4690.276499       1.0000       479.25    
  4690.552998       1.0000       484.98    
  4690.888597       1.0000       490.46    
  4690.888597       1.0000       490.46    
  4690.944298       1.0000       491.22    
  4691.000000       1.0000       491.94    
  4691.000000       1.0000       491.94    
  4691.044561       1.0000       492.48    
  4691.089123       1.0000       493.00    
  4691.178245       1.0000       493.96    
  4691.356490       1.0000       495.57    
  4691.712980       1.0000       497.60    
  4692.000000       1.0000       498.11    
  4692.000000       1.0000       498.11    
  4692.285192       1.0000       190.29    
  4692.570384       1.0000       202.17    
  4693.000000       1.0000       224.62    
  4693.000000       1.0000       224.62    
  4693.228154       1.0000       234.50    
  4693.456307       1.0000       244.23    
  4693.912615       1.0000       262.92    
  4694.000000       1.0000       266.41    
  4694.000000       1.0000       266.41    
  4694.365046       1.0000       280.17    
  4694.730092       1.0000       292.31    
  4695.000000       1.0000       300.03    
  4695.000000       1.0000       300.03    
  4695.292037       1.0000       307.53    
  4695.584073       1.0000       313.52    
  4696.000000       1.0000       336.15    
  4696.000000       1.0000       336.15    
  4696.026105       1.0000       336.39    
  4696.052211       1.0000       336.62    
  4696.104422       1.0000       337.01    
  4696.104422       1.0000       337.01    
  4696.125306       1.0000       337.15    
  4696.146190       1.0000       337.28    
  4696.187959       1.0000       337.50    
  4696.271496       1.0000       337.78    
  4696.438571       1.0000       337.74    
  4696.772720       1.0000       349.25    
  4697.000000       1.0000       358.52    
  4697.000000       1.0000       358.52    
  4697.005541       1.0000       358.72    
  4697.011082       1.0000       358.92    
  4697.015515       1.0000       359.07    
  4697.020776       1.0000       359.26    
  4697.026265       1.0000       359.45    
  4697.032897       1.0000       359.68    
  4697.040929       1.0000       359.95    
  4697.052241       1.0000       360.33    
  4697.066492       1.0000       360.80    
  4697.083985       1.0000       361.36    
  4697.099706       1.0000       361.86    
  4697.117629       1.0000       362.41    
  4697.135957       1.0000       362.95    
  4697.156831       1.0000       363.56    
  4697.179759       1.0000       364.19    
  4697.185046       1.0000       364.33    
  4697.195621       1.0000       364.62    
  4697.216771       1.0000       365.17    
  4697.246176       1.0000       365.89    
  4697.283119       1.0000       366.74    
  4697.329024       1.0000       367.70    
  4697.386985       1.0000       368.75    
  4697.462944       1.0000       369.86    
  4697.567792       1.0000       370.86    
  4697.567792       1.0000       370.86    
  4697.571338       1.0000       370.88    
  4697.574885       1.0000       370.90    
  4697.581978       1.0000       370.94    
  4697.596165       1.0000       371.02    
  4697.624538       1.0000       371.13    
  4697.681285       1.0000       371.23    
  4697.794779       1.0000       370.81    
  4698.000000       1.0000       367.99    
  4698.000000       1.0000       367.99    
  4698.090795       1.0000       365.86    
  4698.181590       1.0000       363.14    
  4698.363179       1.0000       355.91    
  4698.636106       1.0000       356.36    
  4698.982042       1.0000       337.30    
  4698.982042       1.0000       337.30    
  4698.991021       1.0000       336.62    
  4699.000000       1.0000       335.93    
  4699.000000       1.0000       335.93    
  4699.007183       1.0000       335.38    
  4699.014366       1.0000       334.81    
  4699.028732       1.0000       333.67    
  4699.057465       1.0000       331.30    
  4699.114930       1.0000       326.28    
  4699.229859       1.0000       315.01    
  4699.459719       1.0000       287.59    
  4699.919438       1.0000       144.23    
  4700.000000       1.0000       118.59    
  4700.000000       1.0000       118.59    
  4700.367775       1.0000       100.10    
  4700.735550       1.0000       0.0000    
  4701.000000       1.0000       0.0000    
  4701.000000       1.0000       0.0000    
  4701.294220       1.0000       0.0000    
  4701.588440       1.0000       0.0000    
  4701.848517       1.0000       0.0000    
  4701.848517       1.0000       0.0000    
  4701.924259       1.0000       0.0000    
  4702.000000       1.0000       0.0000    
  4702.000000       1.0000       0.0000    
  4702.060593       1.0000       0.0000    
  4702.121186       1.0000       0.0000    
  4702.242372       1.0000       0.0000    
  4702.319484       1.0000       0.0000    
  4702.319484       1.0000       0.0000    
  4702.416433       1.0000       0.0000    
  4702.513382       1.0000       0.0000    
  4702.637131       1.0000       0.0000    
  4702.791387       1.0000       0.0000    
  4703.000000       1.0000       0.0000    
