#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  4680.288312       1.0000       0.0000       0.0000      1.18681E-16   0.0000       0.0000       0.0000       314.35      -13.692      -275.11       144.01      -178.98    
  4680.569457       1.0000       0.0000       0.0000      1.12850E-18   0.0000       0.0000       0.0000       316.34      -14.170      -272.60       142.49      -181.46    
  4680.676996       1.0000       0.0000       0.0000      2.05192E-16   0.0000       0.0000       0.0000       317.16      -14.348      -271.63       141.91      -182.38    
  4680.676996       1.0000       0.0000       0.0000     -1.49620E-21   0.0000       0.0000       0.0000       317.16      -14.348      -271.63       141.91      -182.38    
  4680.726040       1.0000       0.0000       0.0000     -8.25599E-20   0.0000       0.0000       0.0000       317.50      -14.428      -271.19       141.61      -182.80    
  4680.775084       1.0000       0.0000       0.0000      7.24695E-17   0.0000       0.0000       0.0000       317.84      -14.506      -270.76       141.32      -183.21    
  4680.873172       1.0000       0.0000       0.0000      3.83592E-16   0.0000       0.0000       0.0000       318.57      -14.655      -269.88       140.73      -184.02    
  4681.000000       1.0000       0.0000       0.0000      8.02950E-17   0.0000       0.0000       0.0000       319.52      -14.839      -268.76       139.97      -185.05    
  4681.000000       1.0000       0.0000       0.0000      1.64168E-17   0.0000       0.0000       0.0000       319.52      -14.839      -268.76       139.97      -185.05    
  4681.078470       1.0000       0.0000       0.0000      1.22970E-19   0.0000       0.0000       0.0000       320.04      -14.913      -268.08       139.44      -185.65    
  4681.156941       1.0000       0.0000       0.0000      1.49848E-16   0.0000       0.0000       0.0000       320.56      -14.981      -267.39       138.88      -186.21    
  4681.313881       1.0000       0.0000       0.0000      7.57554E-17   0.0000       0.0000       0.0000       321.57      -15.111      -266.03       137.68      -187.23    
  4681.627763       1.0000       0.0000       0.0000     -3.62961E-16   0.0000       0.0000       0.0000       323.66      -15.355      -263.31       135.07      -189.07    
  4682.000000       1.0000       0.0000       0.0000      2.73552E-20   0.0000       0.0000       0.0000       326.11      -15.621      -260.11       131.65      -191.10    
  4682.000000       1.0000       0.0000       0.0000      1.38944E-21   0.0000       0.0000       0.0000       326.11      -15.621      -260.11       131.65      -191.10    
  4682.251105       1.0000       0.0000       0.0000      3.89245E-18   0.0000       0.0000       0.0000       327.82      -15.792      -257.94       129.26      -192.44    
  4682.502210       1.0000       0.0000       0.0000     -4.84993E-19   0.0000       0.0000       0.0000       329.59      -15.958      -255.77       126.80      -193.77    
  4683.000000       1.0000       0.0000       0.0000     -3.41200E-16   0.0000       0.0000       0.0000       333.23      -16.272      -251.44       121.71      -196.38    
  4683.000000       1.0000       0.0000       0.0000     -4.31434E-20   0.0000       0.0000       0.0000       333.23      -16.272      -251.44       121.71      -196.38    
  4683.200884       1.0000       0.0000       0.0000     -1.34016E-18   0.0000       0.0000       0.0000       334.60      -16.306      -249.71       119.54      -197.22    
  4683.401768       1.0000       0.0000       0.0000     -4.31434E-20   0.0000       0.0000       0.0000       335.89      -16.341      -247.98       117.30      -197.93    
  4683.803536       1.0000       0.0000       0.0000     -3.67398E-19   0.0000       0.0000       0.0000       320.59      -16.443      -245.07       101.72      -168.43    
  4684.000000       1.0000       0.0000       0.0000      2.18668E-26   0.0000       0.0000       0.0000       313.15      -16.499      -243.73       94.055      -154.12    
  4684.000000       1.0000       0.0000       0.0000      2.18668E-26   0.0000       0.0000       0.0000       313.15      -16.499      -243.73       94.055      -154.12    
  4684.006428       1.0000       0.0000       0.0000      7.59974E-21   0.0000       0.0000       0.0000       312.89      -16.501      -243.69       93.794      -153.62    
  4684.012857       1.0000       0.0000       0.0000      1.18768E-22   0.0000       0.0000       0.0000       312.63      -16.491      -243.65       93.532      -153.12    
  4684.023268       1.0000       0.0000       0.0000      6.90658E-20   0.0000       0.0000       0.0000       312.20      -16.473      -243.58       93.103      -152.30    
  4684.035190       1.0000       0.0000       0.0000      1.74763E-26   0.0000       0.0000       0.0000       311.70      -16.453      -243.50       92.609      -151.35    
  4684.052835       1.0000       0.0000       0.0000     -7.50731E-19   0.0000       0.0000       0.0000       310.95      -16.423      -243.38       91.871      -149.93    
  4684.076866       1.0000       0.0000       0.0000      8.20891E-19   0.0000       0.0000       0.0000       309.92      -16.383      -243.23       90.852      -147.96    
  4684.097768       1.0000       0.0000       0.0000      5.66656E-19   0.0000       0.0000       0.0000       309.00      -16.349      -243.10       89.955      -146.22    
  4684.120418       1.0000       0.0000       0.0000      2.10103E-19   0.0000       0.0000       0.0000       307.98      -16.313      -242.95       88.972      -144.31    
  4684.139272       1.0000       0.0000       0.0000      5.61822E-19   0.0000       0.0000       0.0000       307.13      -16.282      -242.84       88.144      -142.69    
  4684.157925       1.0000       0.0000       0.0000      2.61285E-19   0.0000       0.0000       0.0000       306.27      -16.253      -242.72       87.318      -141.08    
  4684.175121       1.0000       0.0000       0.0000     -3.40034E-19   0.0000       0.0000       0.0000       305.47      -16.226      -242.62       86.550      -139.57    
  4684.192204       1.0000       0.0000       0.0000     -1.26167E-18   0.0000       0.0000       0.0000       304.66      -16.200      -242.52       85.780      -138.06    
  4684.208820       1.0000       0.0000       0.0000     -5.36835E-19   0.0000       0.0000       0.0000       303.87      -16.174      -242.42       85.027      -136.57    
  4684.225481       1.0000       0.0000       0.0000     -1.34335E-19   0.0000       0.0000       0.0000       303.07      -16.149      -242.32       84.265      -135.07    
  4684.242637       1.0000       0.0000       0.0000     -5.30498E-19   0.0000       0.0000       0.0000       302.24      -16.123      -242.22       83.476      -133.51    
  4684.261190       1.0000       0.0000       0.0000      6.82319E-18   0.0000       0.0000       0.0000       301.33      -16.096      -242.11       82.616      -131.80    
  4684.281348       1.0000       0.0000       0.0000      2.21790E-19   0.0000       0.0000       0.0000       300.33      -16.066      -242.00       81.675      -129.93    
  4684.303612       1.0000       0.0000       0.0000     -1.15134E-18   0.0000       0.0000       0.0000       299.22      -16.034      -241.87       80.628      -127.85    
  4684.328532       1.0000       0.0000       0.0000     -4.18460E-19   0.0000       0.0000       0.0000       297.96      -15.998      -241.74       79.447      -125.50    
  4684.356755       1.0000       0.0000       0.0000      1.22223E-18   0.0000       0.0000       0.0000       296.52      -15.958      -241.58       78.097      -122.80    
  4684.389259       1.0000       0.0000       0.0000     -2.07632E-18   0.0000       0.0000       0.0000       294.84      -15.913      -241.41       76.529      -119.67    
  4684.427362       1.0000       0.0000       0.0000      3.13606E-18   0.0000       0.0000       0.0000       292.85      -15.862      -241.21       74.674      -115.96    
  4684.473142       1.0000       0.0000       0.0000      6.80455E-18   0.0000       0.0000       0.0000       290.43      -15.801      -240.98       72.424      -111.45    
  4684.529739       1.0000       0.0000       0.0000      3.55779E-18   0.0000       0.0000       0.0000       287.40      -15.728      -240.70       69.613      -105.81    
  4684.602619       1.0000       0.0000       0.0000     -1.61872E-17   0.0000       0.0000       0.0000       283.46      -15.638      -240.35       65.955      -98.464    
  4684.602619       1.0000       0.0000       0.0000     -3.52950E-20   0.0000       0.0000       0.0000       283.46      -15.638      -240.35       65.955      -98.464    
  4684.610948       1.0000       0.0000       0.0000      1.67364E-19   0.0000       0.0000       0.0000       283.01      -15.627      -240.31       65.536      -97.622    
  4684.619277       1.0000       0.0000       0.0000     -1.00061E-17   0.0000       0.0000       0.0000       282.56      -15.617      -240.27       65.116      -96.779    
  4684.635936       1.0000       0.0000       0.0000      2.07896E-19   0.0000       0.0000       0.0000       281.65      -15.597      -240.19       64.275      -95.089    
  4684.669253       1.0000       0.0000       0.0000     -1.16359E-19   0.0000       0.0000       0.0000       279.84      -15.557      -240.04       62.587      -91.698    
  4684.735888       1.0000       0.0000       0.0000     -4.10215E-19   0.0000       0.0000       0.0000       276.18      -15.479      -239.74       59.189      -84.878    
  4684.869156       1.0000       0.0000      0.96189     -2.51621E-20   1.1529       0.0000       1.1250       267.58      -15.336      -239.30       51.566      -71.213    
  4685.000000       1.0000       0.0000       2.7818      2.86282E-20   3.3341       0.0000       3.2538       257.67      -15.210      -239.08       43.203      -57.808    
  4685.000000       1.0000       0.0000       2.7818      2.86282E-20   3.3341       0.0000       3.2537       257.67      -15.210      -239.08       43.203      -57.808    
  4685.106615       1.0000       0.0000       7.2305      2.86282E-20   8.6655       0.0000       8.4585       245.18      -14.884      -239.32       33.760      -46.753    
  4685.213230       1.0000       0.0000       12.047      2.86282E-20   14.437       0.0000       14.097       231.13      -14.566      -239.85       23.380      -35.478    
  4685.426460       1.0000       0.0000       27.612      2.86282E-20   33.084       0.0000       32.337       192.48      -14.037      -242.40      -3.7477      -12.761    
  4685.756670       1.0000       0.0000       64.120     -1.03475E-17   76.788       0.0000       75.250       103.30      -13.471      -250.37      -64.090       33.892    
  4686.000000       1.0000       0.0000       100.14      1.64627E-19   119.89       0.0000       117.76       28.533      -13.213      -259.17      -115.19       59.372    
  4686.000000       1.0000       0.0000       100.14     -3.36931E-23   119.89       0.0000       117.76       28.533      -13.213      -259.17      -115.19       59.372    
  4686.034117       1.0000       0.0000       105.36      6.77183E-29   126.13       0.0000       123.93       18.029      -13.040      -260.48      -122.54       62.979    
  4686.068234       1.0000       0.0000       110.58      3.36932E-23   132.37       0.0000       130.11       7.3176      -12.835      -261.86      -130.03       66.630    
  4686.077918       1.0000       0.0000       112.06      4.32573E-23   134.14       0.0000       131.87       4.2625      -12.778      -262.25      -132.17       67.668    
  4686.097287       1.0000       0.0000       115.03      6.23854E-23   137.69       0.0000       135.38      -1.9028      -12.664      -263.06      -136.48       69.757    
  4686.136024       1.0000       0.0000       120.96      2.82167E-28   144.77       0.0000       142.41      -14.403      -12.531      -264.72      -145.22       73.998    
  4686.181668       1.0000       0.0000       127.94      5.65648E-24   153.12       0.0000       150.70      -29.304      -12.451      -266.73      -155.65       79.074    
  4686.195836       1.0000       0.0000       130.11      7.41222E-24   155.71       0.0000       153.27      -33.943      -12.427      -267.37      -158.89       80.655    
  4686.224172       1.0000       0.0000       133.77     -3.24244E-19   160.09       0.0000       157.63      -42.635      -12.377      -268.62      -165.04       83.892    
  4686.280845       1.0000       0.0000       140.86      1.79467E-23   168.56       0.0000       166.08      -59.820      -12.274      -271.08      -177.11       90.488    
  4686.388561       1.0000       0.0000       154.35      6.16328E-19   184.66       0.0000       182.16      -91.874      -12.068      -275.68      -199.78       103.26    
  4686.420903       1.0000       0.0000       157.81     -4.95641E-19   188.80       0.0000       186.30      -100.85      -12.004      -277.03      -206.21       107.14    
  4686.485587       1.0000       0.0000       164.11     -1.25541E-19   196.31       0.0000       193.84      -117.64      -11.870      -279.59      -218.41       115.08    
  4686.511461       1.0000       0.0000       166.63      2.24986E-20   199.32       0.0000       196.86      -124.25      -11.815      -280.60      -223.24       118.28    
  4686.563209       1.0000       0.0000       171.67      3.18579E-19   205.33       0.0000       202.90      -137.21      -11.702      -282.58      -232.77       124.69    
  4686.666703       1.0000       0.0000       179.89     -2.14941E-20   215.12       0.0000       212.78      -160.13      -11.459      -286.25      -250.13       137.59    
  4686.708101       1.0000       0.0000       182.77     -1.57523E-19   218.54       0.0000       216.25      -168.67      -11.358      -287.66      -256.71       142.75    
  4686.790897       1.0000       0.0000       188.53     -4.29581E-19   225.40       0.0000       223.20      -184.99      -11.148      -290.35      -269.49       153.00    
  4686.956489       1.0000       0.0000       195.69      1.61194E-19   233.89       0.0000       231.92      -210.13      -10.676      -294.85      -290.67       173.54    
  4686.956723       1.0000       0.0000       195.70      6.24073E-25   233.90       0.0000       231.93      -210.18      -10.675      -285.17      -290.70       173.57    
  4686.956723       1.0000       0.0000       195.70     -1.31181E-28   233.90       0.0000       231.93      -210.18      -10.822      -294.17      -290.70       173.57    
  4686.964715       1.0000       0.0000       196.03     -1.31181E-28   234.29       0.0000       232.34      -211.37      -10.990      -294.36      -291.72       174.55    
  4686.972707       1.0000       0.0000       196.37     -1.31181E-28   234.69       0.0000       232.74      -212.56      -10.990      -294.59      -292.73       175.53    
  4686.988690       1.0000       0.0000       197.03     -1.31181E-28   235.48       0.0000       233.55      -214.89      -10.977      -295.02      -294.72       177.48    
  4687.000000       1.0000       0.0000       197.51     -1.31181E-28   236.04       0.0000       234.12      -216.53      -10.967      -295.32      -296.12       178.87    
  4687.000000       1.0000       0.0000       197.51     -1.31181E-28   236.04       0.0000       234.12      -216.53      -10.967      -295.32      -296.12       178.87    
  4687.012787       1.0000       0.0000       197.68     -1.31181E-28   236.24       0.0000       234.34      -218.22      -10.952      -295.64      -297.61       180.80    
  4687.025574       1.0000       0.0000       197.86     -1.31181E-28   236.44       0.0000       234.56      -220.22      -10.935      -295.96      -299.28       183.38    
  4687.051147       1.0000       0.0000       198.22     -1.31181E-28   236.85       0.0000       235.00      -224.26      -10.897      -296.55      -302.59       188.80    
  4687.102294       1.0000       0.0000       198.93     -1.31181E-28   237.65       0.0000       235.87      -232.64      -10.805      -297.66      -309.22       200.66    
  4687.105939       1.0000       0.0000       198.98     -1.31181E-28   237.71       0.0000       235.93      -233.26      -10.798      -297.74      -309.70       201.55    
  4687.113229       1.0000       0.0000       199.08     -1.31181E-28   237.82       0.0000       236.06      -234.52      -10.784      -297.89      -310.66       203.36    
  4687.127808       1.0000       0.0000       199.28     -1.31181E-28   238.05       0.0000       236.30      -237.06      -10.755      -298.20      -312.59       207.05    
  4687.133640       1.0000       0.0000       199.36     -1.31181E-28   238.14       0.0000       236.40      -238.09      -10.743      -298.32      -313.36       208.55    
  4687.145304       1.0000       0.0000       199.53     -1.31181E-28   239.15       0.0000       236.60      -126.79      -10.714      -298.42      -245.95       15.909    
  4687.168631       1.0000       0.0000       199.85     -1.31181E-28   239.54       0.0000       236.99      -127.44      -10.653      -298.63      -248.21       17.822    
  4687.214715       1.0000       0.0000       200.29     -1.31234E-28   240.06       0.0000       237.52      -130.08      -10.523      -299.06      -252.40       24.126    
  4687.262542       1.0000       0.0000       200.29     -1.31181E-28   240.06       0.0000       237.52      -133.48      -10.377      -299.53      -256.59       32.506    
  4687.321423       1.0000       0.0000       200.29     -1.31181E-28   240.05       0.0000       237.52      -138.62      -10.185      -300.16      -261.96       44.375    
  4687.385193       1.0000       0.0000       200.29     -1.31181E-28   240.04       0.0000       237.51      -144.88      -9.9653      -300.89      -267.99       58.097    
  4687.463568       1.0000       0.0000       200.29      1.01330E-20   240.03       0.0000       237.48      -153.07      -9.6827      -301.85      -275.57       75.317    
  4687.567531       1.0000       0.0000       200.29      2.35743E-20   240.02       0.0000       237.43      -164.17      -9.2930      -303.16      -285.65       97.827    
  4687.691333       1.0000       0.0000       200.29     -9.51431E-22   240.00       0.0000       237.34      -177.26      -8.8106      -304.73      -297.45       124.05    
  4687.848171       1.0000       0.0000       200.29     -3.20217E-20   239.98       0.0000       237.20      -192.63      -8.1643      -306.56      -311.43       153.64    
  4687.980100       1.0000       0.0000       200.29     -2.42599E-21   239.95       0.0000       237.07      -204.92      -7.5971      -308.10      -322.68       178.39    
  4688.000000       1.0000       0.0000       200.29      4.25701E-20   239.95       0.0000       237.05      -206.77      -7.5107      -308.34      -324.38       182.46    
  4688.000000       1.0000       0.0000       200.29     -1.99961E-23   239.95       0.0000       237.05      -206.77      -7.5107      -308.34      -324.38       182.46    
  4688.040918       1.0000       0.0000       200.29     -1.99961E-23   239.94       0.0000       237.01      -210.56      -7.3465      -308.84      -327.85       190.31    
  4688.081835       1.0000       0.0000       200.29     -1.99961E-23   239.94       0.0000       236.96      -214.33      -7.1840      -309.35      -331.29       198.06    
  4688.163671       1.0000       0.0000       200.29     -1.99961E-23   239.92       0.0000       236.87      -221.76      -6.8542      -310.39      -338.07       213.43    
  4688.163671       1.0000       0.0000       200.29     -1.99961E-23   239.92       0.0000       236.87      -221.76      -6.8542      -310.39      -338.07       213.43    
  4688.196405       1.0000       0.0000       200.29     -1.99961E-23   239.91       0.0000       236.84      -224.71      -6.7212      -310.81      -340.77       219.59    
  4688.229139       1.0000       0.0000       200.29     -1.99961E-23   239.91       0.0000       236.80      -227.65      -6.5873      -311.24      -343.45       225.73    
  4688.294607       1.0000       0.0000       200.29     -1.99961E-23   239.90       0.0000       236.72      -233.48      -6.3165      -312.11      -348.76       237.91    
  4688.381898       1.0000       0.0000       200.29     -1.99961E-23   239.88       0.0000       236.62      -241.20      -5.9502      -313.32      -355.75       254.00    
  4688.381898       1.0000       0.0000       200.29     -1.99961E-23   239.88       0.0000       236.62      -241.20      -5.9501      -313.32      -355.75       253.99    
  4688.434272       1.0000       0.0000       200.29     -1.99961E-23   239.87       0.0000       236.55      -244.79      -5.7278      -314.04      -359.31       261.85    
  4688.486647       1.0000       0.0000       200.29      1.95858E-23   239.86       0.0000       236.49      -249.16      -5.5035      -314.78      -363.31       271.06    
  4688.591396       1.0000       0.0000       200.29      9.87496E-23   239.84       0.0000       236.36      -257.78      -5.0496      -316.31      -371.18       289.18    
  4688.800894       1.0000       0.0000       200.29      2.57077E-22   239.80       0.0000       236.10      -274.68      -4.1263      -319.47      -386.31       324.36    
  4689.000000       1.0000       0.0000       200.29      4.07551E-22   239.76       0.0000       235.86      -290.18      -3.2340      -322.48      -400.00       355.96    
  4689.000000       1.0000       0.0000       200.29      1.17318E-23   239.76       0.0000       235.86      -290.18      -3.2340      -322.48      -400.00       355.96    
  4689.108008       1.0000       0.0000       200.29      1.17318E-23   239.74       0.0000       235.73      -298.36      -2.7967      -324.12      -407.18       372.74    
  4689.216015       1.0000       0.0000       200.29      1.17318E-23   239.72       0.0000       235.60      -306.36      -2.3634      -325.77      -414.15       389.16    
  4689.234810       1.0000       0.0000       200.29      1.17318E-23   239.71       0.0000       235.58      -307.74      -2.2878      -326.06      -415.35       392.00    
  4689.272400       1.0000       0.0000       200.29      1.17318E-23   239.71       0.0000       235.54      -310.49      -2.1366      -326.64      -417.73       397.66    
  4689.272400       1.0000       0.0000       200.29      1.17318E-23   239.71       0.0000       235.54      -310.49      -2.1366      -326.64      -417.73       397.66    
  4689.358806       1.0000       0.0000       200.29      1.17318E-23   239.69       0.0000       235.44      -316.69      -1.7652      -327.97      -423.07       410.38    
  4689.445212       1.0000       0.0000       200.29      1.17318E-23   239.67       0.0000       235.35      -322.78      -1.4010      -329.32      -428.28       422.86    
  4689.618024       1.0000       0.0000       200.29      1.17318E-23   239.63       0.0000       235.18      -334.64     -0.68295      -332.03      -438.22       447.04    
  4689.914416       1.0000       0.0000       200.29      1.17318E-23   239.58       0.0000       234.92      -354.00      0.53709      -336.75      -453.80       486.18    
  4690.000000       1.0000       0.0000       200.29      1.17318E-23   239.56       0.0000       234.85      -359.42      0.88824      -338.13      -458.14       497.10    
  4690.000000       1.0000       0.0000       200.29      1.17318E-23   239.56       0.0000       234.85      -359.42      0.88824      -338.13      -458.14       497.10    
  4690.138250       1.0000       0.0000       200.29      1.17318E-23   239.54       0.0000       234.74      -367.62       1.2727      -340.34      -464.64       513.62    
  4690.276499       1.0000       0.0000       200.29      1.17318E-23   239.51       0.0000       234.64      -375.29       1.6443      -342.53      -470.64       529.06    
  4690.552998       1.0000       0.0000       200.29      1.17318E-23   239.47       0.0000       234.46      -389.00       2.3777      -346.83      -480.92       556.57    
  4690.888597       1.0000       0.0000       200.29      1.17318E-23   239.42       0.0000       234.28      -403.42       3.2557      -351.97      -491.02       585.32    
  4690.888597       1.0000       0.0000       200.29      1.17318E-23   239.42       0.0000       234.28      -403.42       3.2557      -351.97      -491.02       585.32    
  4690.944298       1.0000       0.0000       200.29      1.17318E-23   239.41       0.0000       234.25      -405.66       3.4012      -352.82      -492.58       589.79    
  4691.000000       1.0000       0.0000       200.29      1.17318E-23   239.41       0.0000       234.22      -407.83       3.5464      -353.66      -494.06       594.11    
  4691.000000       1.0000       0.0000       200.29      1.17318E-23   239.41       0.0000       234.22      -407.83       3.5464      -353.66      -494.06       594.11    
  4691.044561       1.0000       0.0000       200.29      1.17318E-23   239.40       0.0000       234.20      -409.50       3.6419      -354.34      -495.20       597.43    
  4691.089123       1.0000       0.0000       200.29      1.17318E-23   239.40       0.0000       234.18      -411.11       3.7332      -355.00      -496.27       600.64    
  4691.178245       1.0000       0.0000       200.29      1.17318E-23   239.39       0.0000       234.14      -414.14       3.9146      -356.33      -498.24       606.65    
  4691.356490       1.0000       0.0000       200.29      1.17318E-23   239.38       0.0000       234.06      -419.52       4.2752      -358.92      -501.49       617.28    
  4691.712980       1.0000       0.0000       200.29      1.17318E-23   239.36       0.0000       233.92      -427.93       4.9878      -363.93      -505.48       633.57    
  4692.000000       1.0000       0.0000       200.29      1.17318E-23   239.35       0.0000       233.83      -432.85       5.5589      -367.82      -506.89       642.83    
  4692.000000       1.0000       0.0000       200.29      1.17318E-23   239.35       0.0000       233.83      -432.85       5.5589      -367.82      -506.89       642.83    
  4692.285192       1.0000       0.0000       200.29      1.83635E-24   239.36       0.0000       233.75      -435.41       5.8931      -371.47      -506.24       647.33    
  4692.570384       1.0000       0.0000       200.29     -1.90465E-26   239.37       0.0000       233.67      -435.88       6.2219      -374.91      -503.72       647.65    
  4693.000000       1.0000       0.0000       200.29     -2.81404E-24   239.41       0.0000       233.58      -432.95       6.7212      -379.65      -496.40       640.63    
  4693.000000       1.0000       0.0000       200.29     -2.81404E-24   239.41       0.0000       233.58      -432.95       6.7212      -379.65      -496.40       640.63    
  4693.228154       1.0000       0.0000       200.29     -2.81404E-24   239.43       0.0000       233.53      -429.22       6.6820      -381.94      -490.86       632.66    
  4693.456307       1.0000       0.0000       200.29     -2.81404E-24   239.47       0.0000       233.49      -423.86       6.6355      -384.02      -484.00       621.59    
  4693.912615       1.0000       0.0000       200.29     -2.02687E-20   239.54       0.0000       233.43      -408.92       6.5559      -387.50      -466.65       591.29    
  4694.000000       1.0000       0.0000       200.29     -2.41498E-20   239.56       0.0000       233.42      -405.69       6.5413      -388.14      -463.06       584.78    
  4694.000000       1.0000       0.0000       200.29     -4.83065E-24   239.56       0.0000       233.42      -405.69       6.5413      -388.14      -463.06       584.78    
  4694.365046       1.0000       0.0000       200.29     -4.83065E-24   239.63       0.0000       233.39      -388.32       5.8940      -390.18      -445.20       550.39    
  4694.730092       1.0000       0.0000       200.29     -4.83065E-24   239.70       0.0000       233.38      -367.70       5.2516      -391.68      -424.97       510.07    
  4695.000000       1.0000       0.0000       200.29     -4.83065E-24   239.76       0.0000       233.37      -350.90       4.7841      -392.53      -408.92       477.48    
  4695.000000       1.0000       0.0000       200.29     -4.83065E-24   239.76       0.0000       233.37      -350.90       4.7839      -392.53      -408.92       477.48    
  4695.292037       1.0000       0.0000       200.29     -4.83065E-24   239.82       0.0000       233.38      -331.00       4.1231      -393.14      -390.37       439.10    
  4695.584073       1.0000       0.0000       200.29     -4.83065E-24   239.87       0.0000       233.40      -309.77       3.4645      -393.48      -370.96       398.38    
  4696.000000       1.0000       0.0000       197.51     -4.83065E-24   236.62       0.0000       230.18      -273.32       2.5584      -392.87      -339.23       337.01    
  4696.000000       1.0000       0.0000       197.51     -4.83065E-24   236.62       0.0000       230.18      -273.32       2.5571      -392.87      -339.23       337.01    
  4696.026105       1.0000       0.0000       196.42     -4.83065E-24   235.31       0.0000       228.91      -270.08       2.4916      -392.79      -336.62       333.10    
  4696.052211       1.0000       0.0000       195.33     -4.83065E-24   234.01       0.0000       227.65      -266.71       2.4236      -392.67      -333.92       329.16    
  4696.104422       1.0000       0.0000       193.15     -4.83065E-24   231.41       0.0000       225.11      -259.59       2.2921      -392.32      -328.26       321.23    
  4696.104422       1.0000       0.0000       193.15     -4.83065E-24   231.41       0.0000       225.11      -259.59       2.2923      -392.32      -328.26       321.23    
  4696.125306       1.0000       0.0000       192.28     -4.83065E-24   230.37       0.0000       224.09      -256.69       2.2404      -392.17      -325.95       318.05    
  4696.146190       1.0000       0.0000       191.41     -4.83065E-24   229.33       0.0000       223.08      -253.74       2.1890      -392.00      -323.61       314.87    
  4696.187959       1.0000       0.0000       189.66     -4.83065E-24   227.25       0.0000       221.05      -247.68       2.0882      -391.62      -318.82       308.45    
  4696.271496       1.0000       0.0000       184.19     -4.83065E-24   220.70       0.0000       214.67      -232.84       1.9003      -390.53      -307.49       295.53    
  4696.438571       1.0000       0.0000       171.50     -4.83065E-24   205.52       0.0000       199.86      -198.28       1.5690      -387.37      -281.45       268.72    
  4696.772720       1.0000       0.0000       134.16     -4.83065E-24   160.80       0.0000       156.29      -105.68       1.0801      -377.65      -217.41       217.74    
  4697.000000       1.0000       0.0000       100.14     -4.83065E-24   119.68       0.0000       116.61      -128.82      0.82131      -369.93      -226.87       352.60    
  4697.000000       1.0000       0.0000       100.14     -4.83065E-24   119.68       0.0000       116.61      -128.82      0.82102      -369.93      -226.87       352.60    
  4697.005541       1.0000       0.0000       99.296     -4.83065E-24   118.67       0.0000       115.62      -126.66      0.81481      -369.74      -225.36       351.06    
  4697.011082       1.0000       0.0000       98.448     -4.83065E-24   117.66       0.0000       114.64      -124.56      0.80314      -369.54      -223.90       349.65    
  4697.015515       1.0000       0.0000       97.770     -4.83065E-24   116.85       0.0000       113.84      -122.97      0.79237      -369.39      -222.79       348.73    
  4697.020776       1.0000       0.0000       96.965     -4.83065E-24   115.89       0.0000       112.91      -121.08      0.77968      -369.20      -221.47       347.62    
  4697.026265       1.0000       0.0000       96.125     -4.83065E-24   114.88       0.0000       111.93      -119.08      0.76654      -369.00      -220.09       346.45    
  4697.032897       1.0000       0.0000       95.111     -4.83065E-24   113.67       0.0000       110.74      -116.65      0.75079      -368.76      -218.42       345.02    
