#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4688.229139       1.0000       0.0000       0.0000       0.0000       0.0000      4.87070E-02   5.0491    
  4688.294607       1.0000       0.0000       0.0000       0.0000       0.0000      5.00171E-02   5.0518    
  4688.381898       1.0000       0.0000       0.0000       0.0000       0.0000      5.16894E-02   5.0553    
  4688.381898       1.0000       0.0000       0.0000       0.0000       0.0000      5.16894E-02   5.0553    
  4688.434272       1.0000       0.0000       0.0000       0.0000       0.0000      5.21402E-02   5.0563    
  4688.486647       1.0000       0.0000       0.0000       0.0000       0.0000      5.29159E-02   5.0580    
  4688.591396       1.0000       0.0000       0.0000       0.0000       0.0000      5.44181E-02   5.0613    
  4688.800894       1.0000       0.0000       0.0000       0.0000       0.0000      5.72534E-02   5.0679    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000      5.97770E-02   5.0740    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000      5.97770E-02   5.0740    
  4689.108008       1.0000       0.0000       0.0000       0.0000       0.0000      6.10817E-02   5.0772    
  4689.216015       1.0000       0.0000       0.0000       0.0000       0.0000      6.23185E-02   5.0804    
  4689.234810       1.0000       0.0000       0.0000       0.0000       0.0000      6.25310E-02   5.0810    
  4689.272400       1.0000       0.0000       0.0000       0.0000       0.0000      6.29513E-02   5.0820    
  4689.272400       1.0000       0.0000       0.0000       0.0000       0.0000      6.29513E-02   5.0820    
  4689.358806       1.0000       0.0000       0.0000       0.0000       0.0000      6.38826E-02   5.0845    
  4689.445212       1.0000       0.0000       0.0000       0.0000       0.0000      6.47804E-02   5.0869    
  4689.618024       1.0000       0.0000       0.0000       0.0000       0.0000      6.64431E-02   5.0914    
  4689.914416       1.0000       0.0000       0.0000       0.0000       0.0000      6.89242E-02   5.0984    
  4690.000000       1.0000       0.0000       0.0000       0.0000       0.0000      6.95972E-02   5.1003    
  4690.000000       1.0000       0.0000       0.0000       0.0000       0.0000      6.95972E-02   5.1003    
  4690.138250       1.0000       0.0000       0.0000       0.0000       0.0000      7.05250E-02   5.1030    
  4690.276499       1.0000       0.0000       0.0000       0.0000       0.0000      7.13018E-02   5.1053    
  4690.552998       1.0000       0.0000       0.0000       0.0000       0.0000      7.23297E-02   5.1083    
  4690.888597       1.0000       0.0000       0.0000       0.0000       0.0000      7.29174E-02   5.1101    
  4690.888597       1.0000       0.0000       0.0000       0.0000       0.0000      7.29174E-02   5.1101    
  4690.944298       1.0000       0.0000       0.0000       0.0000       0.0000      7.29962E-02   5.1103    
  4691.000000       1.0000       0.0000       0.0000       0.0000       0.0000      7.30575E-02   5.1105    
  4691.000000       1.0000       0.0000       0.0000       0.0000       0.0000      7.30575E-02   5.1105    
  4691.044561       1.0000       0.0000       0.0000       0.0000       0.0000      7.30925E-02   5.1106    
  4691.089123       1.0000       0.0000       0.0000       0.0000       0.0000      7.31140E-02   5.1107    
  4691.178245       1.0000       0.0000       0.0000       0.0000       0.0000      7.30875E-02   5.1106    
  4691.356490       1.0000       0.0000       0.0000       0.0000       0.0000      7.29107E-02   5.1101    
  4691.712980       1.0000       0.0000       0.0000       0.0000       0.0000      7.19840E-02   5.1073    
  4692.000000       1.0000       0.0000       0.0000       0.0000       0.0000      7.07379E-02   5.1036    
  4692.000000       1.0000       0.0000       0.0000       0.0000       0.0000      7.07378E-02   5.1036    
  4692.285192       1.0000       0.0000       0.0000       0.0000       0.0000      8.28935E-02   5.1423    
  4692.570384       1.0000       0.0000       0.0000       0.0000       0.0000      8.88421E-02   5.1634    
  4693.000000       1.0000       0.0000       0.0000       0.0000       0.0000      9.84555E-02   5.2007    
  4693.000000       1.0000       0.0000       0.0000       0.0000       0.0000      9.84555E-02   5.2007    
  4693.228154       1.0000       0.0000       0.0000       0.0000       0.0000      0.10359       5.2222    
  4693.456307       1.0000       0.0000       0.0000       0.0000       0.0000      0.10871       5.2448    
  4693.912615       1.0000       0.0000       0.0000       0.0000       0.0000      0.11871       5.2919    
  4694.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.12061       5.3013    
  4694.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.12061       5.3013    
  4694.365046       1.0000       0.0000       0.0000       0.0000       0.0000      0.12775       5.3381    
  4694.730092       1.0000       0.0000       0.0000       0.0000       0.0000      0.13422       5.3732    
  4695.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.13865       5.3983    
  4695.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.13865       5.3983    
  4695.292037       1.0000       0.0000       0.0000       0.0000       0.0000      0.14293       5.4233    
  4695.584073       1.0000       0.0000       0.0000       0.0000       0.0000      0.14671       5.4460    
  4696.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.14899       5.4600    
  4696.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.14899       5.4600    
  4696.026105       1.0000       0.0000       0.0000       0.0000       0.0000      0.14901       5.4601    
  4696.052211       1.0000       0.0000       0.0000       0.0000       0.0000      0.14898       5.4599    
  4696.104422       1.0000       0.0000       0.0000       0.0000       0.0000      0.14877       5.4586    
  4696.104422       1.0000       0.0000       0.0000       0.0000       0.0000      0.14877       5.4586    
  4696.125306       1.0000       0.0000       0.0000       0.0000       0.0000      0.14867       5.4580    
  4696.146190       1.0000       0.0000       0.0000       0.0000       0.0000      0.14855       5.4572    
  4696.187959       1.0000       0.0000       0.0000       0.0000       0.0000      0.14824       5.4553    
  4696.271496       1.0000       0.0000       0.0000       0.0000       0.0000      0.14700       5.4477    
  4696.438571       1.0000       0.0000       0.0000       0.0000       0.0000      0.14293       5.4233    
  4696.772720       1.0000       0.0000       0.0000       0.0000       0.0000      0.12760       5.3373    
  4697.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.11278       5.2634    
  4697.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.11278       5.2634    
  4697.005541       1.0000       0.0000       0.0000       0.0000       0.0000      0.11241       5.2617    
  4697.011082       1.0000       0.0000       0.0000       0.0000       0.0000      0.11205       5.2600    
  4697.015515       1.0000       0.0000       0.0000       0.0000       0.0000      0.11175       5.2587    
  4697.020776       1.0000       0.0000       0.0000       0.0000       0.0000      0.11140       5.2570    
  4697.026265       1.0000       0.0000       0.0000       0.0000       0.0000      0.11103       5.2553    
  4697.032897       1.0000       0.0000       0.0000       0.0000       0.0000      0.11058       5.2533    
  4697.040929       1.0000       0.0000       0.0000       0.0000       0.0000      0.11003       5.2508    
  4697.052241       1.0000       0.0000       0.0000       0.0000       0.0000      0.10925       5.2472    
  4697.066492       1.0000       0.0000       0.0000       0.0000       0.0000      0.10826       5.2427    
  4697.083985       1.0000       0.0000       0.0000       0.0000       0.0000      0.10702       5.2372    
  4697.099706       1.0000       0.0000       0.0000       0.0000       0.0000      0.10590       5.2323    
  4697.117629       1.0000       0.0000       0.0000       0.0000       0.0000      0.10460       5.2266    
  4697.135957       1.0000       0.0000       0.0000       0.0000       0.0000      0.10326       5.2208    
  4697.156831       1.0000       0.0000       0.0000       0.0000       0.0000      0.10171       5.2143    
  4697.179759       1.0000       0.0000       0.0000       0.0000       0.0000      9.99932E-02   5.2071    
  4697.185046       1.0000       0.0000       0.0000       0.0000       0.0000      9.95956E-02   5.2054    
  4697.195621       1.0000       0.0000       0.0000       0.0000       0.0000      9.87961E-02   5.2021    
  4697.216771       1.0000       0.0000       0.0000       0.0000       0.0000      9.72438E-02   5.1958    
  4697.246176       1.0000       0.0000       0.0000       0.0000       0.0000      9.51150E-02   5.1874    
  4697.283119       1.0000       0.0000       0.0000       0.0000       0.0000      9.24509E-02   5.1770    
  4697.329024       1.0000       0.0000       0.0000       0.0000       0.0000      8.91351E-02   5.1645    
  4697.386985       1.0000       0.0000       0.0000       0.0000       0.0000      8.49192E-02   5.1493    
  4697.462944       1.0000       0.0000       0.0000       0.0000       0.0000      7.96822E-02   5.1315    
  4697.567792       1.0000       0.0000       0.0000       0.0000       0.0000      7.26195E-02   5.1092    
  4697.567792       1.0000       0.0000       0.0000       0.0000       0.0000      7.26195E-02   5.1092    
  4697.571338       1.0000       0.0000       0.0000       0.0000       0.0000      7.23810E-02   5.1085    
  4697.574885       1.0000       0.0000       0.0000       0.0000       0.0000      7.21427E-02   5.1078    
  4697.581978       1.0000       0.0000       0.0000       0.0000       0.0000      7.16667E-02   5.1063    
  4697.596165       1.0000       0.0000       0.0000       0.0000       0.0000      7.07157E-02   5.1035    
  4697.624538       1.0000       0.0000       0.0000       0.0000       0.0000      6.89232E-02   5.0984    
  4697.681285       1.0000       0.0000       0.0000       0.0000       0.0000      6.54973E-02   5.0888    
  4697.794779       1.0000       0.0000       0.0000       0.0000       0.0000      5.88893E-02   5.0718    
  4698.000000       1.0000       0.0000       0.0000       0.0000       0.0000      4.87018E-02   5.0491    
  4698.000000       1.0000       0.0000       0.0000       0.0000       0.0000      4.87018E-02   5.0491    
  4698.090795       1.0000       0.0000       0.0000       0.0000       0.0000      4.49110E-02   5.0418    
  4698.181590       1.0000       0.0000       0.0000       0.0000       0.0000      4.14071E-02   5.0355    
  4698.363179       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.636106       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.982042       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.982042       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.991021       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.007183       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.014366       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.028732       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.057465       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.114930       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.229859       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.459719       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.919438       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.367775       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.735550       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.294220       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.588440       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.848517       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.848517       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.924259       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.060593       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.121186       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.242372       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.319484       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.319484       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.416433       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.513382       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.637131       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.791387       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4703.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
