#      time         order        eflooravg 
  4685.426460       1.0000       680.63    
  4685.756670       1.0000       686.64    
  4686.000000       1.0000       700.89    
  4686.000000       1.0000       700.89    
  4686.034117       1.0000       702.26    
  4686.068234       1.0000       703.48    
  4686.077918       1.0000       703.79    
  4686.097287       1.0000       704.39    
  4686.136024       1.0000       705.45    
  4686.181668       1.0000       706.46    
  4686.195836       1.0000       706.72    
  4686.224172       1.0000       707.15    
  4686.280845       1.0000       707.73    
  4686.388561       1.0000       707.79    
  4686.420903       1.0000       707.53    
  4686.485587       1.0000       706.66    
  4686.511461       1.0000       706.19    
  4686.563209       1.0000       705.01    
  4686.666703       1.0000       701.79    
  4686.708101       1.0000       700.19    
  4686.790897       1.0000       696.46    
  4686.956489       1.0000       686.98    
  4686.956723       1.0000       686.97    
  4686.956723       1.0000       686.97    
  4686.964715       1.0000       686.44    
  4686.972707       1.0000       685.92    
  4686.988690       1.0000       684.85    
  4687.000000       1.0000       684.07    
  4687.000000       1.0000       684.07    
  4687.012787       1.0000       683.18    
  4687.025574       1.0000       682.28    
  4687.051147       1.0000       680.42    
  4687.102294       1.0000       676.55    
  4687.105939       1.0000       676.26    
  4687.113229       1.0000       675.69    
  4687.127808       1.0000       674.53    
  4687.133640       1.0000       674.06    
  4687.145304       1.0000       673.12    
  4687.168631       1.0000       671.19    
  4687.214715       1.0000       667.26    
  4687.262542       1.0000       663.00    
  4687.321423       1.0000       657.52    
  4687.385193       1.0000       651.29    
  4687.463568       1.0000       643.24    
  4687.567531       1.0000       643.03    
  4687.691333       1.0000       643.14    
  4687.848171       1.0000       642.13    
  4687.980100       1.0000       640.30    
  4688.000000       1.0000       639.95    
  4688.000000       1.0000       639.95    
  4688.040918       1.0000       639.16    
  4688.081835       1.0000       638.30    
  4688.163671       1.0000       636.32    
  4688.163671       1.0000       636.32    
  4688.196405       1.0000       635.44    
  4688.229139       1.0000       634.51    
  4688.294607       1.0000       632.50    
  4688.381898       1.0000       629.52    
  4688.381898       1.0000       629.52    
  4688.434272       1.0000       596.46    
  4688.486647       1.0000       594.65    
  4688.591396       1.0000       590.71    
  4688.800894       1.0000       581.62    
  4689.000000       1.0000       571.68    
  4689.000000       1.0000       571.68    
  4689.108008       1.0000       566.12    
  4689.216015       1.0000       560.20    
  4689.234810       1.0000       559.14    
  4689.272400       1.0000       556.98    
  4689.272400       1.0000       556.98    
  4689.358806       1.0000       551.85    
  4689.445212       1.0000       546.53    
  4689.618024       1.0000       535.30    
  4689.914416       1.0000       514.45    
  4690.000000       1.0000       508.09    
  4690.000000       1.0000       508.09    
  4690.138250       1.0000       497.57    
  4690.276499       1.0000       487.03    
  4690.552998       1.0000       465.22    
  4690.888597       1.0000       437.88    
  4690.888597       1.0000       437.88    
  4690.944298       1.0000       433.28    
  4691.000000       1.0000       428.68    
  4691.000000       1.0000       428.68    
  4691.044561       1.0000       424.99    
  4691.089123       1.0000       421.30    
  4691.178245       1.0000       411.90    
  4691.356490       1.0000       393.06    
  4691.712980       1.0000       363.23    
  4692.000000       1.0000       347.44    
  4692.000000       1.0000       347.44    
  4692.285192       1.0000       944.55    
  4692.570384       1.0000       941.80    
  4693.000000       1.0000       934.01    
  4693.000000       1.0000       934.01    
  4693.228154       1.0000       928.00    
  4693.456307       1.0000       920.62    
  4693.912615       1.0000       901.53    
  4694.000000       1.0000       897.19    
  4694.000000       1.0000       897.19    
  4694.365046       1.0000       876.57    
  4694.730092       1.0000       851.83    
  4695.000000       1.0000       830.82    
  4695.000000       1.0000       830.82    
  4695.292037       1.0000       805.44    
  4695.584073       1.0000       777.31    
  4696.000000       1.0000       701.62    
  4696.000000       1.0000       701.62    
  4696.026105       1.0000       698.69    
  4696.052211       1.0000       695.74    
  4696.104422       1.0000       689.78    
  4696.104422       1.0000       689.78    
  4696.125306       1.0000       687.38    
  4696.146190       1.0000       684.96    
  4696.187959       1.0000       680.09    
  4696.271496       1.0000       670.18    
  4696.438571       1.0000       649.75    
  4696.772720       1.0000       606.49    
  4697.000000       1.0000       575.30    
  4697.000000       1.0000       575.30    
  4697.005541       1.0000       574.52    
  4697.011082       1.0000       573.74    
  4697.015515       1.0000       573.12    
  4697.020776       1.0000       572.38    
  4697.026265       1.0000       571.61    
  4697.032897       1.0000       570.67    
  4697.040929       1.0000       569.54    
  4697.052241       1.0000       567.94    
  4697.066492       1.0000       565.93    
  4697.083985       1.0000       563.44    
  4697.099706       1.0000       561.20    
  4697.117629       1.0000       558.64    
  4697.135957       1.0000       556.02    
  4697.156831       1.0000       553.02    
  4697.179759       1.0000       549.71    
  4697.185046       1.0000       548.95    
  4697.195621       1.0000       547.42    
  4697.216771       1.0000       544.35    
  4697.246176       1.0000       540.08    
  4697.283119       1.0000       534.67    
  4697.329024       1.0000       527.92    
  4697.386985       1.0000       519.32    
  4697.462944       1.0000       507.96    
  4697.567792       1.0000       492.07    
  4697.567792       1.0000       492.07    
  4697.571338       1.0000       491.53    
  4697.574885       1.0000       490.99    
  4697.581978       1.0000       489.90    
  4697.596165       1.0000       487.73    
  4697.624538       1.0000       483.38    
  4697.681285       1.0000       474.63    
  4697.794779       1.0000       456.94    
  4698.000000       1.0000       424.37    
  4698.000000       1.0000       424.37    
  4698.090795       1.0000       409.74    
  4698.181590       1.0000       394.97    
  4698.363179       1.0000       365.06    
  4698.636106       1.0000       299.73    
  4698.982042       1.0000       243.21    
  4698.982042       1.0000       243.21    
  4698.991021       1.0000       241.74    
  4699.000000       1.0000       240.27    
  4699.000000       1.0000       240.27    
  4699.007183       1.0000       239.09    
  4699.014366       1.0000       237.91    
  4699.028732       1.0000       235.56    
  4699.057465       1.0000       230.84    
  4699.114930       1.0000       221.42    
  4699.229859       1.0000       202.62    
  4699.459719       1.0000       165.31    
  4699.919438       1.0000       94.137    
  4700.000000       1.0000       82.593    
  4700.000000       1.0000       82.593    
  4700.367775       1.0000       37.078    
  4700.735550       1.0000       0.0000    
  4701.000000       1.0000       0.0000    
  4701.000000       1.0000       0.0000    
  4701.294220       1.0000       0.0000    
  4701.588440       1.0000       0.0000    
  4701.848517       1.0000       0.0000    
  4701.848517       1.0000       0.0000    
  4701.924259       1.0000       0.0000    
  4702.000000       1.0000       0.0000    
  4702.000000       1.0000       0.0000    
  4702.060593       1.0000       0.0000    
  4702.121186       1.0000       0.0000    
  4702.242372       1.0000       0.0000    
  4702.319484       1.0000       0.0000    
  4702.319484       1.0000       0.0000    
  4702.416433       1.0000       0.0000    
  4702.513382       1.0000       0.0000    
  4702.637131       1.0000       0.0000    
  4702.791387       1.0000       0.0000    
  4703.000000       1.0000       0.0000    
